"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180823.csv"
"C","Report for 08/23/2018"
"C","Report generated 04/16/2020 21:29:21 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/23/2018","00:04:13","Hydro","Hydro",409,"No"
"D","08/23/2018","00:04:13","Natural Gas","Natural Gas",6006,"No"
"D","08/23/2018","00:04:13","Nuclear","Nuclear",3558,"No"
"D","08/23/2018","00:04:13","Other","Other",2,"No"
"D","08/23/2018","00:04:13","Landfill Gas","Renewables",29,"No"
"D","08/23/2018","00:04:13","Refuse","Renewables",343,"No"
"D","08/23/2018","00:04:13","Solar","Renewables",2,"No"
"D","08/23/2018","00:04:13","Wind","Renewables",797,"Yes"
"D","08/23/2018","00:04:13","Wood","Renewables",308,"No"
"D","08/23/2018","00:07:13","Hydro","Hydro",399,"No"
"D","08/23/2018","00:07:13","Natural Gas","Natural Gas",5986,"Yes"
"D","08/23/2018","00:07:13","Nuclear","Nuclear",3551,"No"
"D","08/23/2018","00:07:13","Other","Other",2,"No"
"D","08/23/2018","00:07:13","Landfill Gas","Renewables",29,"No"
"D","08/23/2018","00:07:13","Refuse","Renewables",341,"No"
"D","08/23/2018","00:07:13","Solar","Renewables",2,"No"
"D","08/23/2018","00:07:13","Wind","Renewables",799,"No"
"D","08/23/2018","00:07:13","Wood","Renewables",304,"No"
"D","08/23/2018","00:23:46","Hydro","Hydro",430,"No"
"D","08/23/2018","00:23:46","Natural Gas","Natural Gas",5310,"Yes"
"D","08/23/2018","00:23:46","Nuclear","Nuclear",3556,"No"
"D","08/23/2018","00:23:46","Other","Other",2,"No"
"D","08/23/2018","00:23:46","Landfill Gas","Renewables",29,"No"
"D","08/23/2018","00:23:46","Refuse","Renewables",344,"No"
"D","08/23/2018","00:23:46","Solar","Renewables",2,"No"
"D","08/23/2018","00:23:46","Wind","Renewables",817,"No"
"D","08/23/2018","00:23:46","Wood","Renewables",287,"No"
"D","08/23/2018","00:36:54","Hydro","Hydro",429,"No"
"D","08/23/2018","00:36:54","Natural Gas","Natural Gas",4984,"Yes"
"D","08/23/2018","00:36:54","Nuclear","Nuclear",3558,"No"
"D","08/23/2018","00:36:54","Other","Other",2,"No"
"D","08/23/2018","00:36:54","Landfill Gas","Renewables",29,"No"
"D","08/23/2018","00:36:54","Refuse","Renewables",343,"No"
"D","08/23/2018","00:36:54","Solar","Renewables",2,"No"
"D","08/23/2018","00:36:54","Wind","Renewables",818,"Yes"
"D","08/23/2018","00:36:54","Wood","Renewables",289,"No"
"D","08/23/2018","00:54:12","Hydro","Hydro",400,"No"
"D","08/23/2018","00:54:12","Natural Gas","Natural Gas",5173,"Yes"
"D","08/23/2018","00:54:12","Nuclear","Nuclear",3557,"No"
"D","08/23/2018","00:54:12","Other","Other",2,"No"
"D","08/23/2018","00:54:12","Landfill Gas","Renewables",29,"No"
"D","08/23/2018","00:54:12","Refuse","Renewables",343,"No"
"D","08/23/2018","00:54:12","Solar","Renewables",2,"No"
"D","08/23/2018","00:54:12","Wind","Renewables",783,"Yes"
"D","08/23/2018","00:54:12","Wood","Renewables",282,"No"
"D","08/23/2018","00:59:59","Hydro","Hydro",401,"No"
"D","08/23/2018","00:59:59","Natural Gas","Natural Gas",5095,"Yes"
"D","08/23/2018","00:59:59","Nuclear","Nuclear",3558,"No"
"D","08/23/2018","00:59:59","Other","Other",2,"No"
"D","08/23/2018","00:59:59","Landfill Gas","Renewables",29,"No"
"D","08/23/2018","00:59:59","Refuse","Renewables",342,"No"
"D","08/23/2018","00:59:59","Solar","Renewables",2,"No"
"D","08/23/2018","00:59:59","Wind","Renewables",731,"Yes"
"D","08/23/2018","00:59:59","Wood","Renewables",292,"No"
"D","08/23/2018","01:10:10","Hydro","Hydro",430,"No"
