"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181104.csv"
"C","Report for 11/04/2018"
"C","Report generated 04/16/2020 21:28:43 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/04/2018","00:06:44","Hydro","Hydro",927,"Yes"
"D","11/04/2018","00:06:44","Natural Gas","Natural Gas",2353,"No"
"D","11/04/2018","00:06:44","Nuclear","Nuclear",2671,"No"
"D","11/04/2018","00:06:44","Landfill Gas","Renewables",28,"No"
"D","11/04/2018","00:06:44","Refuse","Renewables",373,"No"
"D","11/04/2018","00:06:44","Wind","Renewables",696,"Yes"
"D","11/04/2018","00:06:44","Wood","Renewables",256,"No"
"D","11/04/2018","00:17:11","Hydro","Hydro",1060,"Yes"
"D","11/04/2018","00:17:11","Natural Gas","Natural Gas",2430,"Yes"
"D","11/04/2018","00:17:11","Nuclear","Nuclear",2677,"No"
"D","11/04/2018","00:17:11","Landfill Gas","Renewables",28,"No"
"D","11/04/2018","00:17:11","Refuse","Renewables",370,"No"
"D","11/04/2018","00:17:11","Wind","Renewables",758,"No"
"D","11/04/2018","00:17:11","Wood","Renewables",268,"No"
"D","11/04/2018","00:28:56","Hydro","Hydro",1059,"Yes"
"D","11/04/2018","00:28:56","Natural Gas","Natural Gas",2421,"Yes"
"D","11/04/2018","00:28:56","Nuclear","Nuclear",2680,"No"
"D","11/04/2018","00:28:56","Landfill Gas","Renewables",28,"No"
"D","11/04/2018","00:28:56","Refuse","Renewables",369,"No"
"D","11/04/2018","00:28:56","Wind","Renewables",734,"No"
"D","11/04/2018","00:28:56","Wood","Renewables",266,"No"
"D","11/04/2018","00:32:34","Hydro","Hydro",1074,"Yes"
"D","11/04/2018","00:32:34","Natural Gas","Natural Gas",2266,"Yes"
"D","11/04/2018","00:32:34","Nuclear","Nuclear",2674,"No"
"D","11/04/2018","00:32:34","Landfill Gas","Renewables",28,"No"
"D","11/04/2018","00:32:34","Refuse","Renewables",365,"No"
"D","11/04/2018","00:32:34","Wind","Renewables",717,"No"
"D","11/04/2018","00:32:34","Wood","Renewables",273,"No"
"D","11/04/2018","00:41:18","Hydro","Hydro",1077,"Yes"
"D","11/04/2018","00:41:18","Natural Gas","Natural Gas",2261,"Yes"
"D","11/04/2018","00:41:18","Nuclear","Nuclear",2668,"No"
"D","11/04/2018","00:41:18","Landfill Gas","Renewables",28,"No"
"D","11/04/2018","00:41:18","Refuse","Renewables",370,"No"
"D","11/04/2018","00:41:18","Wind","Renewables",725,"No"
"D","11/04/2018","00:41:18","Wood","Renewables",272,"No"
"D","11/04/2018","00:52:58","Hydro","Hydro",1072,"Yes"
"D","11/04/2018","00:52:58","Natural Gas","Natural Gas",2173,"No"
"D","11/04/2018","00:52:58","Nuclear","Nuclear",2670,"No"
"D","11/04/2018","00:52:58","Landfill Gas","Renewables",28,"No"
"D","11/04/2018","00:52:58","Refuse","Renewables",367,"No"
"D","11/04/2018","00:52:58","Wind","Renewables",735,"Yes"
"D","11/04/2018","00:52:58","Wood","Renewables",262,"No"
