"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200927.csv"
"C","Report for 09/27/2020"
"C","Report generated 09/30/2020 15:38:20 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/27/2020","00:15:29","Coal","Coal",6,"No"
"D","09/27/2020","00:15:29","Hydro","Hydro",166,"No"
"D","09/27/2020","00:15:29","Natural Gas","Natural Gas",4351,"Yes"
"D","09/27/2020","00:15:29","Nuclear","Nuclear",3326,"No"
"D","09/27/2020","00:15:29","Other","Other",12,"No"
"D","09/27/2020","00:15:29","Landfill Gas","Renewables",30,"No"
"D","09/27/2020","00:15:29","Refuse","Renewables",353,"No"
"D","09/27/2020","00:15:29","Wind","Renewables",417,"No"
"D","09/27/2020","00:15:29","Wood","Renewables",195,"No"
"D","09/27/2020","00:28:34","Coal","Coal",8,"No"
"D","09/27/2020","00:28:34","Hydro","Hydro",163,"No"
"D","09/27/2020","00:28:34","Natural Gas","Natural Gas",4397,"Yes"
"D","09/27/2020","00:28:34","Nuclear","Nuclear",3326,"No"
"D","09/27/2020","00:28:34","Landfill Gas","Renewables",30,"No"
"D","09/27/2020","00:28:34","Refuse","Renewables",346,"No"
"D","09/27/2020","00:28:34","Wind","Renewables",405,"No"
"D","09/27/2020","00:28:34","Wood","Renewables",194,"Yes"
"D","09/27/2020","00:41:14","Coal","Coal",9,"No"
"D","09/27/2020","00:41:14","Hydro","Hydro",164,"No"
"D","09/27/2020","00:41:14","Natural Gas","Natural Gas",4509,"Yes"
"D","09/27/2020","00:41:14","Nuclear","Nuclear",3326,"No"
"D","09/27/2020","00:41:14","Landfill Gas","Renewables",30,"No"
"D","09/27/2020","00:41:14","Refuse","Renewables",348,"No"
"D","09/27/2020","00:41:14","Wind","Renewables",427,"No"
"D","09/27/2020","00:41:14","Wood","Renewables",191,"Yes"
"D","09/27/2020","00:55:33","Coal","Coal",6,"No"
"D","09/27/2020","00:55:33","Hydro","Hydro",164,"No"
"D","09/27/2020","00:55:33","Natural Gas","Natural Gas",4385,"Yes"
