"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211018.csv"
"C","Report for 10/18/2021"
"C","Report generated 10/21/2021 16:09:30 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/18/2021","00:01:45","Hydro","Hydro",502,"No"
"D","10/18/2021","00:01:45","Natural Gas","Natural Gas",4060,"Yes"
"D","10/18/2021","00:01:45","Nuclear","Nuclear",1213,"No"
"D","10/18/2021","00:01:45","Landfill Gas","Renewables",36,"No"
"D","10/18/2021","00:01:45","Refuse","Renewables",377,"No"
"D","10/18/2021","00:01:45","Wind","Renewables",489,"No"
"D","10/18/2021","00:01:45","Wood","Renewables",239,"No"
"D","10/18/2021","00:16:06","Hydro","Hydro",504,"No"
"D","10/18/2021","00:16:06","Natural Gas","Natural Gas",4105,"Yes"
"D","10/18/2021","00:16:06","Nuclear","Nuclear",1215,"No"
"D","10/18/2021","00:16:06","Landfill Gas","Renewables",35,"No"
"D","10/18/2021","00:16:06","Refuse","Renewables",379,"No"
"D","10/18/2021","00:16:06","Wind","Renewables",503,"No"
"D","10/18/2021","00:16:06","Wood","Renewables",243,"No"
"D","10/18/2021","00:25:04","Hydro","Hydro",505,"No"
"D","10/18/2021","00:25:04","Natural Gas","Natural Gas",3998,"Yes"
"D","10/18/2021","00:25:04","Nuclear","Nuclear",1215,"No"
"D","10/18/2021","00:25:04","Landfill Gas","Renewables",36,"No"
"D","10/18/2021","00:25:04","Refuse","Renewables",371,"No"
"D","10/18/2021","00:25:04","Wind","Renewables",505,"No"
"D","10/18/2021","00:25:04","Wood","Renewables",247,"No"
"D","10/18/2021","00:32:36","Hydro","Hydro",508,"No"
"D","10/18/2021","00:32:36","Natural Gas","Natural Gas",3924,"Yes"
"D","10/18/2021","00:32:36","Nuclear","Nuclear",1213,"No"
"D","10/18/2021","00:32:36","Other","Other",6,"No"
"D","10/18/2021","00:32:36","Landfill Gas","Renewables",36,"No"
"D","10/18/2021","00:32:36","Refuse","Renewables",374,"No"
"D","10/18/2021","00:32:36","Wind","Renewables",513,"No"
"D","10/18/2021","00:32:36","Wood","Renewables",245,"No"
"D","10/18/2021","00:48:22","Hydro","Hydro",509,"No"
"D","10/18/2021","00:48:22","Natural Gas","Natural Gas",3838,"Yes"
"D","10/18/2021","00:48:22","Nuclear","Nuclear",1213,"No"
"D","10/18/2021","00:48:22","Other","Other",1,"No"
"D","10/18/2021","00:48:22","Landfill Gas","Renewables",36,"No"
"D","10/18/2021","00:48:22","Refuse","Renewables",382,"No"
"D","10/18/2021","00:48:22","Wind","Renewables",527,"No"
"D","10/18/2021","00:48:22","Wood","Renewables",247,"No"
