"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210922.csv"
"C","Report for 09/22/2021"
"C","Report generated 10/17/2021 15:41:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/22/2021","00:16:36","Coal","Coal",2,"No"
"D","09/22/2021","00:16:36","Hydro","Hydro",271,"No"
"D","09/22/2021","00:16:36","Natural Gas","Natural Gas",5969,"Yes"
"D","09/22/2021","00:16:36","Nuclear","Nuclear",3312,"No"
"D","09/22/2021","00:16:36","Other","Other",2,"No"
"D","09/22/2021","00:16:36","Landfill Gas","Renewables",33,"No"
"D","09/22/2021","00:16:36","Refuse","Renewables",366,"No"
"D","09/22/2021","00:16:36","Solar","Renewables",1,"No"
"D","09/22/2021","00:16:36","Wind","Renewables",389,"Yes"
"D","09/22/2021","00:16:36","Wood","Renewables",246,"Yes"
"D","09/22/2021","00:38:42","Hydro","Hydro",270,"No"
"D","09/22/2021","00:38:42","Natural Gas","Natural Gas",5789,"Yes"
"D","09/22/2021","00:38:42","Nuclear","Nuclear",3310,"No"
"D","09/22/2021","00:38:42","Other","Other",2,"No"
"D","09/22/2021","00:38:42","Landfill Gas","Renewables",33,"No"
"D","09/22/2021","00:38:42","Refuse","Renewables",359,"No"
"D","09/22/2021","00:38:42","Solar","Renewables",1,"No"
"D","09/22/2021","00:38:42","Wind","Renewables",397,"Yes"
"D","09/22/2021","00:38:42","Wood","Renewables",245,"Yes"
"D","09/22/2021","00:46:44","Hydro","Hydro",274,"No"
"D","09/22/2021","00:46:44","Natural Gas","Natural Gas",5686,"Yes"
"D","09/22/2021","00:46:44","Nuclear","Nuclear",3313,"No"
"D","09/22/2021","00:46:44","Other","Other",12,"No"
"D","09/22/2021","00:46:44","Landfill Gas","Renewables",33,"No"
"D","09/22/2021","00:46:44","Refuse","Renewables",361,"No"
"D","09/22/2021","00:46:44","Solar","Renewables",1,"No"
"D","09/22/2021","00:46:44","Wind","Renewables",381,"Yes"
