"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191218.csv"
"C","Report for 12/18/2019"
"C","Report generated 04/16/2020 21:24:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/18/2019","00:00:58","Coal","Coal",40,"No"
"D","12/18/2019","00:00:58","Hydro","Hydro",859,"No"
"D","12/18/2019","00:00:58","Natural Gas","Natural Gas",5301,"Yes"
"D","12/18/2019","00:00:58","Nuclear","Nuclear",2174,"No"
"D","12/18/2019","00:00:58","Other","Other",33,"No"
"D","12/18/2019","00:00:58","Landfill Gas","Renewables",31,"No"
"D","12/18/2019","00:00:58","Refuse","Renewables",315,"No"
"D","12/18/2019","00:00:58","Wind","Renewables",90,"No"
"D","12/18/2019","00:00:58","Wood","Renewables",382,"No"
"D","12/18/2019","00:02:26","Coal","Coal",40,"No"
"D","12/18/2019","00:02:26","Hydro","Hydro",845,"No"
"D","12/18/2019","00:02:26","Natural Gas","Natural Gas",5206,"Yes"
"D","12/18/2019","00:02:26","Nuclear","Nuclear",2176,"No"
"D","12/18/2019","00:02:26","Other","Other",33,"No"
"D","12/18/2019","00:02:26","Landfill Gas","Renewables",31,"No"
"D","12/18/2019","00:02:26","Refuse","Renewables",317,"No"
"D","12/18/2019","00:02:26","Wind","Renewables",91,"No"
"D","12/18/2019","00:02:26","Wood","Renewables",381,"No"
"D","12/18/2019","00:04:11","Coal","Coal",39,"No"
"D","12/18/2019","00:04:11","Hydro","Hydro",849,"No"
"D","12/18/2019","00:04:11","Natural Gas","Natural Gas",5225,"Yes"
"D","12/18/2019","00:04:11","Nuclear","Nuclear",2174,"No"
"D","12/18/2019","00:04:11","Other","Other",33,"No"
"D","12/18/2019","00:04:11","Landfill Gas","Renewables",31,"No"
"D","12/18/2019","00:04:11","Refuse","Renewables",313,"No"
"D","12/18/2019","00:04:11","Wind","Renewables",91,"No"
"D","12/18/2019","00:04:11","Wood","Renewables",378,"No"
"D","12/18/2019","00:10:11","Coal","Coal",39,"No"
"D","12/18/2019","00:10:11","Hydro","Hydro",864,"No"
"D","12/18/2019","00:10:11","Natural Gas","Natural Gas",5421,"Yes"
"D","12/18/2019","00:10:11","Nuclear","Nuclear",2172,"No"
"D","12/18/2019","00:10:11","Other","Other",12,"No"
"D","12/18/2019","00:10:11","Landfill Gas","Renewables",31,"No"
"D","12/18/2019","00:10:11","Refuse","Renewables",320,"No"
"D","12/18/2019","00:10:11","Wind","Renewables",92,"No"
"D","12/18/2019","00:10:11","Wood","Renewables",382,"No"
"D","12/18/2019","00:23:52","Coal","Coal",40,"No"
"D","12/18/2019","00:23:52","Hydro","Hydro",879,"No"
"D","12/18/2019","00:23:52","Natural Gas","Natural Gas",5430,"Yes"
