"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190603.csv"
"C","Report for 06/03/2019"
"C","Report generated 04/16/2020 21:26:38 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/03/2019","00:01:54","Hydro","Hydro",803,"No"
"D","06/03/2019","00:01:54","Natural Gas","Natural Gas",2622,"Yes"
"D","06/03/2019","00:01:54","Nuclear","Nuclear",3338,"No"
"D","06/03/2019","00:01:54","Landfill Gas","Renewables",27,"No"
"D","06/03/2019","00:01:54","Refuse","Renewables",366,"No"
"D","06/03/2019","00:01:54","Wind","Renewables",390,"No"
"D","06/03/2019","00:01:54","Wood","Renewables",208,"No"
"D","06/03/2019","00:05:10","Hydro","Hydro",799,"No"
"D","06/03/2019","00:05:10","Natural Gas","Natural Gas",2461,"Yes"
"D","06/03/2019","00:05:10","Nuclear","Nuclear",3339,"No"
"D","06/03/2019","00:05:10","Landfill Gas","Renewables",27,"No"
"D","06/03/2019","00:05:10","Refuse","Renewables",365,"No"
"D","06/03/2019","00:05:10","Wind","Renewables",400,"No"
"D","06/03/2019","00:05:10","Wood","Renewables",208,"No"
"D","06/03/2019","00:11:09","Hydro","Hydro",793,"No"
"D","06/03/2019","00:11:09","Natural Gas","Natural Gas",2165,"Yes"
"D","06/03/2019","00:11:09","Nuclear","Nuclear",3339,"No"
"D","06/03/2019","00:11:09","Other","Other",6,"No"
"D","06/03/2019","00:11:09","Landfill Gas","Renewables",27,"No"
"D","06/03/2019","00:11:09","Refuse","Renewables",367,"No"
"D","06/03/2019","00:11:09","Wind","Renewables",388,"No"
"D","06/03/2019","00:11:09","Wood","Renewables",207,"No"
"D","06/03/2019","00:15:07","Hydro","Hydro",790,"No"
"D","06/03/2019","00:15:07","Natural Gas","Natural Gas",2174,"Yes"
"D","06/03/2019","00:15:07","Nuclear","Nuclear",3339,"No"
"D","06/03/2019","00:15:07","Other","Other",7,"No"
"D","06/03/2019","00:15:07","Landfill Gas","Renewables",27,"No"
"D","06/03/2019","00:15:07","Refuse","Renewables",363,"No"
"D","06/03/2019","00:15:07","Wind","Renewables",391,"No"
"D","06/03/2019","00:15:07","Wood","Renewables",205,"No"
"D","06/03/2019","00:20:58","Hydro","Hydro",791,"Yes"
"D","06/03/2019","00:20:58","Natural Gas","Natural Gas",2250,"No"
"D","06/03/2019","00:20:58","Nuclear","Nuclear",3338,"No"
"D","06/03/2019","00:20:58","Landfill Gas","Renewables",27,"No"
"D","06/03/2019","00:20:58","Refuse","Renewables",364,"No"
"D","06/03/2019","00:20:58","Wind","Renewables",385,"No"
"D","06/03/2019","00:20:58","Wood","Renewables",207,"No"
"D","06/03/2019","00:23:19","Hydro","Hydro",805,"Yes"
"D","06/03/2019","00:23:19","Natural Gas","Natural Gas",2341,"No"
"D","06/03/2019","00:23:19","Nuclear","Nuclear",3339,"No"
"D","06/03/2019","00:23:19","Landfill Gas","Renewables",27,"No"
