"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191130.csv"
"C","Report for 11/30/2019"
"C","Report generated 04/16/2020 21:25:01 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/30/2019","00:29:21","Hydro","Hydro",766,"No"
"D","11/30/2019","00:29:21","Natural Gas","Natural Gas",3668,"Yes"
"D","11/30/2019","00:29:21","Nuclear","Nuclear",3343,"No"
"D","11/30/2019","00:29:21","Other","Other",6,"No"
"D","11/30/2019","00:29:21","Landfill Gas","Renewables",29,"No"
"D","11/30/2019","00:29:21","Refuse","Renewables",374,"No"
"D","11/30/2019","00:29:21","Wind","Renewables",804,"Yes"
"D","11/30/2019","00:29:21","Wood","Renewables",267,"No"
"D","11/30/2019","00:54:59","Hydro","Hydro",763,"No"
"D","11/30/2019","00:54:59","Natural Gas","Natural Gas",3825,"Yes"
"D","11/30/2019","00:54:59","Nuclear","Nuclear",3340,"No"
"D","11/30/2019","00:54:59","Other","Other",1,"No"
"D","11/30/2019","00:54:59","Landfill Gas","Renewables",29,"No"
"D","11/30/2019","00:54:59","Refuse","Renewables",400,"No"
"D","11/30/2019","00:54:59","Wind","Renewables",797,"Yes"
"D","11/30/2019","00:54:59","Wood","Renewables",257,"No"
"D","11/30/2019","01:07:27","Coal","Coal",1,"No"
"D","11/30/2019","01:07:27","Hydro","Hydro",715,"No"
"D","11/30/2019","01:07:27","Natural Gas","Natural Gas",3714,"Yes"
"D","11/30/2019","01:07:27","Nuclear","Nuclear",3341,"No"
"D","11/30/2019","01:07:27","Landfill Gas","Renewables",29,"No"
"D","11/30/2019","01:07:27","Refuse","Renewables",392,"No"
"D","11/30/2019","01:07:27","Wind","Renewables",809,"Yes"
"D","11/30/2019","01:07:27","Wood","Renewables",265,"No"
"D","11/30/2019","01:36:08","Hydro","Hydro",697,"No"
"D","11/30/2019","01:36:08","Natural Gas","Natural Gas",3546,"Yes"
"D","11/30/2019","01:36:08","Nuclear","Nuclear",3339,"No"
"D","11/30/2019","01:36:08","Landfill Gas","Renewables",29,"No"
"D","11/30/2019","01:36:08","Refuse","Renewables",393,"No"
"D","11/30/2019","01:36:08","Wind","Renewables",836,"Yes"
"D","11/30/2019","01:36:08","Wood","Renewables",271,"No"
"D","11/30/2019","01:57:33","Hydro","Hydro",696,"No"
"D","11/30/2019","01:57:33","Natural Gas","Natural Gas",3241,"Yes"
"D","11/30/2019","01:57:33","Nuclear","Nuclear",3336,"No"
"D","11/30/2019","01:57:33","Other","Other",21,"No"
"D","11/30/2019","01:57:33","Landfill Gas","Renewables",29,"No"
"D","11/30/2019","01:57:33","Refuse","Renewables",383,"No"
"D","11/30/2019","01:57:33","Wind","Renewables",826,"Yes"
"D","11/30/2019","01:57:33","Wood","Renewables",270,"No"
"D","11/30/2019","02:05:27","Hydro","Hydro",693,"No"
"D","11/30/2019","02:05:27","Natural Gas","Natural Gas",3650,"Yes"
"D","11/30/2019","02:05:27","Nuclear","Nuclear",3340,"No"
"D","11/30/2019","02:05:27","Landfill Gas","Renewables",29,"No"
"D","11/30/2019","02:05:27","Refuse","Renewables",391,"No"
"D","11/30/2019","02:05:27","Wind","Renewables",828,"Yes"
"D","11/30/2019","02:05:27","Wood","Renewables",271,"No"
"D","11/30/2019","02:23:34","Hydro","Hydro",689,"No"
"D","11/30/2019","02:23:34","Natural Gas","Natural Gas",3570,"Yes"
"D","11/30/2019","02:23:34","Nuclear","Nuclear",3338,"No"
"D","11/30/2019","02:23:34","Landfill Gas","Renewables",29,"No"
"D","11/30/2019","02:23:34","Refuse","Renewables",389,"No"
"D","11/30/2019","02:23:34","Wind","Renewables",813,"Yes"
"D","11/30/2019","02:23:34","Wood","Renewables",271,"No"
"D","11/30/2019","02:31:23","Hydro","Hydro",695,"No"
"D","11/30/2019","02:31:23","Natural Gas","Natural Gas",3464,"Yes"
"D","11/30/2019","02:31:23","Nuclear","Nuclear",3338,"No"
"D","11/30/2019","02:31:23","Other","Other",1,"No"
"D","11/30/2019","02:31:23","Landfill Gas","Renewables",29,"No"
"D","11/30/2019","02:31:23","Refuse","Renewables",397,"No"
"D","11/30/2019","02:31:23","Wind","Renewables",812,"Yes"
"D","11/30/2019","02:31:23","Wood","Renewables",272,"No"
"D","11/30/2019","02:35:34","Hydro","Hydro",690,"No"
"D","11/30/2019","02:35:34","Natural Gas","Natural Gas",3569,"Yes"
"D","11/30/2019","02:35:34","Nuclear","Nuclear",3338,"No"
"D","11/30/2019","02:35:34","Landfill Gas","Renewables",29,"No"
"D","11/30/2019","02:35:34","Refuse","Renewables",394,"No"
"D","11/30/2019","02:35:34","Wind","Renewables",822,"Yes"
"D","11/30/2019","02:35:34","Wood","Renewables",271,"No"
"D","11/30/2019","02:57:17","Hydro","Hydro",687,"No"
