"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210804.csv"
"C","Report for 08/04/2021"
"C","Report generated 09/24/2021 07:06:41 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/04/2021","00:10:14","Hydro","Hydro",521,"No"
"D","08/04/2021","00:10:14","Natural Gas","Natural Gas",4203,"Yes"
"D","08/04/2021","00:10:14","Nuclear","Nuclear",3306,"No"
"D","08/04/2021","00:10:14","Other","Other",18,"No"
"D","08/04/2021","00:10:14","Landfill Gas","Renewables",33,"No"
"D","08/04/2021","00:10:14","Refuse","Renewables",313,"No"
"D","08/04/2021","00:10:14","Solar","Renewables",0,"No"
"D","08/04/2021","00:10:14","Wind","Renewables",247,"No"
"D","08/04/2021","00:10:14","Wood","Renewables",301,"No"
"D","08/04/2021","00:26:29","Hydro","Hydro",517,"No"
"D","08/04/2021","00:26:29","Natural Gas","Natural Gas",4200,"Yes"
"D","08/04/2021","00:26:29","Nuclear","Nuclear",3306,"No"
"D","08/04/2021","00:26:29","Other","Other",2,"No"
"D","08/04/2021","00:26:29","Landfill Gas","Renewables",33,"No"
"D","08/04/2021","00:26:29","Refuse","Renewables",312,"No"
"D","08/04/2021","00:26:29","Solar","Renewables",0,"No"
"D","08/04/2021","00:26:29","Wind","Renewables",241,"No"
"D","08/04/2021","00:26:29","Wood","Renewables",299,"No"
"D","08/04/2021","00:31:49","Hydro","Hydro",517,"No"
"D","08/04/2021","00:31:49","Natural Gas","Natural Gas",4200,"Yes"
"D","08/04/2021","00:31:49","Nuclear","Nuclear",3306,"No"
"D","08/04/2021","00:31:49","Other","Other",2,"No"
"D","08/04/2021","00:31:49","Landfill Gas","Renewables",33,"No"
"D","08/04/2021","00:31:49","Refuse","Renewables",312,"No"
"D","08/04/2021","00:31:49","Solar","Renewables",0,"No"
"D","08/04/2021","00:31:49","Wind","Renewables",241,"No"
"D","08/04/2021","00:31:49","Wood","Renewables",299,"No"
"D","08/04/2021","00:32:49","Hydro","Hydro",519,"No"
"D","08/04/2021","00:32:49","Natural Gas","Natural Gas",3995,"Yes"
"D","08/04/2021","00:32:49","Nuclear","Nuclear",3308,"No"
"D","08/04/2021","00:32:49","Other","Other",2,"No"
"D","08/04/2021","00:32:49","Landfill Gas","Renewables",33,"No"
"D","08/04/2021","00:32:49","Refuse","Renewables",314,"No"
"D","08/04/2021","00:32:49","Solar","Renewables",0,"No"
"D","08/04/2021","00:32:49","Wind","Renewables",226,"No"
"D","08/04/2021","00:32:49","Wood","Renewables",301,"No"
"D","08/04/2021","00:37:16","Hydro","Hydro",522,"No"
"D","08/04/2021","00:37:16","Natural Gas","Natural Gas",3904,"Yes"
"D","08/04/2021","00:37:16","Nuclear","Nuclear",3308,"No"
"D","08/04/2021","00:37:16","Other","Other",7,"No"
"D","08/04/2021","00:37:16","Landfill Gas","Renewables",33,"No"
"D","08/04/2021","00:37:16","Refuse","Renewables",315,"No"
"D","08/04/2021","00:37:16","Solar","Renewables",0,"No"
