"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170302.csv"
"C","Report for 03/02/2017"
"C","Report generated 04/16/2020 21:34:55 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/02/2017","00:00:12","Coal","Coal",434,"No"
"D","03/02/2017","00:00:12","Hydro","Hydro",903,"No"
"D","03/02/2017","00:00:12","Natural Gas","Natural Gas",2262,"No"
"D","03/02/2017","00:00:12","Nuclear","Nuclear",4018,"No"
"D","03/02/2017","00:00:12","Landfill Gas","Renewables",28,"No"
"D","03/02/2017","00:00:12","Refuse","Renewables",234,"No"
"D","03/02/2017","00:00:12","Wind","Renewables",550,"Yes"
"D","03/02/2017","00:00:12","Wood","Renewables",373,"No"
"D","03/02/2017","00:06:25","Coal","Coal",435,"No"
"D","03/02/2017","00:06:25","Hydro","Hydro",901,"No"
"D","03/02/2017","00:06:25","Natural Gas","Natural Gas",2209,"No"
"D","03/02/2017","00:06:25","Nuclear","Nuclear",4015,"No"
"D","03/02/2017","00:06:25","Landfill Gas","Renewables",28,"No"
"D","03/02/2017","00:06:25","Refuse","Renewables",233,"No"
"D","03/02/2017","00:06:25","Wind","Renewables",485,"Yes"
"D","03/02/2017","00:06:25","Wood","Renewables",375,"No"
"D","03/02/2017","00:10:56","Coal","Coal",436,"No"
"D","03/02/2017","00:10:56","Hydro","Hydro",973,"No"
"D","03/02/2017","00:10:56","Natural Gas","Natural Gas",2122,"No"
"D","03/02/2017","00:10:56","Nuclear","Nuclear",4015,"No"
"D","03/02/2017","00:10:56","Landfill Gas","Renewables",28,"No"
"D","03/02/2017","00:10:56","Refuse","Renewables",235,"No"
"D","03/02/2017","00:10:56","Wind","Renewables",568,"Yes"
"D","03/02/2017","00:10:56","Wood","Renewables",375,"No"
"D","03/02/2017","00:14:39","Coal","Coal",436,"No"
"D","03/02/2017","00:14:39","Hydro","Hydro",1073,"No"
"D","03/02/2017","00:14:39","Natural Gas","Natural Gas",2215,"Yes"
"D","03/02/2017","00:14:39","Nuclear","Nuclear",4015,"No"
"D","03/02/2017","00:14:39","Landfill Gas","Renewables",28,"No"
"D","03/02/2017","00:14:39","Refuse","Renewables",235,"No"
"D","03/02/2017","00:14:39","Wind","Renewables",577,"Yes"
"D","03/02/2017","00:14:39","Wood","Renewables",375,"No"
"D","03/02/2017","00:18:54","Coal","Coal",436,"No"
"D","03/02/2017","00:18:54","Hydro","Hydro",1073,"No"
"D","03/02/2017","00:18:54","Natural Gas","Natural Gas",2316,"Yes"
"D","03/02/2017","00:18:54","Nuclear","Nuclear",4015,"No"
"D","03/02/2017","00:18:54","Landfill Gas","Renewables",28,"No"
"D","03/02/2017","00:18:54","Refuse","Renewables",235,"No"
"D","03/02/2017","00:18:54","Wind","Renewables",577,"Yes"
"D","03/02/2017","00:18:54","Wood","Renewables",375,"No"
"D","03/02/2017","00:19:12","Coal","Coal",439,"No"
"D","03/02/2017","00:19:12","Hydro","Hydro",1073,"No"
"D","03/02/2017","00:19:12","Natural Gas","Natural Gas",2106,"Yes"
"D","03/02/2017","00:19:12","Nuclear","Nuclear",4017,"No"
