"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190103.csv"
"C","Report for 01/03/2019"
"C","Report generated 04/16/2020 21:27:57 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/03/2019","00:04:57","Hydro","Hydro",863,"No"
"D","01/03/2019","00:04:57","Natural Gas","Natural Gas",4016,"Yes"
"D","01/03/2019","00:04:57","Nuclear","Nuclear",4022,"No"
"D","01/03/2019","00:04:57","Landfill Gas","Renewables",24,"No"
"D","01/03/2019","00:04:57","Refuse","Renewables",343,"No"
"D","01/03/2019","00:04:57","Solar","Renewables",0,"No"
"D","01/03/2019","00:04:57","Wind","Renewables",244,"Yes"
"D","01/03/2019","00:04:57","Wood","Renewables",355,"No"
"D","01/03/2019","00:11:26","Hydro","Hydro",858,"No"
"D","01/03/2019","00:11:26","Natural Gas","Natural Gas",4077,"Yes"
"D","01/03/2019","00:11:26","Nuclear","Nuclear",4018,"No"
"D","01/03/2019","00:11:26","Landfill Gas","Renewables",24,"No"
"D","01/03/2019","00:11:26","Refuse","Renewables",338,"No"
"D","01/03/2019","00:11:26","Solar","Renewables",0,"No"
"D","01/03/2019","00:11:26","Wind","Renewables",264,"Yes"
"D","01/03/2019","00:11:26","Wood","Renewables",353,"No"
"D","01/03/2019","00:16:51","Hydro","Hydro",858,"No"
"D","01/03/2019","00:16:51","Natural Gas","Natural Gas",3945,"Yes"
"D","01/03/2019","00:16:51","Nuclear","Nuclear",4015,"No"
"D","01/03/2019","00:16:51","Landfill Gas","Renewables",25,"No"
"D","01/03/2019","00:16:51","Refuse","Renewables",333,"No"
"D","01/03/2019","00:16:51","Solar","Renewables",0,"No"
"D","01/03/2019","00:16:51","Wind","Renewables",263,"Yes"
"D","01/03/2019","00:16:51","Wood","Renewables",354,"No"
"D","01/03/2019","00:21:55","Hydro","Hydro",861,"No"
"D","01/03/2019","00:21:55","Natural Gas","Natural Gas",3878,"Yes"
"D","01/03/2019","00:21:55","Nuclear","Nuclear",4017,"No"
"D","01/03/2019","00:21:55","Landfill Gas","Renewables",25,"No"
"D","01/03/2019","00:21:55","Refuse","Renewables",332,"No"
"D","01/03/2019","00:21:55","Solar","Renewables",0,"No"
"D","01/03/2019","00:21:55","Wind","Renewables",266,"Yes"
