"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210903.csv"
"C","Report for 09/03/2021"
"C","Report generated 10/15/2021 22:12:23 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/03/2021","00:01:55","Hydro","Hydro",477,"No"
"D","09/03/2021","00:01:55","Natural Gas","Natural Gas",3011,"Yes"
"D","09/03/2021","00:01:55","Nuclear","Nuclear",3305,"No"
"D","09/03/2021","00:01:55","Other","Other",2,"No"
"D","09/03/2021","00:01:55","Landfill Gas","Renewables",34,"No"
"D","09/03/2021","00:01:55","Refuse","Renewables",282,"No"
"D","09/03/2021","00:01:55","Wind","Renewables",653,"Yes"
"D","09/03/2021","00:01:55","Wood","Renewables",333,"No"
"D","09/03/2021","00:08:19","Hydro","Hydro",475,"No"
"D","09/03/2021","00:08:19","Natural Gas","Natural Gas",3089,"Yes"
"D","09/03/2021","00:08:19","Nuclear","Nuclear",3307,"No"
"D","09/03/2021","00:08:19","Other","Other",45,"No"
"D","09/03/2021","00:08:19","Landfill Gas","Renewables",34,"No"
"D","09/03/2021","00:08:19","Refuse","Renewables",286,"No"
"D","09/03/2021","00:08:19","Wind","Renewables",638,"Yes"
"D","09/03/2021","00:08:19","Wood","Renewables",329,"No"
"D","09/03/2021","00:18:40","Hydro","Hydro",475,"No"
"D","09/03/2021","00:18:40","Natural Gas","Natural Gas",3093,"Yes"
"D","09/03/2021","00:18:40","Nuclear","Nuclear",3305,"No"
"D","09/03/2021","00:18:40","Other","Other",2,"No"
"D","09/03/2021","00:18:40","Landfill Gas","Renewables",34,"No"
"D","09/03/2021","00:18:40","Refuse","Renewables",283,"No"
"D","09/03/2021","00:18:40","Wind","Renewables",638,"Yes"
"D","09/03/2021","00:18:40","Wood","Renewables",329,"No"
"D","09/03/2021","00:23:39","Hydro","Hydro",466,"No"
"D","09/03/2021","00:23:39","Natural Gas","Natural Gas",2897,"Yes"
