"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210424.csv"
"C","Report for 04/24/2021"
"C","Report generated 05/04/2021 06:20:16 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/24/2021","00:04:05","Hydro","Hydro",959,"No"
"D","04/24/2021","00:04:05","Natural Gas","Natural Gas",2272,"Yes"
"D","04/24/2021","00:04:05","Nuclear","Nuclear",3341,"No"
"D","04/24/2021","00:04:05","Other","Other",8,"No"
"D","04/24/2021","00:04:05","Landfill Gas","Renewables",37,"No"
"D","04/24/2021","00:04:05","Refuse","Renewables",309,"No"
"D","04/24/2021","00:04:05","Wind","Renewables",1042,"Yes"
"D","04/24/2021","00:04:05","Wood","Renewables",243,"No"
"D","04/24/2021","00:10:37","Hydro","Hydro",962,"No"
"D","04/24/2021","00:10:37","Natural Gas","Natural Gas",2420,"Yes"
"D","04/24/2021","00:10:37","Nuclear","Nuclear",3341,"No"
"D","04/24/2021","00:10:37","Landfill Gas","Renewables",37,"No"
"D","04/24/2021","00:10:37","Refuse","Renewables",306,"No"
"D","04/24/2021","00:10:37","Wind","Renewables",1040,"Yes"
"D","04/24/2021","00:10:37","Wood","Renewables",243,"No"
"D","04/24/2021","00:14:51","Hydro","Hydro",961,"No"
"D","04/24/2021","00:14:51","Natural Gas","Natural Gas",2338,"Yes"
"D","04/24/2021","00:14:51","Nuclear","Nuclear",3344,"No"
"D","04/24/2021","00:14:51","Landfill Gas","Renewables",37,"No"
"D","04/24/2021","00:14:51","Refuse","Renewables",307,"No"
"D","04/24/2021","00:14:51","Wind","Renewables",1022,"Yes"
"D","04/24/2021","00:14:51","Wood","Renewables",243,"Yes"
"D","04/24/2021","00:16:29","Hydro","Hydro",961,"No"
"D","04/24/2021","00:16:29","Natural Gas","Natural Gas",2338,"Yes"
"D","04/24/2021","00:16:29","Nuclear","Nuclear",3344,"No"
"D","04/24/2021","00:16:29","Landfill Gas","Renewables",37,"No"
"D","04/24/2021","00:16:29","Refuse","Renewables",307,"No"
"D","04/24/2021","00:16:29","Wind","Renewables",1022,"Yes"
"D","04/24/2021","00:16:29","Wood","Renewables",243,"Yes"
"D","04/24/2021","00:18:20","Hydro","Hydro",962,"No"
