"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170728.csv"
"C","Report for 07/28/2017"
"C","Report generated 04/16/2020 21:33:24 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/28/2017","00:07:43","Coal","Coal",77,"No"
"D","07/28/2017","00:07:43","Hydro","Hydro",401,"No"
"D","07/28/2017","00:07:43","Natural Gas","Natural Gas",5680,"Yes"
"D","07/28/2017","00:07:43","Nuclear","Nuclear",3993,"No"
"D","07/28/2017","00:07:43","Landfill Gas","Renewables",29,"No"
"D","07/28/2017","00:07:43","Refuse","Renewables",389,"No"
"D","07/28/2017","00:07:43","Wind","Renewables",332,"No"
"D","07/28/2017","00:07:43","Wood","Renewables",434,"No"
"D","07/28/2017","00:26:30","Coal","Coal",80,"No"
"D","07/28/2017","00:26:30","Hydro","Hydro",389,"No"
"D","07/28/2017","00:26:30","Natural Gas","Natural Gas",5439,"Yes"
"D","07/28/2017","00:26:30","Nuclear","Nuclear",3992,"No"
"D","07/28/2017","00:26:30","Landfill Gas","Renewables",29,"No"
"D","07/28/2017","00:26:30","Refuse","Renewables",396,"No"
"D","07/28/2017","00:26:30","Solar","Renewables",0,"No"
"D","07/28/2017","00:26:30","Wind","Renewables",307,"No"
"D","07/28/2017","00:26:30","Wood","Renewables",438,"No"
"D","07/28/2017","00:39:36","Coal","Coal",79,"No"
"D","07/28/2017","00:39:36","Hydro","Hydro",384,"No"
"D","07/28/2017","00:39:36","Natural Gas","Natural Gas",5336,"Yes"
"D","07/28/2017","00:39:36","Nuclear","Nuclear",3990,"No"
"D","07/28/2017","00:39:36","Landfill Gas","Renewables",29,"No"
"D","07/28/2017","00:39:36","Refuse","Renewables",382,"No"
"D","07/28/2017","00:39:36","Wind","Renewables",314,"No"
"D","07/28/2017","00:39:36","Wood","Renewables",433,"No"
"D","07/28/2017","00:47:49","Coal","Coal",79,"No"
"D","07/28/2017","00:47:49","Hydro","Hydro",384,"No"
"D","07/28/2017","00:47:49","Natural Gas","Natural Gas",5435,"Yes"
"D","07/28/2017","00:47:49","Nuclear","Nuclear",3990,"No"
"D","07/28/2017","00:47:49","Landfill Gas","Renewables",29,"No"
"D","07/28/2017","00:47:49","Refuse","Renewables",382,"No"
"D","07/28/2017","00:47:49","Wind","Renewables",314,"No"
"D","07/28/2017","00:47:49","Wood","Renewables",433,"No"
"D","07/28/2017","00:52:53","Coal","Coal",80,"No"
"D","07/28/2017","00:52:53","Hydro","Hydro",383,"No"
"D","07/28/2017","00:52:53","Natural Gas","Natural Gas",5203,"Yes"
"D","07/28/2017","00:52:53","Nuclear","Nuclear",3990,"No"
"D","07/28/2017","00:52:53","Landfill Gas","Renewables",29,"No"
