"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210208.csv"
"C","Report for 02/08/2021"
"C","Report generated 02/12/2021 15:45:29 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/08/2021","00:01:55","Coal","Coal",296,"No"
"D","02/08/2021","00:01:55","Hydro","Hydro",577,"No"
"D","02/08/2021","00:01:55","Natural Gas","Natural Gas",4433,"Yes"
"D","02/08/2021","00:01:55","Nuclear","Nuclear",3350,"No"
"D","02/08/2021","00:01:55","Other","Other",4,"No"
"D","02/08/2021","00:01:55","Landfill Gas","Renewables",9,"No"
"D","02/08/2021","00:01:55","Refuse","Renewables",338,"No"
"D","02/08/2021","00:01:55","Wind","Renewables",698,"No"
"D","02/08/2021","00:01:55","Wood","Renewables",330,"No"
"D","02/08/2021","00:11:56","Coal","Coal",295,"No"
"D","02/08/2021","00:11:56","Hydro","Hydro",570,"No"
"D","02/08/2021","00:11:56","Natural Gas","Natural Gas",4553,"Yes"
"D","02/08/2021","00:11:56","Nuclear","Nuclear",3350,"No"
"D","02/08/2021","00:11:56","Other","Other",3,"No"
"D","02/08/2021","00:11:56","Landfill Gas","Renewables",9,"No"
"D","02/08/2021","00:11:56","Refuse","Renewables",334,"No"
"D","02/08/2021","00:11:56","Wind","Renewables",697,"No"
"D","02/08/2021","00:11:56","Wood","Renewables",332,"Yes"
"D","02/08/2021","00:21:58","Coal","Coal",296,"No"
"D","02/08/2021","00:21:58","Hydro","Hydro",557,"No"
"D","02/08/2021","00:21:58","Natural Gas","Natural Gas",4365,"Yes"
"D","02/08/2021","00:21:58","Nuclear","Nuclear",3347,"No"
"D","02/08/2021","00:21:58","Other","Other",38,"No"
"D","02/08/2021","00:21:58","Landfill Gas","Renewables",9,"No"
"D","02/08/2021","00:21:58","Refuse","Renewables",335,"No"
"D","02/08/2021","00:21:58","Wind","Renewables",723,"No"
"D","02/08/2021","00:21:58","Wood","Renewables",336,"No"
"D","02/08/2021","00:30:53","Coal","Coal",298,"No"
"D","02/08/2021","00:30:53","Hydro","Hydro",556,"No"
"D","02/08/2021","00:30:53","Natural Gas","Natural Gas",4403,"Yes"
"D","02/08/2021","00:30:53","Nuclear","Nuclear",3348,"No"
"D","02/08/2021","00:30:53","Other","Other",4,"No"
"D","02/08/2021","00:30:53","Landfill Gas","Renewables",9,"No"
"D","02/08/2021","00:30:53","Refuse","Renewables",332,"No"
"D","02/08/2021","00:30:53","Wind","Renewables",730,"No"
"D","02/08/2021","00:30:53","Wood","Renewables",333,"No"
"D","02/08/2021","00:37:26","Coal","Coal",287,"No"
"D","02/08/2021","00:37:26","Hydro","Hydro",556,"No"
"D","02/08/2021","00:37:26","Natural Gas","Natural Gas",4397,"Yes"
"D","02/08/2021","00:37:26","Nuclear","Nuclear",3347,"No"
"D","02/08/2021","00:37:26","Other","Other",4,"No"
"D","02/08/2021","00:37:26","Landfill Gas","Renewables",9,"No"
"D","02/08/2021","00:37:26","Refuse","Renewables",331,"No"
"D","02/08/2021","00:37:26","Wind","Renewables",742,"No"
"D","02/08/2021","00:37:26","Wood","Renewables",336,"No"
