"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201204.csv"
"C","Report for 12/04/2020"
"C","Report generated 12/10/2020 02:38:12 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/04/2020","01:31:19","Hydro","Hydro",899,"No"
"D","12/04/2020","01:31:19","Natural Gas","Natural Gas",3370,"Yes"
"D","12/04/2020","01:31:19","Nuclear","Nuclear",3332,"No"
"D","12/04/2020","01:31:19","Landfill Gas","Renewables",20,"No"
"D","12/04/2020","01:31:19","Refuse","Renewables",338,"No"
"D","12/04/2020","01:31:19","Wind","Renewables",456,"No"
"D","12/04/2020","01:31:19","Wood","Renewables",311,"No"
"D","12/04/2020","01:40:28","Hydro","Hydro",898,"No"
"D","12/04/2020","01:40:28","Natural Gas","Natural Gas",3250,"Yes"
"D","12/04/2020","01:40:28","Nuclear","Nuclear",3331,"No"
"D","12/04/2020","01:40:28","Other","Other",2,"No"
"D","12/04/2020","01:40:28","Landfill Gas","Renewables",20,"No"
"D","12/04/2020","01:40:28","Refuse","Renewables",348,"No"
"D","12/04/2020","01:40:28","Wind","Renewables",497,"No"
"D","12/04/2020","01:40:28","Wood","Renewables",311,"No"
"D","12/04/2020","01:50:26","Hydro","Hydro",895,"No"
"D","12/04/2020","01:50:26","Natural Gas","Natural Gas",3162,"Yes"
"D","12/04/2020","01:50:26","Nuclear","Nuclear",3329,"No"
"D","12/04/2020","01:50:26","Landfill Gas","Renewables",20,"No"
"D","12/04/2020","01:50:26","Refuse","Renewables",344,"No"
"D","12/04/2020","01:50:26","Wind","Renewables",496,"No"
"D","12/04/2020","01:50:26","Wood","Renewables",312,"No"
"D","12/04/2020","01:54:59","Hydro","Hydro",894,"No"
"D","12/04/2020","01:54:59","Natural Gas","Natural Gas",3143,"Yes"
"D","12/04/2020","01:54:59","Nuclear","Nuclear",3331,"No"
"D","12/04/2020","01:54:59","Landfill Gas","Renewables",20,"No"
"D","12/04/2020","01:54:59","Refuse","Renewables",349,"No"
"D","12/04/2020","01:54:59","Wind","Renewables",493,"No"
"D","12/04/2020","01:54:59","Wood","Renewables",311,"No"
"D","12/04/2020","02:05:55","Hydro","Hydro",854,"No"
"D","12/04/2020","02:05:55","Natural Gas","Natural Gas",3192,"Yes"
"D","12/04/2020","02:05:55","Nuclear","Nuclear",3331,"No"
"D","12/04/2020","02:05:55","Other","Other",3,"No"
"D","12/04/2020","02:05:55","Landfill Gas","Renewables",20,"No"
"D","12/04/2020","02:05:55","Refuse","Renewables",349,"No"
