"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170406.csv"
"C","Report for 04/06/2017"
"C","Report generated 04/16/2020 21:34:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/06/2017","00:18:18","Coal","Coal",62,"No"
"D","04/06/2017","00:18:18","Hydro","Hydro",1041,"No"
"D","04/06/2017","00:18:18","Natural Gas","Natural Gas",5097,"Yes"
"D","04/06/2017","00:18:18","Nuclear","Nuclear",1893,"No"
"D","04/06/2017","00:18:18","Landfill Gas","Renewables",27,"No"
"D","04/06/2017","00:18:18","Refuse","Renewables",353,"No"
"D","04/06/2017","00:18:18","Solar","Renewables",0,"No"
"D","04/06/2017","00:18:18","Wind","Renewables",104,"No"
"D","04/06/2017","00:18:18","Wood","Renewables",362,"No"
"D","04/06/2017","00:20:26","Coal","Coal",62,"No"
"D","04/06/2017","00:20:26","Hydro","Hydro",1041,"No"
"D","04/06/2017","00:20:26","Natural Gas","Natural Gas",5096,"Yes"
"D","04/06/2017","00:20:26","Nuclear","Nuclear",1893,"No"
"D","04/06/2017","00:20:26","Landfill Gas","Renewables",27,"No"
"D","04/06/2017","00:20:26","Refuse","Renewables",353,"No"
"D","04/06/2017","00:20:26","Solar","Renewables",0,"No"
"D","04/06/2017","00:20:26","Wind","Renewables",105,"No"
"D","04/06/2017","00:20:26","Wood","Renewables",362,"No"
"D","04/06/2017","00:30:52","Coal","Coal",68,"No"
"D","04/06/2017","00:30:52","Hydro","Hydro",1041,"No"
"D","04/06/2017","00:30:52","Natural Gas","Natural Gas",4999,"Yes"
"D","04/06/2017","00:30:52","Nuclear","Nuclear",1890,"No"
"D","04/06/2017","00:30:52","Landfill Gas","Renewables",27,"No"
"D","04/06/2017","00:30:52","Refuse","Renewables",353,"No"
"D","04/06/2017","00:30:52","Solar","Renewables",0,"No"
"D","04/06/2017","00:30:52","Wind","Renewables",102,"No"
"D","04/06/2017","00:30:52","Wood","Renewables",345,"No"
"D","04/06/2017","00:42:48","Coal","Coal",74,"No"
"D","04/06/2017","00:42:48","Hydro","Hydro",1041,"No"
"D","04/06/2017","00:42:48","Natural Gas","Natural Gas",5176,"Yes"
"D","04/06/2017","00:42:48","Nuclear","Nuclear",1893,"No"
"D","04/06/2017","00:42:48","Landfill Gas","Renewables",27,"No"
"D","04/06/2017","00:42:48","Refuse","Renewables",349,"No"
"D","04/06/2017","00:42:48","Solar","Renewables",0,"No"
"D","04/06/2017","00:42:48","Wind","Renewables",105,"No"
"D","04/06/2017","00:42:48","Wood","Renewables",340,"No"
