"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200520.csv"
"C","Report for 05/20/2020"
"C","Report generated 06/10/2020 18:39:28 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/20/2020","00:01:04","Hydro","Hydro",931,"No"
"D","05/20/2020","00:01:04","Natural Gas","Natural Gas",2542,"Yes"
"D","05/20/2020","00:01:04","Nuclear","Nuclear",2480,"No"
"D","05/20/2020","00:01:04","Other","Other",22,"No"
"D","05/20/2020","00:01:04","Landfill Gas","Renewables",28,"No"
"D","05/20/2020","00:01:04","Refuse","Renewables",287,"No"
"D","05/20/2020","00:01:04","Wind","Renewables",137,"No"
"D","05/20/2020","00:01:04","Wood","Renewables",285,"No"
"D","05/20/2020","00:04:45","Hydro","Hydro",931,"No"
"D","05/20/2020","00:04:45","Natural Gas","Natural Gas",2599,"Yes"
"D","05/20/2020","00:04:45","Nuclear","Nuclear",2480,"No"
"D","05/20/2020","00:04:45","Other","Other",2,"No"
"D","05/20/2020","00:04:45","Landfill Gas","Renewables",28,"No"
"D","05/20/2020","00:04:45","Refuse","Renewables",287,"No"
"D","05/20/2020","00:04:45","Wind","Renewables",128,"No"
"D","05/20/2020","00:04:45","Wood","Renewables",286,"No"
"D","05/20/2020","00:09:15","Hydro","Hydro",933,"No"
"D","05/20/2020","00:09:15","Natural Gas","Natural Gas",2606,"Yes"
"D","05/20/2020","00:09:15","Nuclear","Nuclear",2478,"No"
"D","05/20/2020","00:09:15","Other","Other",2,"No"
"D","05/20/2020","00:09:15","Landfill Gas","Renewables",28,"No"
"D","05/20/2020","00:09:15","Refuse","Renewables",292,"No"
"D","05/20/2020","00:09:15","Wind","Renewables",123,"No"
"D","05/20/2020","00:09:15","Wood","Renewables",286,"No"
"D","05/20/2020","00:12:42","Hydro","Hydro",934,"No"
"D","05/20/2020","00:12:42","Natural Gas","Natural Gas",2559,"Yes"
"D","05/20/2020","00:12:42","Nuclear","Nuclear",2480,"No"
"D","05/20/2020","00:12:42","Other","Other",2,"No"
"D","05/20/2020","00:12:42","Landfill Gas","Renewables",28,"No"
"D","05/20/2020","00:12:42","Refuse","Renewables",282,"No"
"D","05/20/2020","00:12:42","Wind","Renewables",117,"No"
"D","05/20/2020","00:12:42","Wood","Renewables",286,"No"
"D","05/20/2020","00:30:18","Hydro","Hydro",1116,"No"
"D","05/20/2020","00:30:18","Natural Gas","Natural Gas",2171,"Yes"
