"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210914.csv"
"C","Report for 09/14/2021"
"C","Report generated 10/16/2021 19:06:49 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/14/2021","00:05:51","Coal","Coal",0,"No"
"D","09/14/2021","00:05:51","Hydro","Hydro",393,"No"
"D","09/14/2021","00:05:51","Natural Gas","Natural Gas",6125,"Yes"
"D","09/14/2021","00:05:51","Nuclear","Nuclear",3309,"No"
"D","09/14/2021","00:05:51","Other","Other",23,"No"
"D","09/14/2021","00:05:51","Landfill Gas","Renewables",35,"No"
"D","09/14/2021","00:05:51","Refuse","Renewables",349,"No"
"D","09/14/2021","00:05:51","Wind","Renewables",345,"Yes"
"D","09/14/2021","00:05:51","Wood","Renewables",240,"No"
"D","09/14/2021","00:08:19","Hydro","Hydro",379,"No"
"D","09/14/2021","00:08:19","Natural Gas","Natural Gas",5946,"Yes"
"D","09/14/2021","00:08:19","Nuclear","Nuclear",3315,"No"
"D","09/14/2021","00:08:19","Other","Other",14,"No"
"D","09/14/2021","00:08:19","Landfill Gas","Renewables",35,"No"
"D","09/14/2021","00:08:19","Refuse","Renewables",352,"No"
"D","09/14/2021","00:08:19","Wind","Renewables",344,"Yes"
"D","09/14/2021","00:08:19","Wood","Renewables",241,"No"
"D","09/14/2021","00:13:23","Hydro","Hydro",381,"No"
"D","09/14/2021","00:13:23","Natural Gas","Natural Gas",5912,"Yes"
"D","09/14/2021","00:13:23","Nuclear","Nuclear",3313,"No"
"D","09/14/2021","00:13:23","Other","Other",11,"No"
"D","09/14/2021","00:13:23","Landfill Gas","Renewables",35,"No"
"D","09/14/2021","00:13:23","Refuse","Renewables",350,"No"
"D","09/14/2021","00:13:23","Wind","Renewables",337,"Yes"
"D","09/14/2021","00:13:23","Wood","Renewables",239,"No"
"D","09/14/2021","00:24:20","Hydro","Hydro",376,"No"
"D","09/14/2021","00:24:20","Natural Gas","Natural Gas",5571,"Yes"
"D","09/14/2021","00:24:20","Nuclear","Nuclear",3313,"No"
"D","09/14/2021","00:24:20","Other","Other",26,"No"
"D","09/14/2021","00:24:20","Landfill Gas","Renewables",35,"No"
"D","09/14/2021","00:24:20","Refuse","Renewables",350,"No"
