"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181105.csv"
"C","Report for 11/05/2018"
"C","Report generated 04/16/2020 21:28:42 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/05/2018","00:08:14","Hydro","Hydro",1116,"No"
"D","11/05/2018","00:08:14","Natural Gas","Natural Gas",2880,"Yes"
"D","11/05/2018","00:08:14","Nuclear","Nuclear",2765,"No"
"D","11/05/2018","00:08:14","Landfill Gas","Renewables",28,"No"
"D","11/05/2018","00:08:14","Refuse","Renewables",372,"No"
"D","11/05/2018","00:08:14","Solar","Renewables",5,"No"
"D","11/05/2018","00:08:14","Wind","Renewables",219,"Yes"
"D","11/05/2018","00:08:14","Wood","Renewables",285,"No"
"D","11/05/2018","00:19:00","Hydro","Hydro",1104,"No"
"D","11/05/2018","00:19:00","Natural Gas","Natural Gas",2848,"Yes"
"D","11/05/2018","00:19:00","Nuclear","Nuclear",2750,"No"
"D","11/05/2018","00:19:00","Landfill Gas","Renewables",28,"No"
"D","11/05/2018","00:19:00","Refuse","Renewables",372,"No"
"D","11/05/2018","00:19:00","Solar","Renewables",8,"No"
"D","11/05/2018","00:19:00","Wind","Renewables",224,"Yes"
"D","11/05/2018","00:19:00","Wood","Renewables",284,"No"
"D","11/05/2018","00:23:36","Hydro","Hydro",1116,"No"
"D","11/05/2018","00:23:36","Natural Gas","Natural Gas",2741,"Yes"
"D","11/05/2018","00:23:36","Nuclear","Nuclear",2749,"No"
"D","11/05/2018","00:23:36","Landfill Gas","Renewables",28,"No"
"D","11/05/2018","00:23:36","Refuse","Renewables",370,"No"
"D","11/05/2018","00:23:36","Solar","Renewables",11,"No"
"D","11/05/2018","00:23:36","Wind","Renewables",219,"Yes"
"D","11/05/2018","00:23:36","Wood","Renewables",283,"No"
"D","11/05/2018","00:29:34","Hydro","Hydro",1116,"No"
"D","11/05/2018","00:29:34","Natural Gas","Natural Gas",2771,"Yes"
"D","11/05/2018","00:29:34","Nuclear","Nuclear",2750,"No"
