"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170722.csv"
"C","Report for 07/22/2017"
"C","Report generated 04/16/2020 21:33:28 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/22/2017","00:07:13","Coal","Coal",73,"No"
"D","07/22/2017","00:07:13","Hydro","Hydro",492,"No"
"D","07/22/2017","00:07:13","Natural Gas","Natural Gas",7214,"Yes"
"D","07/22/2017","00:07:13","Nuclear","Nuclear",3992,"No"
"D","07/22/2017","00:07:13","Landfill Gas","Renewables",29,"No"
"D","07/22/2017","00:07:13","Refuse","Renewables",357,"No"
"D","07/22/2017","00:07:13","Solar","Renewables",0,"No"
"D","07/22/2017","00:07:13","Wind","Renewables",592,"No"
"D","07/22/2017","00:07:13","Wood","Renewables",452,"No"
"D","07/22/2017","00:08:40","Coal","Coal",70,"No"
"D","07/22/2017","00:08:40","Hydro","Hydro",491,"No"
"D","07/22/2017","00:08:40","Natural Gas","Natural Gas",7406,"Yes"
"D","07/22/2017","00:08:40","Nuclear","Nuclear",3990,"No"
"D","07/22/2017","00:08:40","Landfill Gas","Renewables",29,"No"
"D","07/22/2017","00:08:40","Refuse","Renewables",353,"No"
"D","07/22/2017","00:08:40","Solar","Renewables",0,"No"
"D","07/22/2017","00:08:40","Wind","Renewables",590,"No"
"D","07/22/2017","00:08:40","Wood","Renewables",452,"No"
"D","07/22/2017","00:14:16","Coal","Coal",74,"No"
"D","07/22/2017","00:14:16","Hydro","Hydro",490,"No"
"D","07/22/2017","00:14:16","Natural Gas","Natural Gas",6999,"Yes"
"D","07/22/2017","00:14:16","Nuclear","Nuclear",3991,"No"
"D","07/22/2017","00:14:16","Landfill Gas","Renewables",29,"No"
"D","07/22/2017","00:14:16","Refuse","Renewables",353,"No"
"D","07/22/2017","00:14:16","Wind","Renewables",593,"No"
"D","07/22/2017","00:14:16","Wood","Renewables",440,"No"
"D","07/22/2017","00:18:18","Coal","Coal",71,"No"
