"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180430.csv"
"C","Report for 04/30/2018"
"C","Report generated 04/16/2020 21:30:41 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/30/2018","00:07:37","Hydro","Hydro",1222,"No"
"D","04/30/2018","00:07:37","Natural Gas","Natural Gas",2576,"Yes"
"D","04/30/2018","00:07:37","Nuclear","Nuclear",3337,"No"
"D","04/30/2018","00:07:37","Landfill Gas","Renewables",27,"No"
"D","04/30/2018","00:07:37","Refuse","Renewables",284,"No"
"D","04/30/2018","00:07:37","Solar","Renewables",3,"No"
"D","04/30/2018","00:07:37","Wind","Renewables",308,"No"
"D","04/30/2018","00:07:37","Wood","Renewables",272,"No"
"D","04/30/2018","00:15:48","Hydro","Hydro",1221,"No"
"D","04/30/2018","00:15:48","Natural Gas","Natural Gas",2816,"Yes"
"D","04/30/2018","00:15:48","Nuclear","Nuclear",3333,"No"
"D","04/30/2018","00:15:48","Landfill Gas","Renewables",28,"No"
"D","04/30/2018","00:15:48","Refuse","Renewables",287,"No"
"D","04/30/2018","00:15:48","Solar","Renewables",3,"No"
"D","04/30/2018","00:15:48","Wind","Renewables",285,"No"
"D","04/30/2018","00:15:48","Wood","Renewables",272,"No"
"D","04/30/2018","00:18:34","Hydro","Hydro",1222,"No"
"D","04/30/2018","00:18:34","Natural Gas","Natural Gas",2931,"Yes"
"D","04/30/2018","00:18:34","Nuclear","Nuclear",3338,"No"
"D","04/30/2018","00:18:34","Landfill Gas","Renewables",28,"No"
"D","04/30/2018","00:18:34","Refuse","Renewables",288,"No"
"D","04/30/2018","00:18:34","Solar","Renewables",3,"No"
"D","04/30/2018","00:18:34","Wind","Renewables",283,"No"
"D","04/30/2018","00:18:34","Wood","Renewables",272,"No"
"D","04/30/2018","00:29:47","Hydro","Hydro",1227,"No"
"D","04/30/2018","00:29:47","Natural Gas","Natural Gas",2838,"Yes"
"D","04/30/2018","00:29:47","Nuclear","Nuclear",3332,"No"
"D","04/30/2018","00:29:47","Landfill Gas","Renewables",28,"No"
"D","04/30/2018","00:29:47","Refuse","Renewables",288,"No"
"D","04/30/2018","00:29:47","Solar","Renewables",4,"No"
"D","04/30/2018","00:29:47","Wind","Renewables",286,"No"
"D","04/30/2018","00:29:47","Wood","Renewables",272,"No"
"D","04/30/2018","00:38:01","Hydro","Hydro",1226,"No"
"D","04/30/2018","00:38:01","Natural Gas","Natural Gas",2772,"Yes"
"D","04/30/2018","00:38:01","Nuclear","Nuclear",3335,"No"
"D","04/30/2018","00:38:01","Landfill Gas","Renewables",28,"No"
"D","04/30/2018","00:38:01","Refuse","Renewables",282,"No"
"D","04/30/2018","00:38:01","Solar","Renewables",4,"No"
"D","04/30/2018","00:38:01","Wind","Renewables",290,"No"
"D","04/30/2018","00:38:01","Wood","Renewables",272,"No"
"D","04/30/2018","00:56:44","Hydro","Hydro",1243,"No"
"D","04/30/2018","00:56:44","Natural Gas","Natural Gas",2695,"Yes"
"D","04/30/2018","00:56:44","Nuclear","Nuclear",3331,"No"
"D","04/30/2018","00:56:44","Landfill Gas","Renewables",28,"No"
"D","04/30/2018","00:56:44","Refuse","Renewables",288,"No"
"D","04/30/2018","00:56:44","Solar","Renewables",4,"No"
"D","04/30/2018","00:56:44","Wind","Renewables",298,"No"
