"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200813.csv"
"C","Report for 08/13/2020"
"C","Report generated 08/20/2020 01:24:59 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/13/2020","00:07:41","Coal","Coal",1,"No"
"D","08/13/2020","00:07:41","Hydro","Hydro",296,"No"
"D","08/13/2020","00:07:41","Natural Gas","Natural Gas",8434,"Yes"
"D","08/13/2020","00:07:41","Nuclear","Nuclear",3317,"No"
"D","08/13/2020","00:07:41","Other","Other",2,"No"
"D","08/13/2020","00:07:41","Landfill Gas","Renewables",27,"No"
"D","08/13/2020","00:07:41","Refuse","Renewables",303,"No"
"D","08/13/2020","00:07:41","Wind","Renewables",318,"No"
"D","08/13/2020","00:07:41","Wood","Renewables",253,"No"
"D","08/13/2020","00:10:22","Hydro","Hydro",297,"No"
"D","08/13/2020","00:10:22","Natural Gas","Natural Gas",8414,"Yes"
"D","08/13/2020","00:10:22","Nuclear","Nuclear",3317,"No"
"D","08/13/2020","00:10:22","Other","Other",3,"No"
"D","08/13/2020","00:10:22","Landfill Gas","Renewables",27,"No"
"D","08/13/2020","00:10:22","Refuse","Renewables",303,"No"
"D","08/13/2020","00:10:22","Wind","Renewables",309,"No"
"D","08/13/2020","00:10:22","Wood","Renewables",255,"No"
"D","08/13/2020","00:10:48","Hydro","Hydro",297,"No"
"D","08/13/2020","00:10:48","Natural Gas","Natural Gas",8414,"Yes"
"D","08/13/2020","00:10:48","Nuclear","Nuclear",3317,"No"
"D","08/13/2020","00:10:48","Other","Other",3,"No"
"D","08/13/2020","00:10:48","Landfill Gas","Renewables",27,"No"
"D","08/13/2020","00:10:48","Refuse","Renewables",303,"No"
"D","08/13/2020","00:10:48","Wind","Renewables",309,"No"
"D","08/13/2020","00:10:48","Wood","Renewables",255,"No"
"D","08/13/2020","00:26:16","Coal","Coal",1,"No"
"D","08/13/2020","00:26:16","Hydro","Hydro",293,"No"
"D","08/13/2020","00:26:16","Natural Gas","Natural Gas",8446,"Yes"
"D","08/13/2020","00:26:16","Nuclear","Nuclear",3320,"No"
"D","08/13/2020","00:26:16","Other","Other",3,"No"
"D","08/13/2020","00:26:16","Landfill Gas","Renewables",27,"No"
"D","08/13/2020","00:26:16","Refuse","Renewables",305,"No"
"D","08/13/2020","00:26:16","Wind","Renewables",296,"No"
"D","08/13/2020","00:26:16","Wood","Renewables",254,"No"
"D","08/13/2020","00:47:34","Hydro","Hydro",292,"No"
"D","08/13/2020","00:47:34","Natural Gas","Natural Gas",8148,"Yes"
