"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170119.csv"
"C","Report for 01/19/2017"
"C","Report generated 04/16/2020 21:35:24 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/19/2017","00:11:52","Coal","Coal",575,"No"
"D","01/19/2017","00:11:52","Hydro","Hydro",786,"No"
"D","01/19/2017","00:11:52","Natural Gas","Natural Gas",3406,"Yes"
"D","01/19/2017","00:11:52","Nuclear","Nuclear",4021,"No"
"D","01/19/2017","00:11:52","Landfill Gas","Renewables",27,"No"
"D","01/19/2017","00:11:52","Refuse","Renewables",346,"No"
"D","01/19/2017","00:11:52","Wind","Renewables",136,"No"
"D","01/19/2017","00:11:52","Wood","Renewables",488,"No"
"D","01/19/2017","00:14:38","Coal","Coal",575,"No"
"D","01/19/2017","00:14:38","Hydro","Hydro",786,"No"
"D","01/19/2017","00:14:38","Natural Gas","Natural Gas",3498,"Yes"
"D","01/19/2017","00:14:38","Nuclear","Nuclear",4021,"No"
"D","01/19/2017","00:14:38","Landfill Gas","Renewables",27,"No"
"D","01/19/2017","00:14:38","Refuse","Renewables",346,"No"
"D","01/19/2017","00:14:38","Wind","Renewables",136,"No"
"D","01/19/2017","00:14:38","Wood","Renewables",497,"No"
"D","01/19/2017","00:24:20","Coal","Coal",610,"No"
"D","01/19/2017","00:24:20","Hydro","Hydro",786,"No"
"D","01/19/2017","00:24:20","Natural Gas","Natural Gas",3499,"Yes"
"D","01/19/2017","00:24:20","Nuclear","Nuclear",4019,"No"
"D","01/19/2017","00:24:20","Landfill Gas","Renewables",27,"No"
"D","01/19/2017","00:24:20","Refuse","Renewables",351,"No"
"D","01/19/2017","00:24:20","Wind","Renewables",130,"No"
"D","01/19/2017","00:24:20","Wood","Renewables",501,"No"
"D","01/19/2017","00:52:09","Coal","Coal",671,"No"
"D","01/19/2017","00:52:09","Hydro","Hydro",731,"No"
