"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210131.csv"
"C","Report for 01/31/2021"
"C","Report generated 02/04/2021 17:00:48 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/31/2021","00:15:02","Coal","Coal",778,"No"
"D","01/31/2021","00:15:02","Hydro","Hydro",585,"No"
"D","01/31/2021","00:15:02","Natural Gas","Natural Gas",6769,"Yes"
"D","01/31/2021","00:15:02","Nuclear","Nuclear",3341,"No"
"D","01/31/2021","00:15:02","Other","Other",9,"No"
"D","01/31/2021","00:15:02","Landfill Gas","Renewables",10,"No"
"D","01/31/2021","00:15:02","Refuse","Renewables",388,"No"
"D","01/31/2021","00:15:02","Wind","Renewables",640,"No"
"D","01/31/2021","00:15:02","Wood","Renewables",357,"No"
"D","01/31/2021","00:25:56","Coal","Coal",788,"No"
"D","01/31/2021","00:25:56","Hydro","Hydro",573,"No"
"D","01/31/2021","00:25:56","Natural Gas","Natural Gas",6719,"Yes"
"D","01/31/2021","00:25:56","Nuclear","Nuclear",3340,"No"
"D","01/31/2021","00:25:56","Other","Other",9,"No"
"D","01/31/2021","00:25:56","Landfill Gas","Renewables",10,"No"
"D","01/31/2021","00:25:56","Refuse","Renewables",392,"No"
"D","01/31/2021","00:25:56","Wind","Renewables",641,"No"
"D","01/31/2021","00:25:56","Wood","Renewables",358,"No"
"D","01/31/2021","00:40:14","Coal","Coal",768,"No"
"D","01/31/2021","00:40:14","Hydro","Hydro",577,"No"
"D","01/31/2021","00:40:14","Natural Gas","Natural Gas",6606,"Yes"
"D","01/31/2021","00:40:14","Nuclear","Nuclear",3338,"No"
"D","01/31/2021","00:40:14","Other","Other",5,"No"
"D","01/31/2021","00:40:14","Landfill Gas","Renewables",10,"No"
"D","01/31/2021","00:40:14","Refuse","Renewables",394,"No"
"D","01/31/2021","00:40:14","Wind","Renewables",619,"No"
"D","01/31/2021","00:40:14","Wood","Renewables",361,"No"
"D","01/31/2021","00:52:41","Coal","Coal",784,"No"
"D","01/31/2021","00:52:41","Hydro","Hydro",574,"No"
"D","01/31/2021","00:52:41","Natural Gas","Natural Gas",6475,"Yes"
"D","01/31/2021","00:52:41","Nuclear","Nuclear",3340,"No"
"D","01/31/2021","00:52:41","Other","Other",6,"No"
"D","01/31/2021","00:52:41","Landfill Gas","Renewables",10,"No"
