"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190828.csv"
"C","Report for 08/28/2019"
"C","Report generated 04/16/2020 21:25:54 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/28/2019","00:11:12","Coal","Coal",123,"No"
"D","08/28/2019","00:11:12","Hydro","Hydro",254,"No"
"D","08/28/2019","00:11:12","Natural Gas","Natural Gas",3809,"Yes"
"D","08/28/2019","00:11:12","Nuclear","Nuclear",3299,"No"
"D","08/28/2019","00:11:12","Landfill Gas","Renewables",27,"No"
"D","08/28/2019","00:11:12","Refuse","Renewables",368,"No"
"D","08/28/2019","00:11:12","Solar","Renewables",3,"No"
"D","08/28/2019","00:11:12","Wind","Renewables",283,"No"
"D","08/28/2019","00:11:12","Wood","Renewables",299,"No"
"D","08/28/2019","00:12:02","Coal","Coal",123,"No"
"D","08/28/2019","00:12:02","Hydro","Hydro",254,"No"
"D","08/28/2019","00:12:02","Natural Gas","Natural Gas",3809,"Yes"
"D","08/28/2019","00:12:02","Nuclear","Nuclear",3299,"No"
"D","08/28/2019","00:12:02","Landfill Gas","Renewables",27,"No"
"D","08/28/2019","00:12:02","Refuse","Renewables",368,"No"
"D","08/28/2019","00:12:02","Solar","Renewables",3,"No"
"D","08/28/2019","00:12:02","Wind","Renewables",283,"No"
"D","08/28/2019","00:12:02","Wood","Renewables",299,"No"
"D","08/28/2019","00:17:26","Coal","Coal",121,"No"
"D","08/28/2019","00:17:26","Hydro","Hydro",255,"No"
"D","08/28/2019","00:17:26","Natural Gas","Natural Gas",3408,"Yes"
"D","08/28/2019","00:17:26","Nuclear","Nuclear",3300,"No"
"D","08/28/2019","00:17:26","Other","Other",19,"No"
"D","08/28/2019","00:17:26","Landfill Gas","Renewables",27,"No"
"D","08/28/2019","00:17:26","Refuse","Renewables",369,"No"
"D","08/28/2019","00:17:26","Solar","Renewables",3,"No"
