"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181227.csv"
"C","Report for 12/27/2018"
"C","Report generated 04/16/2020 21:28:01 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/27/2018","00:05:33","Hydro","Hydro",924,"No"
"D","12/27/2018","00:05:33","Natural Gas","Natural Gas",3122,"Yes"
"D","12/27/2018","00:05:33","Nuclear","Nuclear",4018,"No"
"D","12/27/2018","00:05:33","Landfill Gas","Renewables",22,"No"
"D","12/27/2018","00:05:33","Refuse","Renewables",339,"No"
"D","12/27/2018","00:05:33","Wind","Renewables",657,"Yes"
"D","12/27/2018","00:05:33","Wood","Renewables",339,"No"
"D","12/27/2018","00:08:57","Hydro","Hydro",916,"No"
"D","12/27/2018","00:08:57","Natural Gas","Natural Gas",2926,"Yes"
"D","12/27/2018","00:08:57","Nuclear","Nuclear",4016,"No"
"D","12/27/2018","00:08:57","Landfill Gas","Renewables",22,"No"
"D","12/27/2018","00:08:57","Refuse","Renewables",334,"No"
"D","12/27/2018","00:08:57","Wind","Renewables",647,"Yes"
"D","12/27/2018","00:08:57","Wood","Renewables",340,"No"
"D","12/27/2018","00:26:25","Hydro","Hydro",914,"No"
"D","12/27/2018","00:26:25","Natural Gas","Natural Gas",2696,"Yes"
"D","12/27/2018","00:26:25","Nuclear","Nuclear",4019,"No"
"D","12/27/2018","00:26:25","Landfill Gas","Renewables",22,"No"
"D","12/27/2018","00:26:25","Refuse","Renewables",342,"No"
"D","12/27/2018","00:26:25","Wind","Renewables",666,"Yes"
"D","12/27/2018","00:26:25","Wood","Renewables",342,"No"
"D","12/27/2018","00:38:41","Hydro","Hydro",888,"Yes"
"D","12/27/2018","00:38:41","Natural Gas","Natural Gas",2609,"No"
"D","12/27/2018","00:38:41","Nuclear","Nuclear",4018,"No"
"D","12/27/2018","00:38:41","Landfill Gas","Renewables",22,"No"
"D","12/27/2018","00:38:41","Refuse","Renewables",336,"No"
"D","12/27/2018","00:38:41","Wind","Renewables",673,"No"
