"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210412.csv"
"C","Report for 04/12/2021"
"C","Report generated 04/24/2021 09:00:07 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/12/2021","00:09:45","Hydro","Hydro",854,"No"
"D","04/12/2021","00:09:45","Natural Gas","Natural Gas",2842,"Yes"
"D","04/12/2021","00:09:45","Nuclear","Nuclear",3353,"No"
"D","04/12/2021","00:09:45","Other","Other",26,"No"
"D","04/12/2021","00:09:45","Landfill Gas","Renewables",8,"No"
"D","04/12/2021","00:09:45","Refuse","Renewables",314,"No"
"D","04/12/2021","00:09:45","Wind","Renewables",536,"Yes"
"D","04/12/2021","00:09:45","Wood","Renewables",277,"Yes"
"D","04/12/2021","00:16:34","Hydro","Hydro",852,"No"
"D","04/12/2021","00:16:34","Natural Gas","Natural Gas",2832,"Yes"
"D","04/12/2021","00:16:34","Nuclear","Nuclear",3353,"No"
"D","04/12/2021","00:16:34","Other","Other",3,"No"
"D","04/12/2021","00:16:34","Landfill Gas","Renewables",9,"No"
"D","04/12/2021","00:16:34","Refuse","Renewables",316,"No"
"D","04/12/2021","00:16:34","Wind","Renewables",539,"Yes"
"D","04/12/2021","00:16:34","Wood","Renewables",279,"Yes"
"D","04/12/2021","00:23:24","Hydro","Hydro",854,"No"
"D","04/12/2021","00:23:24","Natural Gas","Natural Gas",2843,"Yes"
"D","04/12/2021","00:23:24","Nuclear","Nuclear",3352,"No"
"D","04/12/2021","00:23:24","Landfill Gas","Renewables",9,"No"
"D","04/12/2021","00:23:24","Refuse","Renewables",321,"No"
"D","04/12/2021","00:23:24","Wind","Renewables",526,"Yes"
"D","04/12/2021","00:23:24","Wood","Renewables",277,"Yes"
"D","04/12/2021","00:29:44","Hydro","Hydro",853,"No"
"D","04/12/2021","00:29:44","Natural Gas","Natural Gas",2767,"Yes"
"D","04/12/2021","00:29:44","Nuclear","Nuclear",3350,"No"
"D","04/12/2021","00:29:44","Landfill Gas","Renewables",9,"No"
"D","04/12/2021","00:29:44","Refuse","Renewables",317,"No"
"D","04/12/2021","00:29:44","Wind","Renewables",536,"Yes"
"D","04/12/2021","00:29:44","Wood","Renewables",275,"Yes"
"D","04/12/2021","00:37:17","Hydro","Hydro",825,"No"
"D","04/12/2021","00:37:17","Natural Gas","Natural Gas",2749,"Yes"
"D","04/12/2021","00:37:17","Nuclear","Nuclear",3350,"No"
"D","04/12/2021","00:37:17","Landfill Gas","Renewables",8,"No"
"D","04/12/2021","00:37:17","Refuse","Renewables",316,"No"
"D","04/12/2021","00:37:17","Wind","Renewables",555,"Yes"
"D","04/12/2021","00:37:17","Wood","Renewables",276,"Yes"
"D","04/12/2021","00:42:34","Hydro","Hydro",826,"No"
"D","04/12/2021","00:42:34","Natural Gas","Natural Gas",2717,"Yes"
"D","04/12/2021","00:42:34","Nuclear","Nuclear",3352,"No"
"D","04/12/2021","00:42:34","Landfill Gas","Renewables",8,"No"
"D","04/12/2021","00:42:34","Refuse","Renewables",315,"No"
"D","04/12/2021","00:42:34","Wind","Renewables",555,"Yes"
