"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210925.csv"
"C","Report for 09/25/2021"
"C","Report generated 10/17/2021 16:10:17 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/25/2021","00:09:23","Hydro","Hydro",465,"No"
"D","09/25/2021","00:09:23","Natural Gas","Natural Gas",5421,"Yes"
"D","09/25/2021","00:09:23","Nuclear","Nuclear",3308,"No"
"D","09/25/2021","00:09:23","Other","Other",1,"No"
"D","09/25/2021","00:09:23","Landfill Gas","Renewables",35,"No"
"D","09/25/2021","00:09:23","Refuse","Renewables",371,"No"
"D","09/25/2021","00:09:23","Wind","Renewables",423,"Yes"
"D","09/25/2021","00:09:23","Wood","Renewables",221,"No"
"D","09/25/2021","00:14:37","Hydro","Hydro",465,"No"
"D","09/25/2021","00:14:37","Natural Gas","Natural Gas",5066,"Yes"
"D","09/25/2021","00:14:37","Nuclear","Nuclear",3312,"No"
"D","09/25/2021","00:14:37","Other","Other",11,"No"
"D","09/25/2021","00:14:37","Landfill Gas","Renewables",35,"No"
"D","09/25/2021","00:14:37","Refuse","Renewables",371,"No"
"D","09/25/2021","00:14:37","Wind","Renewables",434,"Yes"
"D","09/25/2021","00:14:37","Wood","Renewables",222,"No"
"D","09/25/2021","00:16:01","Hydro","Hydro",466,"No"
"D","09/25/2021","00:16:01","Natural Gas","Natural Gas",4991,"Yes"
"D","09/25/2021","00:16:01","Nuclear","Nuclear",3312,"No"
"D","09/25/2021","00:16:01","Other","Other",16,"No"
"D","09/25/2021","00:16:01","Landfill Gas","Renewables",35,"No"
"D","09/25/2021","00:16:01","Refuse","Renewables",371,"No"
"D","09/25/2021","00:16:01","Wind","Renewables",432,"Yes"
"D","09/25/2021","00:16:01","Wood","Renewables",221,"No"
"D","09/25/2021","00:38:53","Hydro","Hydro",471,"No"
"D","09/25/2021","00:38:53","Natural Gas","Natural Gas",4656,"Yes"
