"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200404.csv"
"C","Report for 04/04/2020"
"C","Report generated 04/16/2020 21:23:42 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/04/2020","00:01:41","Hydro","Hydro",929,"No"
"D","04/04/2020","00:01:41","Natural Gas","Natural Gas",4257,"Yes"
"D","04/04/2020","00:01:41","Nuclear","Nuclear",867,"No"
"D","04/04/2020","00:01:41","Other","Other",5,"No"
"D","04/04/2020","00:01:41","Landfill Gas","Renewables",28,"No"
"D","04/04/2020","00:01:41","Refuse","Renewables",289,"No"
"D","04/04/2020","00:01:41","Wind","Renewables",683,"Yes"
"D","04/04/2020","00:01:41","Wood","Renewables",211,"No"
"D","04/04/2020","00:02:23","Hydro","Hydro",930,"No"
"D","04/04/2020","00:02:23","Natural Gas","Natural Gas",4284,"Yes"
"D","04/04/2020","00:02:23","Nuclear","Nuclear",867,"No"
"D","04/04/2020","00:02:23","Other","Other",4,"No"
"D","04/04/2020","00:02:23","Landfill Gas","Renewables",28,"No"
"D","04/04/2020","00:02:23","Refuse","Renewables",290,"No"
"D","04/04/2020","00:02:23","Wind","Renewables",680,"Yes"
"D","04/04/2020","00:02:23","Wood","Renewables",214,"No"
"D","04/04/2020","00:07:04","Hydro","Hydro",931,"No"
"D","04/04/2020","00:07:04","Natural Gas","Natural Gas",4377,"Yes"
"D","04/04/2020","00:07:04","Nuclear","Nuclear",867,"No"
"D","04/04/2020","00:07:04","Landfill Gas","Renewables",28,"No"
"D","04/04/2020","00:07:04","Refuse","Renewables",288,"No"
"D","04/04/2020","00:07:04","Wind","Renewables",676,"Yes"
"D","04/04/2020","00:07:04","Wood","Renewables",211,"No"
"D","04/04/2020","00:11:01","Hydro","Hydro",935,"No"
"D","04/04/2020","00:11:01","Natural Gas","Natural Gas",4228,"Yes"
"D","04/04/2020","00:11:01","Nuclear","Nuclear",865,"No"
"D","04/04/2020","00:11:01","Other","Other",16,"No"
"D","04/04/2020","00:11:01","Landfill Gas","Renewables",28,"No"
"D","04/04/2020","00:11:01","Refuse","Renewables",287,"No"
"D","04/04/2020","00:11:01","Wind","Renewables",672,"Yes"
"D","04/04/2020","00:11:01","Wood","Renewables",214,"No"
"D","04/04/2020","00:13:22","Hydro","Hydro",934,"No"
"D","04/04/2020","00:13:22","Natural Gas","Natural Gas",4171,"Yes"
"D","04/04/2020","00:13:22","Nuclear","Nuclear",863,"No"
"D","04/04/2020","00:13:22","Other","Other",15,"No"
"D","04/04/2020","00:13:22","Landfill Gas","Renewables",28,"No"
"D","04/04/2020","00:13:22","Refuse","Renewables",287,"No"
"D","04/04/2020","00:13:22","Wind","Renewables",656,"Yes"
"D","04/04/2020","00:13:22","Wood","Renewables",214,"No"
"D","04/04/2020","00:14:37","Hydro","Hydro",933,"No"
"D","04/04/2020","00:14:37","Natural Gas","Natural Gas",4140,"Yes"
"D","04/04/2020","00:14:37","Nuclear","Nuclear",863,"No"
"D","04/04/2020","00:14:37","Other","Other",8,"No"
"D","04/04/2020","00:14:37","Landfill Gas","Renewables",28,"No"
"D","04/04/2020","00:14:37","Refuse","Renewables",288,"No"
"D","04/04/2020","00:14:37","Wind","Renewables",659,"Yes"
"D","04/04/2020","00:14:37","Wood","Renewables",214,"No"
"D","04/04/2020","00:17:55","Hydro","Hydro",928,"No"
"D","04/04/2020","00:17:55","Natural Gas","Natural Gas",4092,"Yes"
"D","04/04/2020","00:17:55","Nuclear","Nuclear",865,"No"
"D","04/04/2020","00:17:55","Landfill Gas","Renewables",28,"No"
