"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170511.csv"
"C","Report for 05/11/2017"
"C","Report generated 04/16/2020 21:34:10 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/11/2017","00:11:17","Coal","Coal",86,"No"
"D","05/11/2017","00:11:17","Hydro","Hydro",1036,"No"
"D","05/11/2017","00:11:17","Natural Gas","Natural Gas",2484,"Yes"
"D","05/11/2017","00:11:17","Nuclear","Nuclear",3337,"No"
"D","05/11/2017","00:11:17","Landfill Gas","Renewables",4,"No"
"D","05/11/2017","00:11:17","Refuse","Renewables",353,"No"
"D","05/11/2017","00:11:17","Solar","Renewables",0,"No"
"D","05/11/2017","00:11:17","Wind","Renewables",183,"No"
"D","05/11/2017","00:11:17","Wood","Renewables",380,"No"
"D","05/11/2017","00:21:01","Coal","Coal",83,"No"
"D","05/11/2017","00:21:01","Hydro","Hydro",1039,"No"
"D","05/11/2017","00:21:01","Natural Gas","Natural Gas",2220,"Yes"
"D","05/11/2017","00:21:01","Nuclear","Nuclear",3337,"No"
"D","05/11/2017","00:21:01","Landfill Gas","Renewables",3,"No"
"D","05/11/2017","00:21:01","Refuse","Renewables",351,"No"
"D","05/11/2017","00:21:01","Wind","Renewables",187,"No"
"D","05/11/2017","00:21:01","Wood","Renewables",382,"No"
"D","05/11/2017","00:42:10","Coal","Coal",89,"No"
"D","05/11/2017","00:42:10","Hydro","Hydro",1039,"No"
"D","05/11/2017","00:42:10","Natural Gas","Natural Gas",2030,"Yes"
"D","05/11/2017","00:42:10","Nuclear","Nuclear",3339,"No"
"D","05/11/2017","00:42:10","Landfill Gas","Renewables",4,"No"
"D","05/11/2017","00:42:10","Refuse","Renewables",354,"No"
"D","05/11/2017","00:42:10","Solar","Renewables",0,"No"
"D","05/11/2017","00:42:10","Wind","Renewables",188,"No"
"D","05/11/2017","00:42:10","Wood","Renewables",382,"No"
"D","05/11/2017","00:52:11","Coal","Coal",85,"No"
"D","05/11/2017","00:52:11","Hydro","Hydro",1058,"No"
"D","05/11/2017","00:52:11","Natural Gas","Natural Gas",2101,"Yes"
"D","05/11/2017","00:52:11","Nuclear","Nuclear",3337,"No"
"D","05/11/2017","00:52:11","Landfill Gas","Renewables",4,"No"
"D","05/11/2017","00:52:11","Refuse","Renewables",352,"No"
"D","05/11/2017","00:52:11","Wind","Renewables",191,"No"
"D","05/11/2017","00:52:11","Wood","Renewables",382,"No"
"D","05/11/2017","01:00:40","Coal","Coal",89,"No"
"D","05/11/2017","01:00:40","Hydro","Hydro",1057,"No"
"D","05/11/2017","01:00:40","Natural Gas","Natural Gas",2004,"Yes"
