"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190209.csv"
"C","Report for 02/09/2019"
"C","Report generated 04/16/2020 21:27:38 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/09/2019","00:06:56","Coal","Coal",1,"No"
"D","02/09/2019","00:06:56","Hydro","Hydro",977,"No"
"D","02/09/2019","00:06:56","Natural Gas","Natural Gas",3248,"Yes"
"D","02/09/2019","00:06:56","Nuclear","Nuclear",4014,"No"
"D","02/09/2019","00:06:56","Landfill Gas","Renewables",24,"No"
"D","02/09/2019","00:06:56","Refuse","Renewables",369,"No"
"D","02/09/2019","00:06:56","Wind","Renewables",792,"Yes"
"D","02/09/2019","00:06:56","Wood","Renewables",344,"No"
"D","02/09/2019","00:13:13","Coal","Coal",1,"No"
"D","02/09/2019","00:13:13","Hydro","Hydro",977,"No"
"D","02/09/2019","00:13:13","Natural Gas","Natural Gas",3248,"Yes"
"D","02/09/2019","00:13:13","Nuclear","Nuclear",4014,"No"
"D","02/09/2019","00:13:13","Landfill Gas","Renewables",24,"No"
"D","02/09/2019","00:13:13","Refuse","Renewables",369,"No"
"D","02/09/2019","00:13:13","Wind","Renewables",792,"Yes"
"D","02/09/2019","00:13:13","Wood","Renewables",344,"No"
"D","02/09/2019","00:23:21","Coal","Coal",1,"No"
"D","02/09/2019","00:23:21","Hydro","Hydro",976,"No"
"D","02/09/2019","00:23:21","Natural Gas","Natural Gas",3298,"Yes"
"D","02/09/2019","00:23:21","Nuclear","Nuclear",4014,"No"
"D","02/09/2019","00:23:21","Landfill Gas","Renewables",24,"No"
"D","02/09/2019","00:23:21","Refuse","Renewables",365,"No"
"D","02/09/2019","00:23:21","Wind","Renewables",756,"Yes"
"D","02/09/2019","00:23:21","Wood","Renewables",345,"No"
"D","02/09/2019","00:28:27","Coal","Coal",1,"No"
"D","02/09/2019","00:28:27","Hydro","Hydro",977,"No"
"D","02/09/2019","00:28:27","Natural Gas","Natural Gas",3163,"Yes"
"D","02/09/2019","00:28:27","Nuclear","Nuclear",4014,"No"
"D","02/09/2019","00:28:27","Landfill Gas","Renewables",24,"No"
"D","02/09/2019","00:28:27","Refuse","Renewables",350,"No"
"D","02/09/2019","00:28:27","Wind","Renewables",764,"Yes"
