"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200320.csv"
"C","Report for 03/20/2020"
"C","Report generated 04/16/2020 21:23:56 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/20/2020","00:06:01","Hydro","Hydro",933,"No"
"D","03/20/2020","00:06:01","Natural Gas","Natural Gas",3008,"Yes"
"D","03/20/2020","00:06:01","Nuclear","Nuclear",3345,"No"
"D","03/20/2020","00:06:01","Other","Other",22,"No"
"D","03/20/2020","00:06:01","Landfill Gas","Renewables",29,"No"
"D","03/20/2020","00:06:01","Refuse","Renewables",331,"No"
"D","03/20/2020","00:06:01","Wind","Renewables",296,"Yes"
"D","03/20/2020","00:06:01","Wood","Renewables",273,"No"
"D","03/20/2020","00:10:06","Hydro","Hydro",934,"No"
"D","03/20/2020","00:10:06","Natural Gas","Natural Gas",3025,"Yes"
"D","03/20/2020","00:10:06","Nuclear","Nuclear",3347,"No"
"D","03/20/2020","00:10:06","Other","Other",3,"No"
"D","03/20/2020","00:10:06","Landfill Gas","Renewables",29,"No"
"D","03/20/2020","00:10:06","Refuse","Renewables",329,"No"
"D","03/20/2020","00:10:06","Wind","Renewables",294,"Yes"
"D","03/20/2020","00:10:06","Wood","Renewables",273,"No"
"D","03/20/2020","00:19:42","Hydro","Hydro",932,"No"
"D","03/20/2020","00:19:42","Natural Gas","Natural Gas",2915,"Yes"
"D","03/20/2020","00:19:42","Nuclear","Nuclear",3345,"No"
"D","03/20/2020","00:19:42","Landfill Gas","Renewables",29,"No"
"D","03/20/2020","00:19:42","Refuse","Renewables",353,"No"
"D","03/20/2020","00:19:42","Wind","Renewables",292,"Yes"
"D","03/20/2020","00:19:42","Wood","Renewables",272,"No"
"D","03/20/2020","00:30:59","Hydro","Hydro",933,"No"
"D","03/20/2020","00:30:59","Natural Gas","Natural Gas",2717,"Yes"
"D","03/20/2020","00:30:59","Nuclear","Nuclear",3345,"No"
"D","03/20/2020","00:30:59","Other","Other",4,"No"
"D","03/20/2020","00:30:59","Landfill Gas","Renewables",29,"No"
"D","03/20/2020","00:30:59","Refuse","Renewables",356,"No"
"D","03/20/2020","00:30:59","Wind","Renewables",282,"Yes"
"D","03/20/2020","00:30:59","Wood","Renewables",273,"No"
"D","03/20/2020","00:36:30","Hydro","Hydro",933,"No"
"D","03/20/2020","00:36:30","Natural Gas","Natural Gas",2587,"Yes"
