"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200604.csv"
"C","Report for 06/04/2020"
"C","Report generated 06/10/2020 20:32:54 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/04/2020","00:00:59","Hydro","Hydro",478,"No"
"D","06/04/2020","00:00:59","Natural Gas","Natural Gas",5131,"Yes"
"D","06/04/2020","00:00:59","Nuclear","Nuclear",2478,"No"
"D","06/04/2020","00:00:59","Other","Other",2,"No"
"D","06/04/2020","00:00:59","Landfill Gas","Renewables",29,"No"
"D","06/04/2020","00:00:59","Refuse","Renewables",324,"No"
"D","06/04/2020","00:00:59","Wind","Renewables",337,"No"
"D","06/04/2020","00:00:59","Wood","Renewables",294,"No"
"D","06/04/2020","00:08:53","Hydro","Hydro",479,"No"
"D","06/04/2020","00:08:53","Natural Gas","Natural Gas",4880,"Yes"
"D","06/04/2020","00:08:53","Nuclear","Nuclear",2479,"No"
"D","06/04/2020","00:08:53","Other","Other",17,"No"
"D","06/04/2020","00:08:53","Landfill Gas","Renewables",29,"No"
"D","06/04/2020","00:08:53","Refuse","Renewables",327,"No"
"D","06/04/2020","00:08:53","Wind","Renewables",327,"No"
"D","06/04/2020","00:08:53","Wood","Renewables",296,"No"
"D","06/04/2020","00:21:37","Hydro","Hydro",468,"No"
"D","06/04/2020","00:21:37","Natural Gas","Natural Gas",4691,"Yes"
"D","06/04/2020","00:21:37","Nuclear","Nuclear",2478,"No"
"D","06/04/2020","00:21:37","Other","Other",16,"No"
"D","06/04/2020","00:21:37","Landfill Gas","Renewables",29,"No"
"D","06/04/2020","00:21:37","Refuse","Renewables",316,"No"
"D","06/04/2020","00:21:37","Wind","Renewables",305,"No"
"D","06/04/2020","00:21:37","Wood","Renewables",296,"No"
"D","06/04/2020","00:44:13","Hydro","Hydro",436,"No"
"D","06/04/2020","00:44:13","Natural Gas","Natural Gas",4689,"Yes"
"D","06/04/2020","00:44:13","Nuclear","Nuclear",2478,"No"
"D","06/04/2020","00:44:13","Other","Other",2,"No"
"D","06/04/2020","00:44:13","Landfill Gas","Renewables",29,"No"
"D","06/04/2020","00:44:13","Refuse","Renewables",325,"No"
"D","06/04/2020","00:44:13","Wind","Renewables",313,"No"
"D","06/04/2020","00:44:13","Wood","Renewables",291,"No"
"D","06/04/2020","01:09:29","Hydro","Hydro",434,"No"
"D","06/04/2020","01:09:29","Natural Gas","Natural Gas",4542,"Yes"
"D","06/04/2020","01:09:29","Nuclear","Nuclear",2476,"No"
"D","06/04/2020","01:09:29","Other","Other",2,"No"
"D","06/04/2020","01:09:29","Landfill Gas","Renewables",29,"No"
"D","06/04/2020","01:09:29","Refuse","Renewables",326,"No"
"D","06/04/2020","01:09:29","Wind","Renewables",354,"No"
"D","06/04/2020","01:09:29","Wood","Renewables",285,"No"
"D","06/04/2020","01:26:19","Coal","Coal",2,"No"
"D","06/04/2020","01:26:19","Hydro","Hydro",421,"No"
"D","06/04/2020","01:26:19","Natural Gas","Natural Gas",4355,"Yes"
"D","06/04/2020","01:26:19","Nuclear","Nuclear",2478,"No"
"D","06/04/2020","01:26:19","Other","Other",2,"No"
"D","06/04/2020","01:26:19","Landfill Gas","Renewables",29,"No"
