"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200415.csv"
"C","Report for 04/15/2020"
"C","Report generated 04/30/2020 18:58:22 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/15/2020","00:11:18","Hydro","Hydro",1063,"No"
"D","04/15/2020","00:11:18","Natural Gas","Natural Gas",4146,"Yes"
"D","04/15/2020","00:11:18","Nuclear","Nuclear",860,"No"
"D","04/15/2020","00:11:18","Oil","Oil",153,"No"
"D","04/15/2020","00:11:18","Other","Other",3,"No"
"D","04/15/2020","00:11:18","Landfill Gas","Renewables",29,"No"
"D","04/15/2020","00:11:18","Refuse","Renewables",372,"No"
"D","04/15/2020","00:11:18","Solar","Renewables",7,"No"
"D","04/15/2020","00:11:18","Wind","Renewables",284,"No"
"D","04/15/2020","00:11:18","Wood","Renewables",281,"No"
"D","04/15/2020","00:23:35","Hydro","Hydro",1037,"No"
"D","04/15/2020","00:23:35","Natural Gas","Natural Gas",4275,"Yes"
"D","04/15/2020","00:23:35","Nuclear","Nuclear",860,"No"
"D","04/15/2020","00:23:35","Landfill Gas","Renewables",29,"No"
"D","04/15/2020","00:23:35","Refuse","Renewables",375,"No"
"D","04/15/2020","00:23:35","Solar","Renewables",7,"No"
"D","04/15/2020","00:23:35","Wind","Renewables",266,"No"
"D","04/15/2020","00:23:35","Wood","Renewables",281,"No"
"D","04/15/2020","00:35:23","Hydro","Hydro",1038,"No"
"D","04/15/2020","00:35:23","Natural Gas","Natural Gas",4253,"Yes"
"D","04/15/2020","00:35:23","Nuclear","Nuclear",860,"No"
"D","04/15/2020","00:35:23","Other","Other",0,"No"
"D","04/15/2020","00:35:23","Landfill Gas","Renewables",29,"No"
"D","04/15/2020","00:35:23","Refuse","Renewables",374,"No"
"D","04/15/2020","00:35:23","Solar","Renewables",7,"No"
"D","04/15/2020","00:35:23","Wind","Renewables",241,"No"
"D","04/15/2020","00:35:23","Wood","Renewables",281,"No"
"D","04/15/2020","00:55:37","Hydro","Hydro",1039,"No"
"D","04/15/2020","00:55:37","Natural Gas","Natural Gas",4131,"Yes"
"D","04/15/2020","00:55:37","Nuclear","Nuclear",861,"No"
"D","04/15/2020","00:55:37","Landfill Gas","Renewables",29,"No"
"D","04/15/2020","00:55:37","Refuse","Renewables",375,"No"
"D","04/15/2020","00:55:37","Solar","Renewables",7,"No"
"D","04/15/2020","00:55:37","Wind","Renewables",250,"No"
"D","04/15/2020","00:55:37","Wood","Renewables",278,"No"
"D","04/15/2020","01:18:59","Hydro","Hydro",1038,"No"
"D","04/15/2020","01:18:59","Natural Gas","Natural Gas",4210,"Yes"
"D","04/15/2020","01:18:59","Nuclear","Nuclear",860,"No"
"D","04/15/2020","01:18:59","Landfill Gas","Renewables",29,"No"
"D","04/15/2020","01:18:59","Refuse","Renewables",372,"No"
"D","04/15/2020","01:18:59","Solar","Renewables",7,"No"
"D","04/15/2020","01:18:59","Wind","Renewables",224,"No"
"D","04/15/2020","01:18:59","Wood","Renewables",280,"No"
"D","04/15/2020","01:23:35","Hydro","Hydro",1040,"No"
"D","04/15/2020","01:23:35","Natural Gas","Natural Gas",4238,"Yes"
"D","04/15/2020","01:23:35","Nuclear","Nuclear",860,"No"
"D","04/15/2020","01:23:35","Other","Other",1,"No"
"D","04/15/2020","01:23:35","Landfill Gas","Renewables",29,"No"
"D","04/15/2020","01:23:35","Refuse","Renewables",374,"No"
"D","04/15/2020","01:23:35","Solar","Renewables",7,"No"
"D","04/15/2020","01:23:35","Wind","Renewables",213,"No"
"D","04/15/2020","01:23:35","Wood","Renewables",282,"No"
"D","04/15/2020","01:43:36","Hydro","Hydro",1039,"No"
"D","04/15/2020","01:43:36","Natural Gas","Natural Gas",4068,"No"
"D","04/15/2020","01:43:36","Nuclear","Nuclear",860,"No"
"D","04/15/2020","01:43:36","Landfill Gas","Renewables",29,"No"
"D","04/15/2020","01:43:36","Refuse","Renewables",374,"No"
"D","04/15/2020","01:43:36","Solar","Renewables",7,"No"
"D","04/15/2020","01:43:36","Wind","Renewables",191,"No"
"D","04/15/2020","01:43:36","Wood","Renewables",276,"Yes"
"D","04/15/2020","01:52:44","Hydro","Hydro",1036,"No"
