"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200722.csv"
"C","Report for 07/22/2020"
"C","Report generated 07/25/2020 01:02:59 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/22/2020","00:11:14","Hydro","Hydro",407,"No"
"D","07/22/2020","00:11:14","Natural Gas","Natural Gas",7496,"Yes"
"D","07/22/2020","00:11:14","Nuclear","Nuclear",3320,"No"
"D","07/22/2020","00:11:14","Oil","Oil",202,"No"
"D","07/22/2020","00:11:14","Other","Other",2,"No"
"D","07/22/2020","00:11:14","Landfill Gas","Renewables",29,"No"
"D","07/22/2020","00:11:14","Refuse","Renewables",374,"No"
"D","07/22/2020","00:11:14","Wind","Renewables",141,"No"
"D","07/22/2020","00:11:14","Wood","Renewables",333,"No"
"D","07/22/2020","00:28:31","Hydro","Hydro",405,"No"
"D","07/22/2020","00:28:31","Natural Gas","Natural Gas",7224,"Yes"
"D","07/22/2020","00:28:31","Nuclear","Nuclear",3322,"No"
"D","07/22/2020","00:28:31","Oil","Oil",202,"No"
"D","07/22/2020","00:28:31","Other","Other",2,"No"
"D","07/22/2020","00:28:31","Landfill Gas","Renewables",29,"No"
"D","07/22/2020","00:28:31","Refuse","Renewables",375,"No"
"D","07/22/2020","00:28:31","Wind","Renewables",122,"No"
"D","07/22/2020","00:28:31","Wood","Renewables",335,"No"
"D","07/22/2020","00:41:58","Hydro","Hydro",406,"No"
"D","07/22/2020","00:41:58","Natural Gas","Natural Gas",7092,"Yes"
"D","07/22/2020","00:41:58","Nuclear","Nuclear",3324,"No"
"D","07/22/2020","00:41:58","Oil","Oil",202,"No"
"D","07/22/2020","00:41:58","Other","Other",6,"No"
"D","07/22/2020","00:41:58","Landfill Gas","Renewables",29,"No"
"D","07/22/2020","00:41:58","Refuse","Renewables",379,"No"
"D","07/22/2020","00:41:58","Wind","Renewables",98,"No"
"D","07/22/2020","00:41:58","Wood","Renewables",337,"No"
"D","07/22/2020","00:54:56","Hydro","Hydro",403,"No"
"D","07/22/2020","00:54:56","Natural Gas","Natural Gas",6939,"Yes"
"D","07/22/2020","00:54:56","Nuclear","Nuclear",3324,"No"
"D","07/22/2020","00:54:56","Oil","Oil",201,"No"
"D","07/22/2020","00:54:56","Other","Other",2,"No"
"D","07/22/2020","00:54:56","Landfill Gas","Renewables",29,"No"
"D","07/22/2020","00:54:56","Refuse","Renewables",385,"No"
"D","07/22/2020","00:54:56","Wind","Renewables",76,"No"
"D","07/22/2020","00:54:56","Wood","Renewables",334,"No"
"D","07/22/2020","01:19:46","Hydro","Hydro",403,"No"
"D","07/22/2020","01:19:46","Natural Gas","Natural Gas",6617,"Yes"
"D","07/22/2020","01:19:46","Nuclear","Nuclear",3322,"No"
"D","07/22/2020","01:19:46","Oil","Oil",202,"No"
"D","07/22/2020","01:19:46","Other","Other",22,"No"
"D","07/22/2020","01:19:46","Landfill Gas","Renewables",29,"No"
"D","07/22/2020","01:19:46","Refuse","Renewables",382,"No"
"D","07/22/2020","01:19:46","Wind","Renewables",69,"No"
"D","07/22/2020","01:19:46","Wood","Renewables",333,"No"
"D","07/22/2020","01:21:03","Hydro","Hydro",404,"No"
"D","07/22/2020","01:21:03","Natural Gas","Natural Gas",6638,"Yes"
"D","07/22/2020","01:21:03","Nuclear","Nuclear",3324,"No"
