"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190813.csv"
"C","Report for 08/13/2019"
"C","Report generated 04/16/2020 21:26:02 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/13/2019","00:07:39","Hydro","Hydro",260,"No"
"D","08/13/2019","00:07:39","Natural Gas","Natural Gas",6188,"Yes"
"D","08/13/2019","00:07:39","Nuclear","Nuclear",3306,"No"
"D","08/13/2019","00:07:39","Other","Other",7,"No"
"D","08/13/2019","00:07:39","Landfill Gas","Renewables",29,"No"
"D","08/13/2019","00:07:39","Refuse","Renewables",319,"No"
"D","08/13/2019","00:07:39","Solar","Renewables",10,"No"
"D","08/13/2019","00:07:39","Wind","Renewables",417,"No"
"D","08/13/2019","00:07:39","Wood","Renewables",273,"No"
"D","08/13/2019","00:15:28","Hydro","Hydro",259,"No"
"D","08/13/2019","00:15:28","Natural Gas","Natural Gas",6123,"Yes"
"D","08/13/2019","00:15:28","Nuclear","Nuclear",3308,"No"
"D","08/13/2019","00:15:28","Other","Other",2,"No"
"D","08/13/2019","00:15:28","Landfill Gas","Renewables",29,"No"
"D","08/13/2019","00:15:28","Refuse","Renewables",321,"No"
"D","08/13/2019","00:15:28","Solar","Renewables",10,"No"
"D","08/13/2019","00:15:28","Wind","Renewables",428,"No"
"D","08/13/2019","00:15:28","Wood","Renewables",269,"No"
"D","08/13/2019","00:24:38","Hydro","Hydro",261,"No"
"D","08/13/2019","00:24:38","Natural Gas","Natural Gas",6055,"Yes"
"D","08/13/2019","00:24:38","Nuclear","Nuclear",3306,"No"
"D","08/13/2019","00:24:38","Other","Other",2,"No"
"D","08/13/2019","00:24:38","Landfill Gas","Renewables",29,"No"
"D","08/13/2019","00:24:38","Refuse","Renewables",318,"No"
"D","08/13/2019","00:24:38","Solar","Renewables",10,"No"
"D","08/13/2019","00:24:38","Wind","Renewables",420,"No"
"D","08/13/2019","00:24:38","Wood","Renewables",276,"No"
"D","08/13/2019","00:36:22","Hydro","Hydro",259,"No"
"D","08/13/2019","00:36:22","Natural Gas","Natural Gas",6045,"Yes"
"D","08/13/2019","00:36:22","Nuclear","Nuclear",3308,"No"
"D","08/13/2019","00:36:22","Other","Other",2,"No"
