"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170925.csv"
"C","Report for 09/25/2017"
"C","Report generated 04/16/2020 21:32:52 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/25/2017","00:08:29","Coal","Coal",79,"No"
"D","09/25/2017","00:08:29","Hydro","Hydro",288,"No"
"D","09/25/2017","00:08:29","Natural Gas","Natural Gas",5777,"Yes"
"D","09/25/2017","00:08:29","Nuclear","Nuclear",3985,"No"
"D","09/25/2017","00:08:29","Landfill Gas","Renewables",24,"No"
"D","09/25/2017","00:08:29","Refuse","Renewables",375,"No"
"D","09/25/2017","00:08:29","Solar","Renewables",0,"No"
"D","09/25/2017","00:08:29","Wind","Renewables",132,"No"
"D","09/25/2017","00:08:29","Wood","Renewables",397,"No"
"D","09/25/2017","00:12:31","Coal","Coal",78,"No"
"D","09/25/2017","00:12:31","Hydro","Hydro",288,"No"
"D","09/25/2017","00:12:31","Natural Gas","Natural Gas",5697,"Yes"
"D","09/25/2017","00:12:31","Nuclear","Nuclear",3984,"No"
"D","09/25/2017","00:12:31","Landfill Gas","Renewables",24,"No"
"D","09/25/2017","00:12:31","Refuse","Renewables",366,"No"
"D","09/25/2017","00:12:31","Solar","Renewables",0,"No"
"D","09/25/2017","00:12:31","Wind","Renewables",132,"No"
"D","09/25/2017","00:12:31","Wood","Renewables",394,"No"
"D","09/25/2017","00:19:45","Coal","Coal",77,"No"
"D","09/25/2017","00:19:45","Hydro","Hydro",288,"No"
"D","09/25/2017","00:19:45","Natural Gas","Natural Gas",5338,"Yes"
"D","09/25/2017","00:19:45","Nuclear","Nuclear",3985,"No"
"D","09/25/2017","00:19:45","Landfill Gas","Renewables",24,"No"
"D","09/25/2017","00:19:45","Refuse","Renewables",371,"No"
"D","09/25/2017","00:19:45","Solar","Renewables",0,"No"
"D","09/25/2017","00:19:45","Wind","Renewables",130,"No"
"D","09/25/2017","00:19:45","Wood","Renewables",398,"No"
"D","09/25/2017","00:35:30","Coal","Coal",79,"No"
"D","09/25/2017","00:35:30","Hydro","Hydro",288,"No"
"D","09/25/2017","00:35:30","Natural Gas","Natural Gas",5149,"Yes"
"D","09/25/2017","00:35:30","Nuclear","Nuclear",3983,"No"
"D","09/25/2017","00:35:30","Landfill Gas","Renewables",24,"No"
"D","09/25/2017","00:35:30","Refuse","Renewables",371,"No"
"D","09/25/2017","00:35:30","Solar","Renewables",0,"No"
"D","09/25/2017","00:35:30","Wind","Renewables",125,"No"
"D","09/25/2017","00:35:30","Wood","Renewables",396,"No"
