"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210406.csv"
"C","Report for 04/06/2021"
"C","Report generated 04/24/2021 04:44:09 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/06/2021","00:03:31","Hydro","Hydro",798,"No"
"D","04/06/2021","00:03:31","Natural Gas","Natural Gas",3092,"Yes"
"D","04/06/2021","00:03:31","Nuclear","Nuclear",3355,"No"
"D","04/06/2021","00:03:31","Other","Other",10,"No"
"D","04/06/2021","00:03:31","Landfill Gas","Renewables",37,"No"
"D","04/06/2021","00:03:31","Refuse","Renewables",324,"No"
"D","04/06/2021","00:03:31","Wind","Renewables",842,"Yes"
"D","04/06/2021","00:03:31","Wood","Renewables",231,"No"
"D","04/06/2021","00:05:45","Hydro","Hydro",791,"No"
"D","04/06/2021","00:05:45","Natural Gas","Natural Gas",3034,"Yes"
"D","04/06/2021","00:05:45","Nuclear","Nuclear",3352,"No"
"D","04/06/2021","00:05:45","Other","Other",9,"No"
"D","04/06/2021","00:05:45","Landfill Gas","Renewables",37,"No"
"D","04/06/2021","00:05:45","Refuse","Renewables",326,"No"
"D","04/06/2021","00:05:45","Wind","Renewables",836,"Yes"
"D","04/06/2021","00:05:45","Wood","Renewables",231,"No"
"D","04/06/2021","00:16:36","Hydro","Hydro",796,"No"
"D","04/06/2021","00:16:36","Natural Gas","Natural Gas",2975,"Yes"
"D","04/06/2021","00:16:36","Nuclear","Nuclear",3355,"No"
"D","04/06/2021","00:16:36","Other","Other",0,"No"
"D","04/06/2021","00:16:36","Landfill Gas","Renewables",37,"No"
"D","04/06/2021","00:16:36","Refuse","Renewables",324,"No"
"D","04/06/2021","00:16:36","Wind","Renewables",827,"Yes"
"D","04/06/2021","00:16:36","Wood","Renewables",227,"No"
"D","04/06/2021","00:20:27","Hydro","Hydro",795,"No"
"D","04/06/2021","00:20:27","Natural Gas","Natural Gas",2973,"Yes"
