"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171020.csv"
"C","Report for 10/20/2017"
"C","Report generated 04/16/2020 21:32:39 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/20/2017","00:09:40","Coal","Coal",64,"No"
"D","10/20/2017","00:09:40","Hydro","Hydro",227,"No"
"D","10/20/2017","00:09:40","Natural Gas","Natural Gas",3622,"Yes"
"D","10/20/2017","00:09:40","Nuclear","Nuclear",2779,"No"
"D","10/20/2017","00:09:40","Landfill Gas","Renewables",27,"No"
"D","10/20/2017","00:09:40","Refuse","Renewables",346,"No"
"D","10/20/2017","00:09:40","Wind","Renewables",909,"Yes"
"D","10/20/2017","00:09:40","Wood","Renewables",328,"No"
"D","10/20/2017","00:15:54","Coal","Coal",64,"No"
"D","10/20/2017","00:15:54","Hydro","Hydro",227,"No"
"D","10/20/2017","00:15:54","Natural Gas","Natural Gas",3582,"Yes"
"D","10/20/2017","00:15:54","Nuclear","Nuclear",2779,"No"
"D","10/20/2017","00:15:54","Landfill Gas","Renewables",27,"No"
"D","10/20/2017","00:15:54","Refuse","Renewables",346,"No"
"D","10/20/2017","00:15:54","Wind","Renewables",907,"Yes"
"D","10/20/2017","00:15:54","Wood","Renewables",322,"No"
"D","10/20/2017","00:31:09","Coal","Coal",62,"No"
"D","10/20/2017","00:31:09","Hydro","Hydro",225,"No"
"D","10/20/2017","00:31:09","Natural Gas","Natural Gas",3649,"Yes"
"D","10/20/2017","00:31:09","Nuclear","Nuclear",2779,"No"
"D","10/20/2017","00:31:09","Landfill Gas","Renewables",27,"No"
"D","10/20/2017","00:31:09","Refuse","Renewables",354,"No"
"D","10/20/2017","00:31:09","Wind","Renewables",915,"Yes"
"D","10/20/2017","00:31:09","Wood","Renewables",326,"No"
"D","10/20/2017","00:33:51","Coal","Coal",63,"No"
"D","10/20/2017","00:33:51","Hydro","Hydro",227,"No"
"D","10/20/2017","00:33:51","Natural Gas","Natural Gas",3731,"Yes"
"D","10/20/2017","00:33:51","Nuclear","Nuclear",2780,"No"
"D","10/20/2017","00:33:51","Landfill Gas","Renewables",27,"No"
"D","10/20/2017","00:33:51","Refuse","Renewables",351,"No"
