"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190104.csv"
"C","Report for 01/04/2019"
"C","Report generated 04/16/2020 21:27:57 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/04/2019","00:09:31","Coal","Coal",4,"No"
"D","01/04/2019","00:09:31","Hydro","Hydro",887,"No"
"D","01/04/2019","00:09:31","Natural Gas","Natural Gas",3519,"Yes"
"D","01/04/2019","00:09:31","Nuclear","Nuclear",3475,"No"
"D","01/04/2019","00:09:31","Landfill Gas","Renewables",25,"No"
"D","01/04/2019","00:09:31","Refuse","Renewables",336,"No"
"D","01/04/2019","00:09:31","Wind","Renewables",275,"No"
"D","01/04/2019","00:09:31","Wood","Renewables",378,"No"
"D","01/04/2019","00:14:22","Coal","Coal",3,"No"
"D","01/04/2019","00:14:22","Hydro","Hydro",886,"No"
"D","01/04/2019","00:14:22","Natural Gas","Natural Gas",3471,"Yes"
"D","01/04/2019","00:14:22","Nuclear","Nuclear",3472,"No"
"D","01/04/2019","00:14:22","Landfill Gas","Renewables",25,"No"
"D","01/04/2019","00:14:22","Refuse","Renewables",333,"No"
"D","01/04/2019","00:14:22","Wind","Renewables",269,"No"
"D","01/04/2019","00:14:22","Wood","Renewables",379,"No"
"D","01/04/2019","00:17:48","Coal","Coal",4,"No"
"D","01/04/2019","00:17:48","Hydro","Hydro",886,"No"
"D","01/04/2019","00:17:48","Natural Gas","Natural Gas",3479,"Yes"
"D","01/04/2019","00:17:48","Nuclear","Nuclear",3472,"No"
"D","01/04/2019","00:17:48","Landfill Gas","Renewables",25,"No"
"D","01/04/2019","00:17:48","Refuse","Renewables",338,"No"
"D","01/04/2019","00:17:48","Wind","Renewables",265,"No"
"D","01/04/2019","00:17:48","Wood","Renewables",376,"No"
"D","01/04/2019","00:20:12","Coal","Coal",4,"No"
"D","01/04/2019","00:20:12","Hydro","Hydro",886,"No"
"D","01/04/2019","00:20:12","Natural Gas","Natural Gas",3470,"Yes"
"D","01/04/2019","00:20:12","Nuclear","Nuclear",3467,"No"
"D","01/04/2019","00:20:12","Landfill Gas","Renewables",25,"No"
"D","01/04/2019","00:20:12","Refuse","Renewables",342,"No"
"D","01/04/2019","00:20:12","Wind","Renewables",261,"No"
"D","01/04/2019","00:20:12","Wood","Renewables",373,"No"
"D","01/04/2019","00:26:33","Coal","Coal",3,"No"
"D","01/04/2019","00:26:33","Hydro","Hydro",885,"No"
"D","01/04/2019","00:26:33","Natural Gas","Natural Gas",3302,"Yes"
"D","01/04/2019","00:26:33","Nuclear","Nuclear",3472,"No"
"D","01/04/2019","00:26:33","Landfill Gas","Renewables",25,"No"
"D","01/04/2019","00:26:33","Refuse","Renewables",339,"No"
"D","01/04/2019","00:26:33","Wind","Renewables",256,"No"
"D","01/04/2019","00:26:33","Wood","Renewables",362,"No"
"D","01/04/2019","00:34:55","Coal","Coal",3,"No"
"D","01/04/2019","00:34:55","Hydro","Hydro",886,"No"
"D","01/04/2019","00:34:55","Natural Gas","Natural Gas",3241,"Yes"
"D","01/04/2019","00:34:55","Nuclear","Nuclear",3475,"No"
"D","01/04/2019","00:34:55","Landfill Gas","Renewables",25,"No"
"D","01/04/2019","00:34:55","Refuse","Renewables",341,"No"
