"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210126.csv"
"C","Report for 01/26/2021"
"C","Report generated 01/29/2021 15:47:17 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/26/2021","00:04:02","Coal","Coal",166,"No"
"D","01/26/2021","00:04:02","Hydro","Hydro",749,"No"
"D","01/26/2021","00:04:02","Natural Gas","Natural Gas",4965,"Yes"
"D","01/26/2021","00:04:02","Nuclear","Nuclear",3341,"No"
"D","01/26/2021","00:04:02","Landfill Gas","Renewables",11,"No"
"D","01/26/2021","00:04:02","Refuse","Renewables",335,"No"
"D","01/26/2021","00:04:02","Wind","Renewables",614,"No"
"D","01/26/2021","00:04:02","Wood","Renewables",320,"No"
"D","01/26/2021","00:10:15","Coal","Coal",173,"No"
"D","01/26/2021","00:10:15","Hydro","Hydro",739,"No"
"D","01/26/2021","00:10:15","Natural Gas","Natural Gas",5126,"Yes"
"D","01/26/2021","00:10:15","Nuclear","Nuclear",3343,"No"
"D","01/26/2021","00:10:15","Other","Other",0,"No"
"D","01/26/2021","00:10:15","Landfill Gas","Renewables",11,"No"
"D","01/26/2021","00:10:15","Refuse","Renewables",338,"No"
"D","01/26/2021","00:10:15","Wind","Renewables",613,"No"
"D","01/26/2021","00:10:15","Wood","Renewables",323,"No"
"D","01/26/2021","00:18:47","Coal","Coal",177,"No"
"D","01/26/2021","00:18:47","Hydro","Hydro",724,"No"
"D","01/26/2021","00:18:47","Natural Gas","Natural Gas",5191,"Yes"
"D","01/26/2021","00:18:47","Nuclear","Nuclear",3341,"No"
"D","01/26/2021","00:18:47","Other","Other",11,"No"
"D","01/26/2021","00:18:47","Landfill Gas","Renewables",11,"No"
"D","01/26/2021","00:18:47","Refuse","Renewables",329,"No"
"D","01/26/2021","00:18:47","Wind","Renewables",613,"No"
"D","01/26/2021","00:18:47","Wood","Renewables",320,"No"
"D","01/26/2021","00:28:47","Coal","Coal",181,"No"
"D","01/26/2021","00:28:47","Hydro","Hydro",720,"No"
