"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170714.csv"
"C","Report for 07/14/2017"
"C","Report generated 04/16/2020 21:33:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/14/2017","00:08:52","Coal","Coal",72,"No"
"D","07/14/2017","00:08:52","Hydro","Hydro",731,"No"
"D","07/14/2017","00:08:52","Natural Gas","Natural Gas",4749,"Yes"
"D","07/14/2017","00:08:52","Nuclear","Nuclear",3986,"No"
"D","07/14/2017","00:08:52","Landfill Gas","Renewables",29,"No"
"D","07/14/2017","00:08:52","Refuse","Renewables",359,"No"
"D","07/14/2017","00:08:52","Solar","Renewables",0,"No"
"D","07/14/2017","00:08:52","Wind","Renewables",68,"No"
"D","07/14/2017","00:08:52","Wood","Renewables",441,"No"
"D","07/14/2017","00:25:14","Coal","Coal",71,"No"
"D","07/14/2017","00:25:14","Hydro","Hydro",734,"No"
"D","07/14/2017","00:25:14","Natural Gas","Natural Gas",4567,"Yes"
"D","07/14/2017","00:25:14","Nuclear","Nuclear",3988,"No"
"D","07/14/2017","00:25:14","Landfill Gas","Renewables",29,"No"
"D","07/14/2017","00:25:14","Refuse","Renewables",363,"No"
"D","07/14/2017","00:25:14","Solar","Renewables",0,"No"
"D","07/14/2017","00:25:14","Wind","Renewables",77,"No"
"D","07/14/2017","00:25:14","Wood","Renewables",446,"No"
"D","07/14/2017","00:29:56","Coal","Coal",75,"No"
"D","07/14/2017","00:29:56","Hydro","Hydro",737,"No"
"D","07/14/2017","00:29:56","Natural Gas","Natural Gas",4874,"Yes"
"D","07/14/2017","00:29:56","Nuclear","Nuclear",3988,"No"
"D","07/14/2017","00:29:56","Landfill Gas","Renewables",29,"No"
"D","07/14/2017","00:29:56","Refuse","Renewables",364,"No"
"D","07/14/2017","00:29:56","Solar","Renewables",0,"No"
"D","07/14/2017","00:29:56","Wind","Renewables",77,"No"
"D","07/14/2017","00:29:56","Wood","Renewables",463,"No"
"D","07/14/2017","00:44:25","Coal","Coal",72,"No"
"D","07/14/2017","00:44:25","Hydro","Hydro",740,"No"
"D","07/14/2017","00:44:25","Natural Gas","Natural Gas",4338,"Yes"
"D","07/14/2017","00:44:25","Nuclear","Nuclear",3989,"No"
"D","07/14/2017","00:44:25","Landfill Gas","Renewables",29,"No"
"D","07/14/2017","00:44:25","Refuse","Renewables",363,"No"
"D","07/14/2017","00:44:25","Solar","Renewables",0,"No"
"D","07/14/2017","00:44:25","Wind","Renewables",80,"No"
"D","07/14/2017","00:44:25","Wood","Renewables",453,"No"
"D","07/14/2017","01:17:22","Coal","Coal",68,"No"
"D","07/14/2017","01:17:22","Hydro","Hydro",710,"No"
"D","07/14/2017","01:17:22","Natural Gas","Natural Gas",4486,"Yes"
"D","07/14/2017","01:17:22","Nuclear","Nuclear",3985,"No"
"D","07/14/2017","01:17:22","Landfill Gas","Renewables",29,"No"
"D","07/14/2017","01:17:22","Refuse","Renewables",356,"No"
"D","07/14/2017","01:17:22","Solar","Renewables",0,"No"
"D","07/14/2017","01:17:22","Wind","Renewables",92,"No"
"D","07/14/2017","01:17:22","Wood","Renewables",459,"No"
"D","07/14/2017","01:30:07","Coal","Coal",70,"No"
"D","07/14/2017","01:30:07","Hydro","Hydro",710,"No"
"D","07/14/2017","01:30:07","Natural Gas","Natural Gas",4578,"Yes"
"D","07/14/2017","01:30:07","Nuclear","Nuclear",3988,"No"
"D","07/14/2017","01:30:07","Landfill Gas","Renewables",29,"No"
"D","07/14/2017","01:30:07","Refuse","Renewables",357,"No"
"D","07/14/2017","01:30:07","Solar","Renewables",0,"No"
"D","07/14/2017","01:30:07","Wind","Renewables",95,"No"
"D","07/14/2017","01:30:07","Wood","Renewables",466,"No"
"D","07/14/2017","01:52:50","Coal","Coal",68,"No"
"D","07/14/2017","01:52:50","Hydro","Hydro",700,"No"
"D","07/14/2017","01:52:50","Natural Gas","Natural Gas",4465,"No"
