"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181022.csv"
"C","Report for 10/22/2018"
"C","Report generated 04/16/2020 21:28:51 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/22/2018","00:02:19","Hydro","Hydro",452,"No"
"D","10/22/2018","00:02:19","Natural Gas","Natural Gas",4344,"No"
"D","10/22/2018","00:02:19","Nuclear","Nuclear",1901,"No"
"D","10/22/2018","00:02:19","Landfill Gas","Renewables",24,"No"
"D","10/22/2018","00:02:19","Refuse","Renewables",380,"No"
"D","10/22/2018","00:02:19","Wind","Renewables",770,"Yes"
"D","10/22/2018","00:02:19","Wood","Renewables",371,"Yes"
"D","10/22/2018","00:06:51","Hydro","Hydro",449,"No"
"D","10/22/2018","00:06:51","Natural Gas","Natural Gas",4249,"Yes"
"D","10/22/2018","00:06:51","Nuclear","Nuclear",1899,"No"
"D","10/22/2018","00:06:51","Landfill Gas","Renewables",24,"No"
"D","10/22/2018","00:06:51","Refuse","Renewables",377,"No"
"D","10/22/2018","00:06:51","Wind","Renewables",757,"No"
"D","10/22/2018","00:06:51","Wood","Renewables",352,"No"
"D","10/22/2018","00:22:42","Hydro","Hydro",451,"No"
"D","10/22/2018","00:22:42","Natural Gas","Natural Gas",4120,"Yes"
"D","10/22/2018","00:22:42","Nuclear","Nuclear",1899,"No"
"D","10/22/2018","00:22:42","Landfill Gas","Renewables",24,"No"
"D","10/22/2018","00:22:42","Refuse","Renewables",377,"No"
"D","10/22/2018","00:22:42","Wind","Renewables",783,"No"
"D","10/22/2018","00:22:42","Wood","Renewables",356,"No"
"D","10/22/2018","00:41:32","Hydro","Hydro",453,"No"
"D","10/22/2018","00:41:32","Natural Gas","Natural Gas",3823,"Yes"
"D","10/22/2018","00:41:32","Nuclear","Nuclear",1901,"No"
"D","10/22/2018","00:41:32","Landfill Gas","Renewables",24,"No"
"D","10/22/2018","00:41:32","Refuse","Renewables",375,"No"
"D","10/22/2018","00:41:32","Wind","Renewables",788,"Yes"
"D","10/22/2018","00:41:32","Wood","Renewables",357,"No"
"D","10/22/2018","00:53:02","Hydro","Hydro",452,"No"
"D","10/22/2018","00:53:02","Natural Gas","Natural Gas",3796,"Yes"
"D","10/22/2018","00:53:02","Nuclear","Nuclear",1901,"No"
"D","10/22/2018","00:53:02","Landfill Gas","Renewables",24,"No"
"D","10/22/2018","00:53:02","Refuse","Renewables",375,"No"
"D","10/22/2018","00:53:02","Wind","Renewables",780,"No"
"D","10/22/2018","00:53:02","Wood","Renewables",357,"No"
"D","10/22/2018","01:08:52","Hydro","Hydro",452,"No"
"D","10/22/2018","01:08:52","Natural Gas","Natural Gas",3787,"Yes"
"D","10/22/2018","01:08:52","Nuclear","Nuclear",1898,"No"
"D","10/22/2018","01:08:52","Landfill Gas","Renewables",24,"No"
"D","10/22/2018","01:08:52","Refuse","Renewables",373,"No"
"D","10/22/2018","01:08:52","Wind","Renewables",781,"Yes"
"D","10/22/2018","01:08:52","Wood","Renewables",361,"No"
"D","10/22/2018","01:22:18","Hydro","Hydro",495,"No"
"D","10/22/2018","01:22:18","Natural Gas","Natural Gas",3808,"Yes"
"D","10/22/2018","01:22:18","Nuclear","Nuclear",1900,"No"
