"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171012.csv"
"C","Report for 10/12/2017"
"C","Report generated 04/16/2020 21:32:43 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/12/2017","00:04:38","Coal","Coal",57,"No"
"D","10/12/2017","00:04:38","Hydro","Hydro",303,"No"
"D","10/12/2017","00:04:38","Natural Gas","Natural Gas",3975,"Yes"
"D","10/12/2017","00:04:38","Nuclear","Nuclear",4039,"No"
"D","10/12/2017","00:04:38","Landfill Gas","Renewables",28,"No"
"D","10/12/2017","00:04:38","Refuse","Renewables",358,"No"
"D","10/12/2017","00:04:38","Wind","Renewables",390,"No"
"D","10/12/2017","00:04:38","Wood","Renewables",350,"No"
"D","10/12/2017","00:05:30","Coal","Coal",57,"No"
"D","10/12/2017","00:05:30","Hydro","Hydro",303,"No"
"D","10/12/2017","00:05:30","Natural Gas","Natural Gas",4075,"Yes"
"D","10/12/2017","00:05:30","Nuclear","Nuclear",4039,"No"
"D","10/12/2017","00:05:30","Landfill Gas","Renewables",28,"No"
"D","10/12/2017","00:05:30","Refuse","Renewables",358,"No"
"D","10/12/2017","00:05:30","Wind","Renewables",390,"No"
"D","10/12/2017","00:05:30","Wood","Renewables",350,"No"
"D","10/12/2017","00:08:04","Coal","Coal",56,"No"
"D","10/12/2017","00:08:04","Hydro","Hydro",304,"No"
"D","10/12/2017","00:08:04","Natural Gas","Natural Gas",4014,"Yes"
"D","10/12/2017","00:08:04","Nuclear","Nuclear",4038,"No"
"D","10/12/2017","00:08:04","Landfill Gas","Renewables",28,"No"
"D","10/12/2017","00:08:04","Refuse","Renewables",359,"No"
"D","10/12/2017","00:08:04","Solar","Renewables",0,"No"
"D","10/12/2017","00:08:04","Wind","Renewables",394,"No"
"D","10/12/2017","00:08:04","Wood","Renewables",349,"No"
"D","10/12/2017","00:11:10","Coal","Coal",57,"No"
"D","10/12/2017","00:11:10","Hydro","Hydro",304,"No"
"D","10/12/2017","00:11:10","Natural Gas","Natural Gas",4121,"Yes"
"D","10/12/2017","00:11:10","Nuclear","Nuclear",4038,"No"
"D","10/12/2017","00:11:10","Landfill Gas","Renewables",28,"No"
"D","10/12/2017","00:11:10","Refuse","Renewables",359,"No"
"D","10/12/2017","00:11:10","Solar","Renewables",0,"No"
"D","10/12/2017","00:11:10","Wind","Renewables",388,"No"
"D","10/12/2017","00:11:10","Wood","Renewables",349,"No"
"D","10/12/2017","00:22:04","Coal","Coal",58,"No"
"D","10/12/2017","00:22:04","Hydro","Hydro",303,"No"
"D","10/12/2017","00:22:04","Natural Gas","Natural Gas",4047,"Yes"
"D","10/12/2017","00:22:04","Nuclear","Nuclear",4036,"No"
"D","10/12/2017","00:22:04","Landfill Gas","Renewables",28,"No"
"D","10/12/2017","00:22:04","Refuse","Renewables",358,"No"
"D","10/12/2017","00:22:04","Solar","Renewables",0,"No"
"D","10/12/2017","00:22:04","Wind","Renewables",379,"No"
