"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191112.csv"
"C","Report for 11/12/2019"
"C","Report generated 04/16/2020 21:25:12 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/12/2019","00:08:17","Hydro","Hydro",506,"No"
"D","11/12/2019","00:08:17","Natural Gas","Natural Gas",2511,"Yes"
"D","11/12/2019","00:08:17","Nuclear","Nuclear",3333,"No"
"D","11/12/2019","00:08:17","Other","Other",19,"No"
"D","11/12/2019","00:08:17","Landfill Gas","Renewables",29,"No"
"D","11/12/2019","00:08:17","Refuse","Renewables",373,"No"
"D","11/12/2019","00:08:17","Wind","Renewables",400,"No"
"D","11/12/2019","00:08:17","Wood","Renewables",340,"No"
"D","11/12/2019","00:21:36","Hydro","Hydro",505,"No"
"D","11/12/2019","00:21:36","Natural Gas","Natural Gas",2861,"Yes"
"D","11/12/2019","00:21:36","Nuclear","Nuclear",3334,"No"
"D","11/12/2019","00:21:36","Other","Other",3,"No"
"D","11/12/2019","00:21:36","Landfill Gas","Renewables",29,"No"
"D","11/12/2019","00:21:36","Refuse","Renewables",385,"No"
"D","11/12/2019","00:21:36","Wind","Renewables",368,"No"
"D","11/12/2019","00:21:36","Wood","Renewables",341,"No"
"D","11/12/2019","00:35:20","Hydro","Hydro",506,"No"
"D","11/12/2019","00:35:20","Natural Gas","Natural Gas",2807,"Yes"
"D","11/12/2019","00:35:20","Nuclear","Nuclear",3331,"No"
"D","11/12/2019","00:35:20","Landfill Gas","Renewables",30,"No"
"D","11/12/2019","00:35:20","Refuse","Renewables",385,"No"
"D","11/12/2019","00:35:20","Wind","Renewables",319,"No"
"D","11/12/2019","00:35:20","Wood","Renewables",344,"No"
"D","11/12/2019","00:53:32","Coal","Coal",2,"No"
"D","11/12/2019","00:53:32","Hydro","Hydro",506,"No"
"D","11/12/2019","00:53:32","Natural Gas","Natural Gas",2834,"Yes"
"D","11/12/2019","00:53:32","Nuclear","Nuclear",3336,"No"
"D","11/12/2019","00:53:32","Other","Other",3,"No"
"D","11/12/2019","00:53:32","Landfill Gas","Renewables",29,"No"
"D","11/12/2019","00:53:32","Refuse","Renewables",378,"No"
"D","11/12/2019","00:53:32","Wind","Renewables",319,"No"
"D","11/12/2019","00:53:32","Wood","Renewables",347,"No"
"D","11/12/2019","00:54:48","Coal","Coal",3,"No"
"D","11/12/2019","00:54:48","Hydro","Hydro",508,"No"
"D","11/12/2019","00:54:48","Natural Gas","Natural Gas",2839,"Yes"
"D","11/12/2019","00:54:48","Nuclear","Nuclear",3331,"No"
"D","11/12/2019","00:54:48","Other","Other",2,"No"
"D","11/12/2019","00:54:48","Landfill Gas","Renewables",29,"No"
"D","11/12/2019","00:54:48","Refuse","Renewables",375,"No"
"D","11/12/2019","00:54:48","Wind","Renewables",333,"No"
"D","11/12/2019","00:54:48","Wood","Renewables",349,"No"
"D","11/12/2019","01:09:37","Hydro","Hydro",506,"No"
"D","11/12/2019","01:09:37","Natural Gas","Natural Gas",2959,"Yes"
"D","11/12/2019","01:09:37","Nuclear","Nuclear",3331,"No"
"D","11/12/2019","01:09:37","Landfill Gas","Renewables",29,"No"
"D","11/12/2019","01:09:37","Refuse","Renewables",382,"No"
"D","11/12/2019","01:09:37","Wind","Renewables",289,"No"
"D","11/12/2019","01:09:37","Wood","Renewables",354,"No"
"D","11/12/2019","01:36:26","Hydro","Hydro",506,"No"
"D","11/12/2019","01:36:26","Natural Gas","Natural Gas",2776,"Yes"
"D","11/12/2019","01:36:26","Nuclear","Nuclear",3331,"No"
"D","11/12/2019","01:36:26","Landfill Gas","Renewables",30,"No"
"D","11/12/2019","01:36:26","Refuse","Renewables",379,"No"
"D","11/12/2019","01:36:26","Wind","Renewables",299,"No"
"D","11/12/2019","01:36:26","Wood","Renewables",355,"No"
"D","11/12/2019","01:56:53","Hydro","Hydro",506,"No"
"D","11/12/2019","01:56:53","Natural Gas","Natural Gas",2790,"Yes"
"D","11/12/2019","01:56:53","Nuclear","Nuclear",3331,"No"
"D","11/12/2019","01:56:53","Other","Other",2,"No"
"D","11/12/2019","01:56:53","Landfill Gas","Renewables",30,"No"
"D","11/12/2019","01:56:53","Refuse","Renewables",377,"No"
"D","11/12/2019","01:56:53","Wind","Renewables",285,"No"
"D","11/12/2019","01:56:53","Wood","Renewables",355,"No"
"D","11/12/2019","02:20:40","Hydro","Hydro",509,"No"
"D","11/12/2019","02:20:40","Natural Gas","Natural Gas",2841,"Yes"
"D","11/12/2019","02:20:40","Nuclear","Nuclear",3334,"No"
"D","11/12/2019","02:20:40","Landfill Gas","Renewables",30,"No"
"D","11/12/2019","02:20:40","Refuse","Renewables",377,"No"
"D","11/12/2019","02:20:40","Wind","Renewables",285,"No"
"D","11/12/2019","02:20:40","Wood","Renewables",357,"No"
"D","11/12/2019","02:22:24","Hydro","Hydro",508,"No"
"D","11/12/2019","02:22:24","Natural Gas","Natural Gas",2829,"Yes"
"D","11/12/2019","02:22:24","Nuclear","Nuclear",3339,"No"
"D","11/12/2019","02:22:24","Landfill Gas","Renewables",30,"No"
"D","11/12/2019","02:22:24","Refuse","Renewables",377,"No"
"D","11/12/2019","02:22:24","Wind","Renewables",284,"No"
"D","11/12/2019","02:22:24","Wood","Renewables",359,"No"
"D","11/12/2019","02:38:51","Hydro","Hydro",511,"No"
"D","11/12/2019","02:38:51","Natural Gas","Natural Gas",2727,"Yes"
