"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180428.csv"
"C","Report for 04/28/2018"
"C","Report generated 04/16/2020 21:30:42 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/28/2018","00:06:18","Hydro","Hydro",1448,"No"
"D","04/28/2018","00:06:18","Natural Gas","Natural Gas",2626,"Yes"
"D","04/28/2018","00:06:18","Nuclear","Nuclear",3337,"No"
"D","04/28/2018","00:06:18","Landfill Gas","Renewables",28,"No"
"D","04/28/2018","00:06:18","Refuse","Renewables",258,"No"
"D","04/28/2018","00:06:18","Solar","Renewables",0,"No"
"D","04/28/2018","00:06:18","Wind","Renewables",93,"No"
"D","04/28/2018","00:06:18","Wood","Renewables",269,"No"
"D","04/28/2018","00:08:13","Hydro","Hydro",1448,"No"
"D","04/28/2018","00:08:13","Natural Gas","Natural Gas",2707,"Yes"
"D","04/28/2018","00:08:13","Nuclear","Nuclear",3337,"No"
"D","04/28/2018","00:08:13","Landfill Gas","Renewables",28,"No"
"D","04/28/2018","00:08:13","Refuse","Renewables",258,"No"
"D","04/28/2018","00:08:13","Solar","Renewables",0,"No"
"D","04/28/2018","00:08:13","Wind","Renewables",91,"No"
"D","04/28/2018","00:08:13","Wood","Renewables",269,"No"
"D","04/28/2018","00:15:53","Hydro","Hydro",1463,"No"
"D","04/28/2018","00:15:53","Natural Gas","Natural Gas",2585,"Yes"
"D","04/28/2018","00:15:53","Nuclear","Nuclear",3336,"No"
"D","04/28/2018","00:15:53","Landfill Gas","Renewables",28,"No"
"D","04/28/2018","00:15:53","Refuse","Renewables",256,"No"
"D","04/28/2018","00:15:53","Solar","Renewables",0,"No"
"D","04/28/2018","00:15:53","Wind","Renewables",91,"No"
"D","04/28/2018","00:15:53","Wood","Renewables",272,"No"
"D","04/28/2018","00:25:42","Hydro","Hydro",1242,"No"
"D","04/28/2018","00:25:42","Natural Gas","Natural Gas",2362,"Yes"
"D","04/28/2018","00:25:42","Nuclear","Nuclear",3335,"No"
"D","04/28/2018","00:25:42","Landfill Gas","Renewables",28,"No"
"D","04/28/2018","00:25:42","Refuse","Renewables",254,"No"
"D","04/28/2018","00:25:42","Solar","Renewables",0,"No"
"D","04/28/2018","00:25:42","Wind","Renewables",88,"No"
"D","04/28/2018","00:25:42","Wood","Renewables",272,"No"
"D","04/28/2018","00:28:40","Hydro","Hydro",1242,"No"
"D","04/28/2018","00:28:40","Natural Gas","Natural Gas",2424,"Yes"
"D","04/28/2018","00:28:40","Nuclear","Nuclear",3334,"No"
"D","04/28/2018","00:28:40","Landfill Gas","Renewables",28,"No"
"D","04/28/2018","00:28:40","Refuse","Renewables",255,"No"
"D","04/28/2018","00:28:40","Solar","Renewables",0,"No"
"D","04/28/2018","00:28:40","Wind","Renewables",88,"No"
"D","04/28/2018","00:28:40","Wood","Renewables",271,"No"
"D","04/28/2018","00:36:17","Hydro","Hydro",1245,"No"
