"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200220.csv"
"C","Report for 02/20/2020"
"C","Report generated 04/16/2020 21:24:12 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/20/2020","00:11:19","Coal","Coal",2,"No"
"D","02/20/2020","00:11:19","Hydro","Hydro",598,"No"
"D","02/20/2020","00:11:19","Natural Gas","Natural Gas",4118,"Yes"
"D","02/20/2020","00:11:19","Nuclear","Nuclear",3343,"No"
"D","02/20/2020","00:11:19","Landfill Gas","Renewables",29,"No"
"D","02/20/2020","00:11:19","Refuse","Renewables",325,"No"
"D","02/20/2020","00:11:19","Wind","Renewables",956,"No"
"D","02/20/2020","00:11:19","Wood","Renewables",362,"Yes"
"D","02/20/2020","00:26:09","Coal","Coal",5,"No"
"D","02/20/2020","00:26:09","Hydro","Hydro",600,"No"
"D","02/20/2020","00:26:09","Natural Gas","Natural Gas",4118,"Yes"
"D","02/20/2020","00:26:09","Nuclear","Nuclear",3342,"No"
"D","02/20/2020","00:26:09","Other","Other",1,"No"
"D","02/20/2020","00:26:09","Landfill Gas","Renewables",29,"No"
"D","02/20/2020","00:26:09","Refuse","Renewables",328,"No"
"D","02/20/2020","00:26:09","Wind","Renewables",944,"No"
"D","02/20/2020","00:26:09","Wood","Renewables",365,"Yes"
"D","02/20/2020","00:36:18","Coal","Coal",8,"No"
"D","02/20/2020","00:36:18","Hydro","Hydro",597,"No"
"D","02/20/2020","00:36:18","Natural Gas","Natural Gas",3878,"Yes"
"D","02/20/2020","00:36:18","Nuclear","Nuclear",3345,"No"
"D","02/20/2020","00:36:18","Other","Other",18,"No"
"D","02/20/2020","00:36:18","Landfill Gas","Renewables",29,"No"
"D","02/20/2020","00:36:18","Refuse","Renewables",321,"No"
"D","02/20/2020","00:36:18","Wind","Renewables",940,"No"
"D","02/20/2020","00:36:18","Wood","Renewables",361,"No"
