"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200319.csv"
"C","Report for 03/19/2020"
"C","Report generated 04/16/2020 21:23:57 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/19/2020","00:02:52","Coal","Coal",3,"No"
"D","03/19/2020","00:02:52","Hydro","Hydro",962,"No"
"D","03/19/2020","00:02:52","Natural Gas","Natural Gas",3375,"Yes"
"D","03/19/2020","00:02:52","Nuclear","Nuclear",3345,"No"
"D","03/19/2020","00:02:52","Landfill Gas","Renewables",28,"No"
"D","03/19/2020","00:02:52","Refuse","Renewables",356,"No"
"D","03/19/2020","00:02:52","Wind","Renewables",158,"No"
"D","03/19/2020","00:02:52","Wood","Renewables",271,"No"
"D","03/19/2020","00:04:07","Coal","Coal",0,"No"
"D","03/19/2020","00:04:07","Hydro","Hydro",934,"No"
"D","03/19/2020","00:04:07","Natural Gas","Natural Gas",3590,"Yes"
"D","03/19/2020","00:04:07","Nuclear","Nuclear",3348,"No"
"D","03/19/2020","00:04:07","Other","Other",6,"No"
"D","03/19/2020","00:04:07","Landfill Gas","Renewables",28,"No"
"D","03/19/2020","00:04:07","Refuse","Renewables",357,"No"
"D","03/19/2020","00:04:07","Wind","Renewables",142,"No"
"D","03/19/2020","00:04:07","Wood","Renewables",273,"No"
"D","03/19/2020","00:06:46","Coal","Coal",1,"No"
"D","03/19/2020","00:06:46","Hydro","Hydro",929,"No"
"D","03/19/2020","00:06:46","Natural Gas","Natural Gas",3682,"Yes"
"D","03/19/2020","00:06:46","Nuclear","Nuclear",3343,"No"
"D","03/19/2020","00:06:46","Landfill Gas","Renewables",28,"No"
"D","03/19/2020","00:06:46","Refuse","Renewables",355,"No"
"D","03/19/2020","00:06:46","Wind","Renewables",140,"No"
"D","03/19/2020","00:06:46","Wood","Renewables",270,"No"
"D","03/19/2020","00:08:22","Hydro","Hydro",932,"No"
"D","03/19/2020","00:08:22","Natural Gas","Natural Gas",3697,"Yes"
"D","03/19/2020","00:08:22","Nuclear","Nuclear",3343,"No"
"D","03/19/2020","00:08:22","Landfill Gas","Renewables",28,"No"
"D","03/19/2020","00:08:22","Refuse","Renewables",350,"No"
"D","03/19/2020","00:08:22","Wind","Renewables",140,"No"
"D","03/19/2020","00:08:22","Wood","Renewables",271,"No"
"D","03/19/2020","00:14:08","Hydro","Hydro",927,"No"
"D","03/19/2020","00:14:08","Natural Gas","Natural Gas",3903,"Yes"
"D","03/19/2020","00:14:08","Nuclear","Nuclear",3343,"No"
"D","03/19/2020","00:14:08","Landfill Gas","Renewables",27,"No"
"D","03/19/2020","00:14:08","Refuse","Renewables",352,"No"
"D","03/19/2020","00:14:08","Wind","Renewables",147,"No"
"D","03/19/2020","00:14:08","Wood","Renewables",270,"No"
"D","03/19/2020","00:20:37","Hydro","Hydro",929,"No"
"D","03/19/2020","00:20:37","Natural Gas","Natural Gas",3742,"Yes"
"D","03/19/2020","00:20:37","Nuclear","Nuclear",3342,"No"
"D","03/19/2020","00:20:37","Other","Other",16,"No"
"D","03/19/2020","00:20:37","Landfill Gas","Renewables",28,"No"
"D","03/19/2020","00:20:37","Refuse","Renewables",356,"No"
"D","03/19/2020","00:20:37","Wind","Renewables",162,"No"
"D","03/19/2020","00:20:37","Wood","Renewables",270,"No"
"D","03/19/2020","00:42:49","Coal","Coal",1,"No"
"D","03/19/2020","00:42:49","Hydro","Hydro",929,"No"
"D","03/19/2020","00:42:49","Natural Gas","Natural Gas",3640,"Yes"
"D","03/19/2020","00:42:49","Nuclear","Nuclear",3345,"No"
"D","03/19/2020","00:42:49","Other","Other",6,"No"
"D","03/19/2020","00:42:49","Landfill Gas","Renewables",28,"No"
"D","03/19/2020","00:42:49","Refuse","Renewables",338,"No"
"D","03/19/2020","00:42:49","Wind","Renewables",195,"No"
"D","03/19/2020","00:42:49","Wood","Renewables",273,"No"
