"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170710.csv"
"C","Report for 07/10/2017"
"C","Report generated 04/16/2020 21:33:34 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/10/2017","00:02:54","Coal","Coal",75,"No"
"D","07/10/2017","00:02:54","Hydro","Hydro",703,"Yes"
"D","07/10/2017","00:02:54","Natural Gas","Natural Gas",4470,"Yes"
"D","07/10/2017","00:02:54","Nuclear","Nuclear",3999,"No"
"D","07/10/2017","00:02:54","Landfill Gas","Renewables",28,"No"
"D","07/10/2017","00:02:54","Refuse","Renewables",397,"No"
"D","07/10/2017","00:02:54","Wind","Renewables",488,"Yes"
"D","07/10/2017","00:02:54","Wood","Renewables",457,"No"
"D","07/10/2017","00:10:34","Coal","Coal",75,"No"
"D","07/10/2017","00:10:34","Hydro","Hydro",705,"No"
"D","07/10/2017","00:10:34","Natural Gas","Natural Gas",3980,"Yes"
"D","07/10/2017","00:10:34","Nuclear","Nuclear",3997,"No"
"D","07/10/2017","00:10:34","Landfill Gas","Renewables",28,"No"
"D","07/10/2017","00:10:34","Refuse","Renewables",381,"No"
"D","07/10/2017","00:10:34","Wind","Renewables",457,"Yes"
"D","07/10/2017","00:10:34","Wood","Renewables",458,"No"
"D","07/10/2017","00:24:41","Coal","Coal",70,"No"
"D","07/10/2017","00:24:41","Hydro","Hydro",706,"No"
"D","07/10/2017","00:24:41","Natural Gas","Natural Gas",4069,"Yes"
"D","07/10/2017","00:24:41","Nuclear","Nuclear",4000,"No"
"D","07/10/2017","00:24:41","Landfill Gas","Renewables",28,"No"
"D","07/10/2017","00:24:41","Refuse","Renewables",373,"No"
"D","07/10/2017","00:24:41","Solar","Renewables",0,"No"
"D","07/10/2017","00:24:41","Wind","Renewables",456,"No"
"D","07/10/2017","00:24:41","Wood","Renewables",459,"No"
"D","07/10/2017","00:44:37","Coal","Coal",71,"No"
"D","07/10/2017","00:44:37","Hydro","Hydro",706,"No"
"D","07/10/2017","00:44:37","Natural Gas","Natural Gas",3805,"Yes"
"D","07/10/2017","00:44:37","Nuclear","Nuclear",4001,"No"
"D","07/10/2017","00:44:37","Landfill Gas","Renewables",28,"No"
