"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180905.csv"
"C","Report for 09/05/2018"
"C","Report generated 04/16/2020 21:29:14 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/05/2018","00:12:09","Coal","Coal",310,"No"
"D","09/05/2018","00:12:09","Hydro","Hydro",299,"No"
"D","09/05/2018","00:12:09","Natural Gas","Natural Gas",7806,"Yes"
"D","09/05/2018","00:12:09","Nuclear","Nuclear",3543,"No"
"D","09/05/2018","00:12:09","Other","Other",2,"No"
"D","09/05/2018","00:12:09","Landfill Gas","Renewables",29,"No"
"D","09/05/2018","00:12:09","Refuse","Renewables",358,"No"
"D","09/05/2018","00:12:09","Solar","Renewables",12,"No"
"D","09/05/2018","00:12:09","Wind","Renewables",111,"No"
"D","09/05/2018","00:12:09","Wood","Renewables",374,"No"
"D","09/05/2018","00:22:32","Coal","Coal",311,"No"
"D","09/05/2018","00:22:32","Hydro","Hydro",299,"No"
"D","09/05/2018","00:22:32","Natural Gas","Natural Gas",7619,"Yes"
"D","09/05/2018","00:22:32","Nuclear","Nuclear",3540,"No"
"D","09/05/2018","00:22:32","Other","Other",2,"No"
"D","09/05/2018","00:22:32","Landfill Gas","Renewables",29,"No"
"D","09/05/2018","00:22:32","Refuse","Renewables",356,"No"
"D","09/05/2018","00:22:32","Solar","Renewables",12,"No"
"D","09/05/2018","00:22:32","Wind","Renewables",119,"No"
"D","09/05/2018","00:22:32","Wood","Renewables",370,"No"
"D","09/05/2018","00:28:54","Coal","Coal",311,"No"
"D","09/05/2018","00:28:54","Hydro","Hydro",299,"No"
"D","09/05/2018","00:28:54","Natural Gas","Natural Gas",7454,"Yes"
"D","09/05/2018","00:28:54","Nuclear","Nuclear",3545,"No"
"D","09/05/2018","00:28:54","Other","Other",2,"No"
"D","09/05/2018","00:28:54","Landfill Gas","Renewables",29,"No"
"D","09/05/2018","00:28:54","Refuse","Renewables",350,"No"
"D","09/05/2018","00:28:54","Solar","Renewables",12,"No"
"D","09/05/2018","00:28:54","Wind","Renewables",112,"No"
"D","09/05/2018","00:28:54","Wood","Renewables",361,"No"
"D","09/05/2018","00:38:20","Coal","Coal",313,"No"
"D","09/05/2018","00:38:20","Hydro","Hydro",300,"No"
"D","09/05/2018","00:38:20","Natural Gas","Natural Gas",7323,"Yes"
"D","09/05/2018","00:38:20","Nuclear","Nuclear",3547,"No"
"D","09/05/2018","00:38:20","Other","Other",2,"No"
"D","09/05/2018","00:38:20","Landfill Gas","Renewables",29,"No"
"D","09/05/2018","00:38:20","Refuse","Renewables",352,"No"
"D","09/05/2018","00:38:20","Solar","Renewables",12,"No"
"D","09/05/2018","00:38:20","Wind","Renewables",101,"No"
