"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210929.csv"
"C","Report for 09/29/2021"
"C","Report generated 10/17/2021 17:24:49 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/29/2021","00:10:35","Coal","Coal",4,"No"
"D","09/29/2021","00:10:35","Hydro","Hydro",409,"No"
"D","09/29/2021","00:10:35","Natural Gas","Natural Gas",5005,"Yes"
"D","09/29/2021","00:10:35","Nuclear","Nuclear",3298,"No"
"D","09/29/2021","00:10:35","Other","Other",2,"No"
"D","09/29/2021","00:10:35","Landfill Gas","Renewables",35,"No"
"D","09/29/2021","00:10:35","Refuse","Renewables",344,"No"
"D","09/29/2021","00:10:35","Wind","Renewables",391,"Yes"
"D","09/29/2021","00:10:35","Wood","Renewables",277,"No"
"D","09/29/2021","00:32:21","Coal","Coal",4,"No"
"D","09/29/2021","00:32:21","Hydro","Hydro",405,"No"
"D","09/29/2021","00:32:21","Natural Gas","Natural Gas",5000,"Yes"
"D","09/29/2021","00:32:21","Nuclear","Nuclear",3301,"No"
"D","09/29/2021","00:32:21","Other","Other",2,"No"
"D","09/29/2021","00:32:21","Landfill Gas","Renewables",35,"No"
"D","09/29/2021","00:32:21","Refuse","Renewables",344,"No"
"D","09/29/2021","00:32:21","Wind","Renewables",407,"No"
"D","09/29/2021","00:32:21","Wood","Renewables",277,"No"
"D","09/29/2021","00:41:30","Coal","Coal",7,"No"
"D","09/29/2021","00:41:30","Hydro","Hydro",401,"No"
"D","09/29/2021","00:41:30","Natural Gas","Natural Gas",4953,"Yes"
"D","09/29/2021","00:41:30","Nuclear","Nuclear",3305,"No"
"D","09/29/2021","00:41:30","Other","Other",2,"No"
"D","09/29/2021","00:41:30","Landfill Gas","Renewables",35,"No"
"D","09/29/2021","00:41:30","Refuse","Renewables",340,"No"
"D","09/29/2021","00:41:30","Wind","Renewables",408,"No"
"D","09/29/2021","00:41:30","Wood","Renewables",277,"No"
"D","09/29/2021","00:53:06","Coal","Coal",6,"No"
"D","09/29/2021","00:53:06","Hydro","Hydro",400,"No"
"D","09/29/2021","00:53:06","Natural Gas","Natural Gas",4846,"Yes"
"D","09/29/2021","00:53:06","Nuclear","Nuclear",3300,"No"
"D","09/29/2021","00:53:06","Other","Other",3,"No"
"D","09/29/2021","00:53:06","Landfill Gas","Renewables",35,"No"
"D","09/29/2021","00:53:06","Refuse","Renewables",348,"No"
"D","09/29/2021","00:53:06","Wind","Renewables",396,"No"
"D","09/29/2021","00:53:06","Wood","Renewables",277,"No"
"D","09/29/2021","01:01:42","Coal","Coal",6,"No"
"D","09/29/2021","01:01:42","Hydro","Hydro",348,"No"
"D","09/29/2021","01:01:42","Natural Gas","Natural Gas",4748,"Yes"
"D","09/29/2021","01:01:42","Nuclear","Nuclear",3298,"No"
