"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210711.csv"
"C","Report for 07/11/2021"
"C","Report generated 07/16/2021 04:43:34 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/11/2021","00:09:19","Hydro","Hydro",1074,"No"
"D","07/11/2021","00:09:19","Natural Gas","Natural Gas",5165,"Yes"
"D","07/11/2021","00:09:19","Nuclear","Nuclear",3319,"No"
"D","07/11/2021","00:09:19","Other","Other",4,"No"
"D","07/11/2021","00:09:19","Landfill Gas","Renewables",29,"No"
"D","07/11/2021","00:09:19","Refuse","Renewables",338,"No"
"D","07/11/2021","00:09:19","Solar","Renewables",1,"No"
"D","07/11/2021","00:09:19","Wind","Renewables",9,"No"
"D","07/11/2021","00:09:19","Wood","Renewables",249,"No"
"D","07/11/2021","00:16:59","Hydro","Hydro",969,"No"
"D","07/11/2021","00:16:59","Natural Gas","Natural Gas",5077,"Yes"
"D","07/11/2021","00:16:59","Nuclear","Nuclear",3319,"No"
"D","07/11/2021","00:16:59","Other","Other",21,"No"
"D","07/11/2021","00:16:59","Landfill Gas","Renewables",29,"No"
"D","07/11/2021","00:16:59","Refuse","Renewables",336,"No"
"D","07/11/2021","00:16:59","Solar","Renewables",1,"No"
"D","07/11/2021","00:16:59","Wind","Renewables",9,"No"
"D","07/11/2021","00:16:59","Wood","Renewables",250,"No"
"D","07/11/2021","00:25:45","Hydro","Hydro",825,"No"
"D","07/11/2021","00:25:45","Natural Gas","Natural Gas",5054,"Yes"
"D","07/11/2021","00:25:45","Nuclear","Nuclear",3321,"No"
"D","07/11/2021","00:25:45","Landfill Gas","Renewables",29,"No"
"D","07/11/2021","00:25:45","Refuse","Renewables",335,"No"
"D","07/11/2021","00:25:45","Solar","Renewables",1,"No"
"D","07/11/2021","00:25:45","Wind","Renewables",9,"No"
"D","07/11/2021","00:25:45","Wood","Renewables",248,"No"
"D","07/11/2021","00:31:00","Hydro","Hydro",814,"No"
"D","07/11/2021","00:31:00","Natural Gas","Natural Gas",4893,"Yes"
"D","07/11/2021","00:31:00","Nuclear","Nuclear",3318,"No"
"D","07/11/2021","00:31:00","Other","Other",1,"No"
"D","07/11/2021","00:31:00","Landfill Gas","Renewables",29,"No"
"D","07/11/2021","00:31:00","Refuse","Renewables",332,"No"
"D","07/11/2021","00:31:00","Solar","Renewables",1,"No"
"D","07/11/2021","00:31:00","Wind","Renewables",9,"No"
"D","07/11/2021","00:31:00","Wood","Renewables",248,"No"
"D","07/11/2021","00:46:53","Hydro","Hydro",814,"No"
"D","07/11/2021","00:46:53","Natural Gas","Natural Gas",4919,"Yes"
"D","07/11/2021","00:46:53","Nuclear","Nuclear",3321,"No"
"D","07/11/2021","00:46:53","Landfill Gas","Renewables",29,"No"
"D","07/11/2021","00:46:53","Refuse","Renewables",331,"No"
"D","07/11/2021","00:46:53","Solar","Renewables",1,"No"
"D","07/11/2021","00:46:53","Wind","Renewables",9,"No"
"D","07/11/2021","00:46:53","Wood","Renewables",248,"No"
"D","07/11/2021","00:54:54","Hydro","Hydro",599,"No"
