"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201126.csv"
"C","Report for 11/26/2020"
"C","Report generated 12/08/2020 01:39:30 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/26/2020","00:13:49","Hydro","Hydro",560,"No"
"D","11/26/2020","00:13:49","Natural Gas","Natural Gas",3027,"Yes"
"D","11/26/2020","00:13:49","Nuclear","Nuclear",3346,"No"
"D","11/26/2020","00:13:49","Landfill Gas","Renewables",21,"No"
"D","11/26/2020","00:13:49","Refuse","Renewables",377,"No"
"D","11/26/2020","00:13:49","Wind","Renewables",174,"No"
"D","11/26/2020","00:13:49","Wood","Renewables",309,"No"
"D","11/26/2020","00:34:58","Hydro","Hydro",548,"No"
"D","11/26/2020","00:34:58","Natural Gas","Natural Gas",2750,"Yes"
"D","11/26/2020","00:34:58","Nuclear","Nuclear",3346,"No"
"D","11/26/2020","00:34:58","Landfill Gas","Renewables",21,"No"
"D","11/26/2020","00:34:58","Refuse","Renewables",381,"No"
"D","11/26/2020","00:34:58","Wind","Renewables",159,"No"
"D","11/26/2020","00:34:58","Wood","Renewables",311,"No"
"D","11/26/2020","00:40:30","Hydro","Hydro",546,"No"
"D","11/26/2020","00:40:30","Natural Gas","Natural Gas",2795,"Yes"
"D","11/26/2020","00:40:30","Nuclear","Nuclear",3345,"No"
"D","11/26/2020","00:40:30","Landfill Gas","Renewables",21,"No"
"D","11/26/2020","00:40:30","Refuse","Renewables",382,"No"
"D","11/26/2020","00:40:30","Wind","Renewables",154,"No"
"D","11/26/2020","00:40:30","Wood","Renewables",311,"No"
"D","11/26/2020","01:09:30","Coal","Coal",1,"No"
"D","11/26/2020","01:09:30","Hydro","Hydro",543,"No"
"D","11/26/2020","01:09:30","Natural Gas","Natural Gas",2580,"Yes"
"D","11/26/2020","01:09:30","Nuclear","Nuclear",3345,"No"
"D","11/26/2020","01:09:30","Other","Other",5,"No"
"D","11/26/2020","01:09:30","Landfill Gas","Renewables",21,"No"
