"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171231.csv"
"C","Report for 12/31/2017"
"C","Report generated 04/16/2020 21:31:58 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/31/2017","00:11:27","Coal","Coal",825,"No"
"D","12/31/2017","00:11:27","Hydro","Hydro",547,"Yes"
"D","12/31/2017","00:11:27","Natural Gas","Natural Gas",2308,"No"
"D","12/31/2017","00:11:27","Nuclear","Nuclear",4027,"No"
"D","12/31/2017","00:11:27","Oil","Oil",3065,"No"
"D","12/31/2017","00:11:27","Landfill Gas","Renewables",27,"No"
"D","12/31/2017","00:11:27","Refuse","Renewables",397,"No"
"D","12/31/2017","00:11:27","Solar","Renewables",0,"No"
"D","12/31/2017","00:11:27","Wind","Renewables",677,"Yes"
"D","12/31/2017","00:11:27","Wood","Renewables",542,"No"
"D","12/31/2017","00:23:42","Coal","Coal",827,"No"
"D","12/31/2017","00:23:42","Hydro","Hydro",546,"No"
"D","12/31/2017","00:23:42","Natural Gas","Natural Gas",2105,"No"
"D","12/31/2017","00:23:42","Nuclear","Nuclear",4027,"No"
"D","12/31/2017","00:23:42","Oil","Oil",3085,"Yes"
"D","12/31/2017","00:23:42","Landfill Gas","Renewables",27,"No"
"D","12/31/2017","00:23:42","Refuse","Renewables",394,"No"
"D","12/31/2017","00:23:42","Wind","Renewables",687,"Yes"
"D","12/31/2017","00:23:42","Wood","Renewables",534,"No"
"D","12/31/2017","00:27:57","Coal","Coal",824,"No"
"D","12/31/2017","00:27:57","Hydro","Hydro",541,"No"
"D","12/31/2017","00:27:57","Natural Gas","Natural Gas",1962,"No"
"D","12/31/2017","00:27:57","Nuclear","Nuclear",4029,"No"
"D","12/31/2017","00:27:57","Oil","Oil",2976,"Yes"
"D","12/31/2017","00:27:57","Landfill Gas","Renewables",27,"No"
"D","12/31/2017","00:27:57","Refuse","Renewables",399,"No"
"D","12/31/2017","00:27:57","Solar","Renewables",0,"No"
"D","12/31/2017","00:27:57","Wind","Renewables",690,"Yes"
"D","12/31/2017","00:27:57","Wood","Renewables",529,"No"
"D","12/31/2017","00:36:17","Coal","Coal",826,"No"
"D","12/31/2017","00:36:17","Hydro","Hydro",566,"No"
"D","12/31/2017","00:36:17","Natural Gas","Natural Gas",1786,"No"
"D","12/31/2017","00:36:17","Nuclear","Nuclear",4029,"No"
"D","12/31/2017","00:36:17","Oil","Oil",3086,"Yes"
"D","12/31/2017","00:36:17","Landfill Gas","Renewables",27,"No"
"D","12/31/2017","00:36:17","Refuse","Renewables",404,"No"
"D","12/31/2017","00:36:17","Solar","Renewables",0,"No"
"D","12/31/2017","00:36:17","Wind","Renewables",720,"Yes"
"D","12/31/2017","00:36:17","Wood","Renewables",549,"No"
"D","12/31/2017","00:56:50","Coal","Coal",825,"No"
"D","12/31/2017","00:56:50","Hydro","Hydro",558,"No"
"D","12/31/2017","00:56:50","Natural Gas","Natural Gas",1804,"No"
"D","12/31/2017","00:56:50","Nuclear","Nuclear",4031,"No"
"D","12/31/2017","00:56:50","Oil","Oil",3189,"Yes"
"D","12/31/2017","00:56:50","Landfill Gas","Renewables",27,"No"
"D","12/31/2017","00:56:50","Refuse","Renewables",409,"No"
"D","12/31/2017","00:56:50","Solar","Renewables",0,"No"
"D","12/31/2017","00:56:50","Wind","Renewables",721,"Yes"
"D","12/31/2017","00:56:50","Wood","Renewables",532,"No"
"D","12/31/2017","01:06:12","Coal","Coal",824,"No"
"D","12/31/2017","01:06:12","Hydro","Hydro",558,"No"
"D","12/31/2017","01:06:12","Natural Gas","Natural Gas",1805,"No"
"D","12/31/2017","01:06:12","Nuclear","Nuclear",4026,"No"
