"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190719.csv"
"C","Report for 07/19/2019"
"C","Report generated 04/16/2020 21:26:15 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/19/2019","00:06:08","Hydro","Hydro",414,"No"
"D","07/19/2019","00:06:08","Natural Gas","Natural Gas",4617,"Yes"
"D","07/19/2019","00:06:08","Nuclear","Nuclear",3319,"No"
"D","07/19/2019","00:06:08","Other","Other",2,"No"
"D","07/19/2019","00:06:08","Landfill Gas","Renewables",28,"No"
"D","07/19/2019","00:06:08","Refuse","Renewables",354,"No"
"D","07/19/2019","00:06:08","Wind","Renewables",188,"No"
"D","07/19/2019","00:06:08","Wood","Renewables",271,"No"
"D","07/19/2019","00:15:23","Hydro","Hydro",418,"No"
"D","07/19/2019","00:15:23","Natural Gas","Natural Gas",4514,"No"
"D","07/19/2019","00:15:23","Nuclear","Nuclear",3320,"No"
"D","07/19/2019","00:15:23","Oil","Oil",50,"No"
"D","07/19/2019","00:15:23","Other","Other",3,"No"
"D","07/19/2019","00:15:23","Landfill Gas","Renewables",28,"No"
"D","07/19/2019","00:15:23","Refuse","Renewables",362,"No"
"D","07/19/2019","00:15:23","Wind","Renewables",195,"Yes"
"D","07/19/2019","00:15:23","Wood","Renewables",273,"No"
"D","07/19/2019","00:27:15","Hydro","Hydro",425,"No"
"D","07/19/2019","00:27:15","Natural Gas","Natural Gas",4393,"Yes"
"D","07/19/2019","00:27:15","Nuclear","Nuclear",3319,"No"
"D","07/19/2019","00:27:15","Oil","Oil",50,"No"
"D","07/19/2019","00:27:15","Landfill Gas","Renewables",28,"No"
"D","07/19/2019","00:27:15","Refuse","Renewables",363,"No"
"D","07/19/2019","00:27:15","Wind","Renewables",179,"No"
"D","07/19/2019","00:27:15","Wood","Renewables",271,"No"
"D","07/19/2019","00:33:13","Hydro","Hydro",422,"No"
"D","07/19/2019","00:33:13","Natural Gas","Natural Gas",4436,"Yes"
"D","07/19/2019","00:33:13","Nuclear","Nuclear",3317,"No"
"D","07/19/2019","00:33:13","Oil","Oil",52,"No"
"D","07/19/2019","00:33:13","Landfill Gas","Renewables",28,"No"
"D","07/19/2019","00:33:13","Refuse","Renewables",363,"No"
"D","07/19/2019","00:33:13","Wind","Renewables",180,"No"
"D","07/19/2019","00:33:13","Wood","Renewables",270,"No"
"D","07/19/2019","00:55:51","Hydro","Hydro",424,"No"
"D","07/19/2019","00:55:51","Natural Gas","Natural Gas",4347,"Yes"
"D","07/19/2019","00:55:51","Nuclear","Nuclear",3320,"No"
"D","07/19/2019","00:55:51","Oil","Oil",89,"No"
"D","07/19/2019","00:55:51","Other","Other",6,"No"
"D","07/19/2019","00:55:51","Landfill Gas","Renewables",28,"No"
"D","07/19/2019","00:55:51","Refuse","Renewables",355,"No"
"D","07/19/2019","00:55:51","Wind","Renewables",174,"No"
"D","07/19/2019","00:55:51","Wood","Renewables",269,"No"
"D","07/19/2019","01:02:36","Hydro","Hydro",424,"No"
"D","07/19/2019","01:02:36","Natural Gas","Natural Gas",4304,"Yes"
"D","07/19/2019","01:02:36","Nuclear","Nuclear",3320,"No"
"D","07/19/2019","01:02:36","Oil","Oil",89,"No"
"D","07/19/2019","01:02:36","Other","Other",14,"No"
"D","07/19/2019","01:02:36","Landfill Gas","Renewables",28,"No"
"D","07/19/2019","01:02:36","Refuse","Renewables",369,"No"
"D","07/19/2019","01:02:36","Wind","Renewables",172,"No"
"D","07/19/2019","01:02:36","Wood","Renewables",271,"No"
"D","07/19/2019","01:25:25","Hydro","Hydro",422,"No"
"D","07/19/2019","01:25:25","Natural Gas","Natural Gas",4446,"Yes"
