"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180605.csv"
"C","Report for 06/05/2018"
"C","Report generated 04/16/2020 21:30:23 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/05/2018","00:06:42","Hydro","Hydro",346,"No"
"D","06/05/2018","00:06:42","Natural Gas","Natural Gas",1822,"Yes"
"D","06/05/2018","00:06:42","Nuclear","Nuclear",3993,"No"
"D","06/05/2018","00:06:42","Landfill Gas","Renewables",26,"No"
"D","06/05/2018","00:06:42","Refuse","Renewables",350,"No"
"D","06/05/2018","00:06:42","Wind","Renewables",251,"No"
"D","06/05/2018","00:06:42","Wood","Renewables",353,"No"
"D","06/05/2018","00:13:18","Hydro","Hydro",346,"No"
"D","06/05/2018","00:13:18","Natural Gas","Natural Gas",1877,"Yes"
"D","06/05/2018","00:13:18","Nuclear","Nuclear",3996,"No"
"D","06/05/2018","00:13:18","Landfill Gas","Renewables",26,"No"
"D","06/05/2018","00:13:18","Refuse","Renewables",348,"No"
"D","06/05/2018","00:13:18","Solar","Renewables",0,"No"
"D","06/05/2018","00:13:18","Wind","Renewables",255,"No"
"D","06/05/2018","00:13:18","Wood","Renewables",341,"No"
"D","06/05/2018","00:21:28","Hydro","Hydro",347,"No"
"D","06/05/2018","00:21:28","Natural Gas","Natural Gas",1887,"Yes"
"D","06/05/2018","00:21:28","Nuclear","Nuclear",3991,"No"
"D","06/05/2018","00:21:28","Landfill Gas","Renewables",26,"No"
"D","06/05/2018","00:21:28","Refuse","Renewables",363,"No"
"D","06/05/2018","00:21:28","Solar","Renewables",0,"No"
"D","06/05/2018","00:21:28","Wind","Renewables",239,"No"
"D","06/05/2018","00:21:28","Wood","Renewables",340,"No"
"D","06/05/2018","00:26:45","Hydro","Hydro",347,"No"
"D","06/05/2018","00:26:45","Natural Gas","Natural Gas",1736,"Yes"
"D","06/05/2018","00:26:45","Nuclear","Nuclear",3994,"No"
"D","06/05/2018","00:26:45","Landfill Gas","Renewables",26,"No"
"D","06/05/2018","00:26:45","Refuse","Renewables",361,"No"
"D","06/05/2018","00:26:45","Solar","Renewables",0,"No"
"D","06/05/2018","00:26:45","Wind","Renewables",232,"No"
"D","06/05/2018","00:26:45","Wood","Renewables",339,"No"
"D","06/05/2018","00:37:17","Hydro","Hydro",347,"No"
"D","06/05/2018","00:37:17","Natural Gas","Natural Gas",1653,"Yes"
"D","06/05/2018","00:37:17","Nuclear","Nuclear",3991,"No"
"D","06/05/2018","00:37:17","Landfill Gas","Renewables",26,"No"
"D","06/05/2018","00:37:17","Refuse","Renewables",361,"No"
"D","06/05/2018","00:37:17","Solar","Renewables",0,"No"
"D","06/05/2018","00:37:17","Wind","Renewables",231,"No"
