"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171115.csv"
"C","Report for 11/15/2017"
"C","Report generated 04/16/2020 21:32:23 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/15/2017","00:10:10","Coal","Coal",78,"No"
"D","11/15/2017","00:10:10","Hydro","Hydro",549,"No"
"D","11/15/2017","00:10:10","Natural Gas","Natural Gas",4215,"Yes"
"D","11/15/2017","00:10:10","Nuclear","Nuclear",2997,"No"
"D","11/15/2017","00:10:10","Oil","Oil",138,"Yes"
"D","11/15/2017","00:10:10","Landfill Gas","Renewables",29,"No"
"D","11/15/2017","00:10:10","Refuse","Renewables",401,"No"
"D","11/15/2017","00:10:10","Solar","Renewables",0,"No"
"D","11/15/2017","00:10:10","Wind","Renewables",76,"No"
"D","11/15/2017","00:10:10","Wood","Renewables",432,"No"
"D","11/15/2017","00:19:33","Coal","Coal",76,"No"
"D","11/15/2017","00:19:33","Hydro","Hydro",508,"No"
"D","11/15/2017","00:19:33","Natural Gas","Natural Gas",4077,"Yes"
"D","11/15/2017","00:19:33","Nuclear","Nuclear",3003,"No"
"D","11/15/2017","00:19:33","Oil","Oil",89,"No"
"D","11/15/2017","00:19:33","Landfill Gas","Renewables",29,"No"
"D","11/15/2017","00:19:33","Refuse","Renewables",402,"No"
"D","11/15/2017","00:19:33","Solar","Renewables",0,"No"
"D","11/15/2017","00:19:33","Wind","Renewables",73,"No"
"D","11/15/2017","00:19:33","Wood","Renewables",425,"No"
"D","11/15/2017","00:24:19","Coal","Coal",74,"No"
"D","11/15/2017","00:24:19","Hydro","Hydro",508,"No"
"D","11/15/2017","00:24:19","Natural Gas","Natural Gas",4078,"Yes"
"D","11/15/2017","00:24:19","Nuclear","Nuclear",3010,"No"
"D","11/15/2017","00:24:19","Oil","Oil",89,"No"
"D","11/15/2017","00:24:19","Landfill Gas","Renewables",29,"No"
"D","11/15/2017","00:24:19","Refuse","Renewables",404,"No"
"D","11/15/2017","00:24:19","Solar","Renewables",0,"No"
"D","11/15/2017","00:24:19","Wind","Renewables",73,"No"
"D","11/15/2017","00:24:19","Wood","Renewables",422,"No"
"D","11/15/2017","00:41:11","Coal","Coal",79,"No"
"D","11/15/2017","00:41:11","Hydro","Hydro",507,"No"
"D","11/15/2017","00:41:11","Natural Gas","Natural Gas",3899,"Yes"
"D","11/15/2017","00:41:11","Nuclear","Nuclear",3032,"No"
"D","11/15/2017","00:41:11","Oil","Oil",89,"No"
