"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190909.csv"
"C","Report for 09/09/2019"
"C","Report generated 04/16/2020 21:25:47 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/09/2019","00:09:40","Hydro","Hydro",574,"No"
"D","09/09/2019","00:09:40","Natural Gas","Natural Gas",2627,"Yes"
"D","09/09/2019","00:09:40","Nuclear","Nuclear",3301,"No"
"D","09/09/2019","00:09:40","Other","Other",2,"No"
"D","09/09/2019","00:09:40","Landfill Gas","Renewables",28,"No"
"D","09/09/2019","00:09:40","Refuse","Renewables",383,"No"
"D","09/09/2019","00:09:40","Solar","Renewables",2,"No"
"D","09/09/2019","00:09:40","Wind","Renewables",320,"No"
"D","09/09/2019","00:09:40","Wood","Renewables",252,"No"
"D","09/09/2019","00:16:24","Hydro","Hydro",326,"No"
"D","09/09/2019","00:16:24","Natural Gas","Natural Gas",2775,"Yes"
"D","09/09/2019","00:16:24","Nuclear","Nuclear",3299,"No"
"D","09/09/2019","00:16:24","Other","Other",18,"No"
"D","09/09/2019","00:16:24","Landfill Gas","Renewables",28,"No"
"D","09/09/2019","00:16:24","Refuse","Renewables",380,"No"
"D","09/09/2019","00:16:24","Solar","Renewables",2,"No"
"D","09/09/2019","00:16:24","Wind","Renewables",312,"No"
"D","09/09/2019","00:16:24","Wood","Renewables",252,"No"
"D","09/09/2019","00:22:53","Hydro","Hydro",317,"No"
"D","09/09/2019","00:22:53","Natural Gas","Natural Gas",3105,"Yes"
"D","09/09/2019","00:22:53","Nuclear","Nuclear",3301,"No"
"D","09/09/2019","00:22:53","Other","Other",2,"No"
"D","09/09/2019","00:22:53","Landfill Gas","Renewables",28,"No"
"D","09/09/2019","00:22:53","Refuse","Renewables",369,"No"
"D","09/09/2019","00:22:53","Solar","Renewables",2,"No"
"D","09/09/2019","00:22:53","Wind","Renewables",306,"No"
"D","09/09/2019","00:22:53","Wood","Renewables",255,"No"
"D","09/09/2019","00:36:20","Hydro","Hydro",317,"No"
"D","09/09/2019","00:36:20","Natural Gas","Natural Gas",2957,"Yes"
"D","09/09/2019","00:36:20","Nuclear","Nuclear",3297,"No"
"D","09/09/2019","00:36:20","Other","Other",2,"No"
"D","09/09/2019","00:36:20","Landfill Gas","Renewables",28,"No"
"D","09/09/2019","00:36:20","Refuse","Renewables",370,"No"
"D","09/09/2019","00:36:20","Solar","Renewables",2,"No"
"D","09/09/2019","00:36:20","Wind","Renewables",297,"No"
"D","09/09/2019","00:36:20","Wood","Renewables",252,"No"
"D","09/09/2019","00:39:56","Hydro","Hydro",316,"No"
"D","09/09/2019","00:39:56","Natural Gas","Natural Gas",3002,"Yes"
"D","09/09/2019","00:39:56","Nuclear","Nuclear",3302,"No"
