"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180701.csv"
"C","Report for 07/01/2018"
"C","Report generated 04/16/2020 21:29:58 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/01/2018","00:02:37","Coal","Coal",240,"No"
"D","07/01/2018","00:02:37","Hydro","Hydro",453,"No"
"D","07/01/2018","00:02:37","Natural Gas","Natural Gas",7334,"Yes"
"D","07/01/2018","00:02:37","Nuclear","Nuclear",3996,"No"
"D","07/01/2018","00:02:37","Landfill Gas","Renewables",26,"No"
"D","07/01/2018","00:02:37","Refuse","Renewables",417,"No"
"D","07/01/2018","00:02:37","Solar","Renewables",0,"No"
"D","07/01/2018","00:02:37","Wind","Renewables",452,"No"
"D","07/01/2018","00:02:37","Wood","Renewables",472,"No"
"D","07/01/2018","00:10:32","Coal","Coal",240,"No"
"D","07/01/2018","00:10:32","Hydro","Hydro",453,"No"
"D","07/01/2018","00:10:32","Natural Gas","Natural Gas",7483,"Yes"
"D","07/01/2018","00:10:32","Nuclear","Nuclear",3999,"No"
"D","07/01/2018","00:10:32","Landfill Gas","Renewables",26,"No"
"D","07/01/2018","00:10:32","Refuse","Renewables",417,"No"
"D","07/01/2018","00:10:32","Solar","Renewables",0,"No"
"D","07/01/2018","00:10:32","Wind","Renewables",459,"No"
"D","07/01/2018","00:10:32","Wood","Renewables",480,"No"
"D","07/01/2018","00:12:19","Coal","Coal",240,"No"
"D","07/01/2018","00:12:19","Hydro","Hydro",453,"No"
"D","07/01/2018","00:12:19","Natural Gas","Natural Gas",7499,"Yes"
"D","07/01/2018","00:12:19","Nuclear","Nuclear",4003,"No"
"D","07/01/2018","00:12:19","Landfill Gas","Renewables",26,"No"
"D","07/01/2018","00:12:19","Refuse","Renewables",416,"No"
"D","07/01/2018","00:12:19","Wind","Renewables",456,"No"
"D","07/01/2018","00:12:19","Wood","Renewables",487,"No"
"D","07/01/2018","00:22:03","Coal","Coal",240,"No"
"D","07/01/2018","00:22:03","Hydro","Hydro",453,"No"
"D","07/01/2018","00:22:03","Natural Gas","Natural Gas",7053,"Yes"
"D","07/01/2018","00:22:03","Nuclear","Nuclear",4000,"No"
"D","07/01/2018","00:22:03","Landfill Gas","Renewables",26,"No"
"D","07/01/2018","00:22:03","Refuse","Renewables",416,"No"
"D","07/01/2018","00:22:03","Solar","Renewables",0,"No"
"D","07/01/2018","00:22:03","Wind","Renewables",419,"No"
"D","07/01/2018","00:22:03","Wood","Renewables",485,"No"
"D","07/01/2018","00:26:11","Coal","Coal",240,"No"
"D","07/01/2018","00:26:11","Hydro","Hydro",450,"No"
"D","07/01/2018","00:26:11","Natural Gas","Natural Gas",6976,"Yes"
"D","07/01/2018","00:26:11","Nuclear","Nuclear",3997,"No"
"D","07/01/2018","00:26:11","Landfill Gas","Renewables",26,"No"
"D","07/01/2018","00:26:11","Refuse","Renewables",418,"No"
"D","07/01/2018","00:26:11","Wind","Renewables",411,"No"
"D","07/01/2018","00:26:11","Wood","Renewables",482,"No"
"D","07/01/2018","00:26:51","Coal","Coal",240,"No"
