"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210917.csv"
"C","Report for 09/17/2021"
"C","Report generated 10/16/2021 20:36:09 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/17/2021","00:00:38","Hydro","Hydro",406,"No"
"D","09/17/2021","00:00:38","Natural Gas","Natural Gas",6634,"Yes"
"D","09/17/2021","00:00:38","Nuclear","Nuclear",3308,"No"
"D","09/17/2021","00:00:38","Other","Other",4,"No"
"D","09/17/2021","00:00:38","Landfill Gas","Renewables",35,"No"
"D","09/17/2021","00:00:38","Refuse","Renewables",370,"No"
"D","09/17/2021","00:00:38","Wind","Renewables",107,"No"
"D","09/17/2021","00:00:38","Wood","Renewables",176,"No"
"D","09/17/2021","00:08:30","Hydro","Hydro",399,"No"
"D","09/17/2021","00:08:30","Natural Gas","Natural Gas",6649,"Yes"
"D","09/17/2021","00:08:30","Nuclear","Nuclear",3306,"No"
"D","09/17/2021","00:08:30","Other","Other",2,"No"
"D","09/17/2021","00:08:30","Landfill Gas","Renewables",35,"No"
"D","09/17/2021","00:08:30","Refuse","Renewables",375,"No"
"D","09/17/2021","00:08:30","Wind","Renewables",107,"No"
"D","09/17/2021","00:08:30","Wood","Renewables",175,"No"
"D","09/17/2021","00:22:06","Hydro","Hydro",399,"No"
"D","09/17/2021","00:22:06","Natural Gas","Natural Gas",6423,"Yes"
"D","09/17/2021","00:22:06","Nuclear","Nuclear",3308,"No"
"D","09/17/2021","00:22:06","Other","Other",2,"No"
"D","09/17/2021","00:22:06","Landfill Gas","Renewables",35,"No"
"D","09/17/2021","00:22:06","Refuse","Renewables",377,"No"
"D","09/17/2021","00:22:06","Wind","Renewables",98,"No"
"D","09/17/2021","00:22:06","Wood","Renewables",176,"No"
"D","09/17/2021","00:44:00","Hydro","Hydro",401,"No"
"D","09/17/2021","00:44:00","Natural Gas","Natural Gas",6296,"Yes"
"D","09/17/2021","00:44:00","Nuclear","Nuclear",3306,"No"
"D","09/17/2021","00:44:00","Other","Other",2,"No"
"D","09/17/2021","00:44:00","Landfill Gas","Renewables",35,"No"
"D","09/17/2021","00:44:00","Refuse","Renewables",375,"No"
"D","09/17/2021","00:44:00","Wind","Renewables",106,"No"
"D","09/17/2021","00:44:00","Wood","Renewables",174,"No"
"D","09/17/2021","00:54:23","Coal","Coal",2,"No"
"D","09/17/2021","00:54:23","Hydro","Hydro",400,"No"
"D","09/17/2021","00:54:23","Natural Gas","Natural Gas",6094,"Yes"
"D","09/17/2021","00:54:23","Nuclear","Nuclear",3306,"No"
"D","09/17/2021","00:54:23","Other","Other",2,"No"
"D","09/17/2021","00:54:23","Landfill Gas","Renewables",35,"No"
"D","09/17/2021","00:54:23","Refuse","Renewables",379,"No"
"D","09/17/2021","00:54:23","Wind","Renewables",106,"No"
