"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190707.csv"
"C","Report for 07/07/2019"
"C","Report generated 04/16/2020 21:26:21 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/07/2019","00:02:19","Hydro","Hydro",486,"No"
"D","07/07/2019","00:02:19","Natural Gas","Natural Gas",7207,"Yes"
"D","07/07/2019","00:02:19","Nuclear","Nuclear",3327,"No"
"D","07/07/2019","00:02:19","Other","Other",12,"No"
"D","07/07/2019","00:02:19","Landfill Gas","Renewables",29,"No"
"D","07/07/2019","00:02:19","Refuse","Renewables",297,"No"
"D","07/07/2019","00:02:19","Wind","Renewables",529,"Yes"
"D","07/07/2019","00:02:19","Wood","Renewables",295,"No"
"D","07/07/2019","00:14:16","Hydro","Hydro",551,"No"
"D","07/07/2019","00:14:16","Natural Gas","Natural Gas",6662,"Yes"
"D","07/07/2019","00:14:16","Nuclear","Nuclear",3327,"No"
"D","07/07/2019","00:14:16","Other","Other",23,"No"
"D","07/07/2019","00:14:16","Landfill Gas","Renewables",29,"No"
"D","07/07/2019","00:14:16","Refuse","Renewables",296,"No"
"D","07/07/2019","00:14:16","Wind","Renewables",554,"Yes"
"D","07/07/2019","00:14:16","Wood","Renewables",289,"No"
"D","07/07/2019","00:26:15","Hydro","Hydro",546,"No"
"D","07/07/2019","00:26:15","Natural Gas","Natural Gas",6459,"Yes"
"D","07/07/2019","00:26:15","Nuclear","Nuclear",3327,"No"
"D","07/07/2019","00:26:15","Other","Other",3,"No"
"D","07/07/2019","00:26:15","Landfill Gas","Renewables",29,"No"
"D","07/07/2019","00:26:15","Refuse","Renewables",296,"No"
"D","07/07/2019","00:26:15","Wind","Renewables",566,"Yes"
"D","07/07/2019","00:26:15","Wood","Renewables",283,"No"
"D","07/07/2019","00:35:01","Hydro","Hydro",477,"No"
"D","07/07/2019","00:35:01","Natural Gas","Natural Gas",6181,"Yes"
"D","07/07/2019","00:35:01","Nuclear","Nuclear",3326,"No"
"D","07/07/2019","00:35:01","Other","Other",3,"No"
"D","07/07/2019","00:35:01","Landfill Gas","Renewables",29,"No"
"D","07/07/2019","00:35:01","Refuse","Renewables",301,"No"
"D","07/07/2019","00:35:01","Wind","Renewables",562,"Yes"
"D","07/07/2019","00:35:01","Wood","Renewables",284,"No"
"D","07/07/2019","00:39:51","Hydro","Hydro",472,"No"
"D","07/07/2019","00:39:51","Natural Gas","Natural Gas",6145,"Yes"
"D","07/07/2019","00:39:51","Nuclear","Nuclear",3326,"No"
"D","07/07/2019","00:39:51","Other","Other",3,"No"
"D","07/07/2019","00:39:51","Landfill Gas","Renewables",29,"No"
"D","07/07/2019","00:39:51","Refuse","Renewables",297,"No"
"D","07/07/2019","00:39:51","Wind","Renewables",567,"Yes"
"D","07/07/2019","00:39:51","Wood","Renewables",283,"No"
