"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200109.csv"
"C","Report for 01/09/2020"
"C","Report generated 04/16/2020 21:24:36 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/09/2020","00:06:57","Hydro","Hydro",694,"No"
"D","01/09/2020","00:06:57","Natural Gas","Natural Gas",3765,"Yes"
"D","01/09/2020","00:06:57","Nuclear","Nuclear",3336,"No"
"D","01/09/2020","00:06:57","Other","Other",1,"No"
"D","01/09/2020","00:06:57","Landfill Gas","Renewables",29,"No"
"D","01/09/2020","00:06:57","Refuse","Renewables",324,"No"
"D","01/09/2020","00:06:57","Wind","Renewables",1031,"Yes"
"D","01/09/2020","00:06:57","Wood","Renewables",267,"No"
"D","01/09/2020","00:15:13","Hydro","Hydro",685,"No"
"D","01/09/2020","00:15:13","Natural Gas","Natural Gas",4053,"Yes"
"D","01/09/2020","00:15:13","Nuclear","Nuclear",3333,"No"
"D","01/09/2020","00:15:13","Landfill Gas","Renewables",29,"No"
"D","01/09/2020","00:15:13","Refuse","Renewables",333,"No"
"D","01/09/2020","00:15:13","Wind","Renewables",1023,"Yes"
"D","01/09/2020","00:15:13","Wood","Renewables",264,"No"
"D","01/09/2020","00:19:06","Hydro","Hydro",683,"No"
"D","01/09/2020","00:19:06","Natural Gas","Natural Gas",3975,"Yes"
"D","01/09/2020","00:19:06","Nuclear","Nuclear",3338,"No"
"D","01/09/2020","00:19:06","Other","Other",15,"No"
"D","01/09/2020","00:19:06","Landfill Gas","Renewables",28,"No"
"D","01/09/2020","00:19:06","Refuse","Renewables",333,"No"
"D","01/09/2020","00:19:06","Wind","Renewables",1028,"Yes"
"D","01/09/2020","00:19:06","Wood","Renewables",265,"No"
"D","01/09/2020","00:21:29","Hydro","Hydro",683,"No"
"D","01/09/2020","00:21:29","Natural Gas","Natural Gas",3926,"Yes"
