"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190220.csv"
"C","Report for 02/20/2019"
"C","Report generated 04/16/2020 21:27:33 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/20/2019","00:01:49","Coal","Coal",289,"No"
"D","02/20/2019","00:01:49","Hydro","Hydro",774,"No"
"D","02/20/2019","00:01:49","Natural Gas","Natural Gas",4010,"Yes"
"D","02/20/2019","00:01:49","Nuclear","Nuclear",4016,"No"
"D","02/20/2019","00:01:49","Landfill Gas","Renewables",25,"No"
"D","02/20/2019","00:01:49","Refuse","Renewables",328,"No"
"D","02/20/2019","00:01:49","Wind","Renewables",892,"No"
"D","02/20/2019","00:01:49","Wood","Renewables",432,"No"
"D","02/20/2019","00:08:36","Coal","Coal",281,"No"
"D","02/20/2019","00:08:36","Hydro","Hydro",745,"No"
"D","02/20/2019","00:08:36","Natural Gas","Natural Gas",4140,"Yes"
"D","02/20/2019","00:08:36","Nuclear","Nuclear",4019,"No"
"D","02/20/2019","00:08:36","Landfill Gas","Renewables",26,"No"
"D","02/20/2019","00:08:36","Refuse","Renewables",331,"No"
"D","02/20/2019","00:08:36","Wind","Renewables",872,"No"
"D","02/20/2019","00:08:36","Wood","Renewables",429,"No"
"D","02/20/2019","00:18:29","Coal","Coal",242,"No"
"D","02/20/2019","00:18:29","Hydro","Hydro",738,"No"
"D","02/20/2019","00:18:29","Natural Gas","Natural Gas",4171,"Yes"
"D","02/20/2019","00:18:29","Nuclear","Nuclear",4016,"No"
"D","02/20/2019","00:18:29","Landfill Gas","Renewables",26,"No"
"D","02/20/2019","00:18:29","Refuse","Renewables",328,"No"
"D","02/20/2019","00:18:29","Wind","Renewables",865,"No"
"D","02/20/2019","00:18:29","Wood","Renewables",429,"No"
"D","02/20/2019","00:30:04","Coal","Coal",245,"No"
"D","02/20/2019","00:30:04","Hydro","Hydro",740,"No"
"D","02/20/2019","00:30:04","Natural Gas","Natural Gas",4082,"Yes"
"D","02/20/2019","00:30:04","Nuclear","Nuclear",4016,"No"
"D","02/20/2019","00:30:04","Landfill Gas","Renewables",25,"No"
"D","02/20/2019","00:30:04","Refuse","Renewables",336,"No"
"D","02/20/2019","00:30:04","Wind","Renewables",863,"Yes"
"D","02/20/2019","00:30:04","Wood","Renewables",430,"No"
